# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.9980237249E-002   0.7837897757E+003   0.7847138899E+003
   0.9984189799E-002   0.7839362125E+003   0.7848605102E+003
   0.9988142349E-002   0.7840824127E+003   0.7850069101E+003
   0.9992094900E-002   0.7842283728E+003   0.7851530869E+003
   0.9996047450E-002   0.7843740898E+003   0.7852990374E+003
   0.1000000000E-001   0.7845195607E+003   0.7854447591E+003
   0.1000395255E-001   0.7846647824E+003   0.7855902490E+003
   0.1000790510E-001   0.7848097522E+003   0.7857355046E+003
   0.1001185765E-001   0.7849544672E+003   0.7858805231E+003
   0.1001581020E-001   0.7850989248E+003   0.7860253019E+003
   0.1001976275E-001   0.7852431224E+003   0.7861698387E+003


# Box 2                   Boltzmann             Biased
   0.3685156376E-002   0.9427368257E+001   0.9270875264E+001
   0.4948125101E-002   0.9264206133E+001   0.9126158003E+001
   0.6211093826E-002   0.8834047353E+001   0.8738829489E+001
   0.7474062551E-002   0.8011623216E+001   0.7982465487E+001
   0.8737031275E-002   0.7085452829E+001   0.7091379489E+001
   0.1000000000E-001   0.6319325282E+001   0.6331233966E+001
   0.1126296872E-001   0.5716520392E+001   0.5728092773E+001
   0.1252593745E-001   0.5234813218E+001   0.5245166113E+001
   0.1378890617E-001   0.4845907459E+001   0.4853794780E+001
   0.1505187490E-001   0.4533602640E+001   0.4536732375E+001
   0.1631484362E-001   0.4289261705E+001   0.4284767680E+001


