# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.2999311376E+001   0.7838314949E+003   0.7847482888E+003
  -0.2399449101E+001   0.7839696221E+003   0.7848881226E+003
  -0.1799586826E+001   0.7841074925E+003   0.7850276865E+003
  -0.1199724550E+001   0.7842451060E+003   0.7851669805E+003
  -0.5998622752E+000   0.7843824621E+003   0.7853060047E+003
   0.0000000000E+000   0.7845195607E+003   0.7854447591E+003
   0.5998622752E+000   0.7846564016E+003   0.7855832439E+003
   0.1199724550E+001   0.7847929847E+003   0.7857214593E+003
   0.1799586826E+001   0.7849293099E+003   0.7858594057E+003
   0.2399449101E+001   0.7850653772E+003   0.7859970833E+003
   0.2999311376E+001   0.7852011865E+003   0.7861344928E+003


# Box 2                   Boltzmann             Biased
  -0.5352018478E+000   0.6334755045E+001   0.6346625726E+001
  -0.4281614782E+000   0.6331667067E+001   0.6343545620E+001
  -0.3211211087E+000   0.6328580099E+001   0.6340466389E+001
  -0.2140807391E+000   0.6325494144E+001   0.6337388035E+001
  -0.1070403696E+000   0.6322409205E+001   0.6334310560E+001
   0.0000000000E+000   0.6319325282E+001   0.6331233966E+001
   0.1070403696E+000   0.6316242380E+001   0.6328158257E+001
   0.2140807391E+000   0.6313160499E+001   0.6325083435E+001
   0.3211211087E+000   0.6310079643E+001   0.6322009503E+001
   0.4281614782E+000   0.6306999813E+001   0.6318936462E+001
   0.5352018478E+000   0.6303921013E+001   0.6315864316E+001


