Date and Time     Completed      Estimated Time Left
31-12-2024 15:29      1%    1 days and  14 hours
31-12-2024 15:53      2%    1 days and  15 hours
31-12-2024 16:18      3%    1 days and  15 hours
31-12-2024 16:45      4%    1 days and  16 hours
31-12-2024 17:10      5%    1 days and  16 hours
31-12-2024 17:36      6%    1 days and  16 hours
31-12-2024 18:02      7%    1 days and  15 hours
31-12-2024 18:27      8%    1 days and  15 hours
31-12-2024 18:53      9%    1 days and  15 hours
31-12-2024 19:19     10%    1 days and  14 hours
31-12-2024 19:45     11%    1 days and  14 hours
31-12-2024 20:10     12%    1 days and  14 hours
31-12-2024 20:36     13%    1 days and  13 hours
31-12-2024 21:02     14%    1 days and  13 hours
31-12-2024 21:28     15%    1 days and  13 hours
31-12-2024 21:54     16%    1 days and  12 hours
31-12-2024 22:21     17%    1 days and  12 hours
31-12-2024 22:46     18%    1 days and  11 hours
31-12-2024 23:12     19%    1 days and  11 hours
31-12-2024 23:38     20%    1 days and  11 hours
01-01-2025 00:03     21%    1 days and  10 hours
01-01-2025 00:30     22%    1 days and  10 hours
01-01-2025 00:56     23%    1 days and   9 hours
01-01-2025 01:22     24%    1 days and   9 hours
01-01-2025 01:48     25%    1 days and   9 hours
01-01-2025 02:14     26%    1 days and   8 hours
01-01-2025 02:40     27%    1 days and   8 hours
01-01-2025 03:06     28%    1 days and   7 hours
01-01-2025 03:31     29%    1 days and   7 hours
01-01-2025 03:56     30%    1 days and   6 hours
01-01-2025 04:22     31%    1 days and   6 hours
01-01-2025 04:48     32%    1 days and   6 hours
01-01-2025 05:14     33%    1 days and   5 hours
01-01-2025 05:40     34%    1 days and   5 hours
01-01-2025 06:06     35%    1 days and   4 hours
01-01-2025 06:32     36%    1 days and   4 hours
01-01-2025 06:58     37%    1 days and   4 hours
01-01-2025 07:24     38%    1 days and   3 hours
01-01-2025 07:50     39%    1 days and   3 hours
01-01-2025 08:16     40%    1 days and   2 hours
01-01-2025 08:41     41%    1 days and   2 hours
01-01-2025 09:06     42%    1 days and   1 hours
01-01-2025 09:32     43%    1 days and   1 hours
01-01-2025 09:59     44%    1 days and   1 hours
01-01-2025 10:25     45%   23 hours and  35 minutes
01-01-2025 10:50     46%   23 hours and   9 minutes
01-01-2025 11:16     47%   22 hours and  43 minutes
01-01-2025 11:41     48%   22 hours and  17 minutes
01-01-2025 12:07     49%   21 hours and  52 minutes
01-01-2025 12:33     50%   21 hours and  26 minutes
01-01-2025 12:59     51%   21 hours and   0 minutes
01-01-2025 13:24     52%   20 hours and  34 minutes
01-01-2025 13:50     53%   20 hours and   8 minutes
01-01-2025 14:15     54%   19 hours and  43 minutes
01-01-2025 14:42     55%   19 hours and  17 minutes
01-01-2025 15:08     56%   18 hours and  52 minutes
01-01-2025 15:34     57%   18 hours and  27 minutes
01-01-2025 16:01     58%   18 hours and   2 minutes
01-01-2025 16:26     59%   17 hours and  36 minutes
01-01-2025 16:52     60%   17 hours and  10 minutes
01-01-2025 17:18     61%   16 hours and  44 minutes
01-01-2025 17:44     62%   16 hours and  18 minutes
01-01-2025 18:09     63%   15 hours and  53 minutes
01-01-2025 18:36     64%   15 hours and  27 minutes
01-01-2025 19:01     65%   15 hours and   1 minutes
01-01-2025 19:27     66%   14 hours and  36 minutes
01-01-2025 19:53     67%   14 hours and  10 minutes
01-01-2025 20:19     68%   13 hours and  44 minutes
01-01-2025 20:45     69%   13 hours and  18 minutes
01-01-2025 21:11     70%   12 hours and  53 minutes
01-01-2025 21:36     71%   12 hours and  27 minutes
01-01-2025 22:02     72%   12 hours and   1 minutes
01-01-2025 22:28     73%   11 hours and  35 minutes
01-01-2025 22:54     74%   11 hours and  10 minutes
01-01-2025 23:19     75%   10 hours and  44 minutes
01-01-2025 23:45     76%   10 hours and  18 minutes
02-01-2025 00:11     77%    9 hours and  52 minutes
02-01-2025 00:36     78%    9 hours and  26 minutes
02-01-2025 01:02     79%    9 hours and   0 minutes
02-01-2025 01:28     80%    8 hours and  35 minutes
02-01-2025 01:54     81%    8 hours and   9 minutes
02-01-2025 02:20     82%    7 hours and  43 minutes
02-01-2025 02:46     83%    7 hours and  18 minutes
02-01-2025 03:11     84%    6 hours and  52 minutes
02-01-2025 03:37     85%    6 hours and  26 minutes
02-01-2025 04:03     86%    6 hours and   0 minutes
02-01-2025 04:29     87%    5 hours and  35 minutes
02-01-2025 04:55     88%    5 hours and   9 minutes
02-01-2025 05:21     89%    4 hours and  43 minutes
02-01-2025 05:47     90%    4 hours and  17 minutes
02-01-2025 06:13     91%    3 hours and  52 minutes
02-01-2025 06:39     92%    3 hours and  26 minutes
02-01-2025 07:05     93%    3 hours and   0 minutes
02-01-2025 07:31     94%    2 hours and  34 minutes
02-01-2025 07:57     95%    2 hours and   8 minutes
02-01-2025 08:23     96%    1 hours and  43 minutes
02-01-2025 08:48     97%    1 hours and  17 minutes
02-01-2025 09:14     98%   51 minutes and 34 seconds
02-01-2025 09:40     99%   25 minutes and 47 seconds
02-01-2025 10:06    100%    0 minutes and  0 seconds
