# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1426384657E-001   0.8341373406E+003   0.8352245573E+003
   0.1426822011E-001   0.8342305344E+003   0.8353176012E+003
   0.1427259365E-001   0.8343236347E+003   0.8354105585E+003
   0.1427696720E-001   0.8344166420E+003   0.8355034300E+003
   0.1428134074E-001   0.8345095571E+003   0.8355962162E+003
   0.1428571429E-001   0.8346023806E+003   0.8356889178E+003
   0.1429008783E-001   0.8346951130E+003   0.8357815353E+003
   0.1429446137E-001   0.8347877548E+003   0.8358740692E+003
   0.1429883492E-001   0.8348803065E+003   0.8359665199E+003
   0.1430320846E-001   0.8349727685E+003   0.8360588879E+003
   0.1430758200E-001   0.8350651412E+003   0.8361511736E+003


# Box 2                   Boltzmann             Biased
  -0.1132364042E-001   0.4871801524E+001   0.4420366747E+001
  -0.6201769483E-002   0.4702148095E+001   0.4087791961E+001
  -0.1079898541E-002   0.4318133624E+001   0.3725462225E+001
   0.4041972401E-002   0.3673742122E+001   0.3412404527E+001
   0.9163843344E-002   0.2716501673E+001   0.2672362531E+001
   0.1428571429E-001   0.1838562099E+001   0.1842033858E+001
   0.1940758523E-001   0.1374028589E+001   0.1377442143E+001
   0.2452945617E-001   0.1126551297E+001   0.1120394346E+001
   0.2965132711E-001   0.1001015548E+001   0.9920374090E+000
   0.3477319805E-001   0.9876348481E+000   0.1007044634E+001
   0.3989506900E-001   0.1136242593E+001   0.1287912856E+001


