# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.2177459566E+001   0.8341627176E+003   0.8352377857E+003
  -0.1741967653E+001   0.8342507700E+003   0.8353281254E+003
  -0.1306475739E+001   0.8343387615E+003   0.8354184077E+003
  -0.8709838263E+000   0.8344266930E+003   0.8355086334E+003
  -0.4354919131E+000   0.8345145657E+003   0.8355988032E+003
   0.0000000000E+000   0.8346023806E+003   0.8356889178E+003
   0.4354919131E+000   0.8346901386E+003   0.8357789779E+003
   0.8709838263E+000   0.8347778409E+003   0.8358689841E+003
   0.1306475739E+001   0.8348654884E+003   0.8359589370E+003
   0.1741967653E+001   0.8349530819E+003   0.8360488374E+003
   0.2177459566E+001   0.8350406226E+003   0.8361386858E+003


# Box 2                   Boltzmann             Biased
  -0.3722635457E+000   0.1842647244E+001   0.1846082701E+001
  -0.2978108365E+000   0.1841829438E+001   0.1845272240E+001
  -0.2233581274E+000   0.1841012021E+001   0.1844462125E+001
  -0.1489054183E+000   0.1840194992E+001   0.1843652357E+001
  -0.7445270913E-001   0.1839378351E+001   0.1842842934E+001
   0.0000000000E+000   0.1838562099E+001   0.1842033858E+001
   0.7445270913E-001   0.1837746233E+001   0.1841225128E+001
   0.1489054183E+000   0.1836930755E+001   0.1840416743E+001
   0.2233581274E+000   0.1836115664E+001   0.1839608705E+001
   0.2978108365E+000   0.1835300960E+001   0.1838801012E+001
   0.3722635457E+000   0.1834486642E+001   0.1837993665E+001


