Date and Time     Completed      Estimated Time Left
31-12-2024 15:32      1%    1 days and  19 hours
31-12-2024 15:58      2%    1 days and  19 hours
31-12-2024 16:25      3%    1 days and  19 hours
31-12-2024 16:53      4%    1 days and  19 hours
31-12-2024 17:22      5%    1 days and  19 hours
31-12-2024 17:49      6%    1 days and  19 hours
31-12-2024 18:16      7%    1 days and  18 hours
31-12-2024 18:42      8%    1 days and  18 hours
31-12-2024 19:09      9%    1 days and  17 hours
31-12-2024 19:37     10%    1 days and  17 hours
31-12-2024 20:04     11%    1 days and  17 hours
31-12-2024 20:31     12%    1 days and  16 hours
31-12-2024 20:58     13%    1 days and  16 hours
31-12-2024 21:25     14%    1 days and  15 hours
31-12-2024 21:52     15%    1 days and  15 hours
31-12-2024 22:20     16%    1 days and  14 hours
31-12-2024 22:47     17%    1 days and  14 hours
31-12-2024 23:14     18%    1 days and  13 hours
31-12-2024 23:41     19%    1 days and  13 hours
01-01-2025 00:08     20%    1 days and  13 hours
01-01-2025 00:35     21%    1 days and  12 hours
01-01-2025 01:02     22%    1 days and  12 hours
01-01-2025 01:29     23%    1 days and  11 hours
01-01-2025 01:56     24%    1 days and  11 hours
01-01-2025 02:23     25%    1 days and  10 hours
01-01-2025 02:50     26%    1 days and  10 hours
01-01-2025 03:17     27%    1 days and   9 hours
01-01-2025 03:44     28%    1 days and   9 hours
01-01-2025 04:12     29%    1 days and   9 hours
01-01-2025 04:41     30%    1 days and   8 hours
01-01-2025 05:11     31%    1 days and   8 hours
01-01-2025 05:39     32%    1 days and   7 hours
01-01-2025 06:06     33%    1 days and   7 hours
01-01-2025 06:33     34%    1 days and   6 hours
01-01-2025 07:00     35%    1 days and   6 hours
01-01-2025 07:27     36%    1 days and   6 hours
01-01-2025 07:54     37%    1 days and   5 hours
01-01-2025 08:22     38%    1 days and   5 hours
01-01-2025 08:49     39%    1 days and   4 hours
01-01-2025 09:17     40%    1 days and   4 hours
01-01-2025 09:44     41%    1 days and   3 hours
01-01-2025 10:11     42%    1 days and   3 hours
01-01-2025 10:40     43%    1 days and   2 hours
01-01-2025 11:09     44%    1 days and   2 hours
01-01-2025 11:36     45%    1 days and   2 hours
01-01-2025 12:03     46%    1 days and   1 hours
01-01-2025 12:30     47%    1 days and   1 hours
01-01-2025 12:57     48%   23 hours and  39 minutes
01-01-2025 13:24     49%   23 hours and  11 minutes
01-01-2025 13:51     50%   22 hours and  44 minutes
01-01-2025 14:18     51%   22 hours and  16 minutes
01-01-2025 14:45     52%   21 hours and  49 minutes
01-01-2025 15:12     53%   21 hours and  21 minutes
01-01-2025 15:39     54%   20 hours and  54 minutes
01-01-2025 16:06     55%   20 hours and  26 minutes
01-01-2025 16:34     56%   19 hours and  59 minutes
01-01-2025 17:01     57%   19 hours and  32 minutes
01-01-2025 17:29     58%   19 hours and   6 minutes
01-01-2025 17:56     59%   18 hours and  38 minutes
01-01-2025 18:23     60%   18 hours and  11 minutes
01-01-2025 18:51     61%   17 hours and  44 minutes
01-01-2025 19:21     62%   17 hours and  18 minutes
01-01-2025 19:48     63%   16 hours and  50 minutes
01-01-2025 20:15     64%   16 hours and  23 minutes
01-01-2025 20:42     65%   15 hours and  56 minutes
01-01-2025 21:09     66%   15 hours and  28 minutes
01-01-2025 21:36     67%   15 hours and   1 minutes
01-01-2025 22:04     68%   14 hours and  33 minutes
01-01-2025 22:31     69%   14 hours and   6 minutes
01-01-2025 22:58     70%   13 hours and  39 minutes
01-01-2025 23:25     71%   13 hours and  11 minutes
01-01-2025 23:52     72%   12 hours and  44 minutes
02-01-2025 00:19     73%   12 hours and  16 minutes
02-01-2025 00:46     74%   11 hours and  49 minutes
02-01-2025 01:13     75%   11 hours and  22 minutes
02-01-2025 01:40     76%   10 hours and  54 minutes
02-01-2025 02:08     77%   10 hours and  27 minutes
02-01-2025 02:35     78%   10 hours and   0 minutes
02-01-2025 03:03     79%    9 hours and  33 minutes
02-01-2025 03:30     80%    9 hours and   5 minutes
02-01-2025 03:57     81%    8 hours and  38 minutes
02-01-2025 04:25     82%    8 hours and  11 minutes
02-01-2025 04:52     83%    7 hours and  43 minutes
02-01-2025 05:19     84%    7 hours and  16 minutes
02-01-2025 05:46     85%    6 hours and  49 minutes
02-01-2025 06:13     86%    6 hours and  21 minutes
02-01-2025 06:40     87%    5 hours and  54 minutes
02-01-2025 07:07     88%    5 hours and  27 minutes
02-01-2025 07:35     89%    5 hours and   0 minutes
02-01-2025 08:02     90%    4 hours and  32 minutes
02-01-2025 08:29     91%    4 hours and   5 minutes
02-01-2025 08:56     92%    3 hours and  38 minutes
02-01-2025 09:23     93%    3 hours and  10 minutes
02-01-2025 09:50     94%    2 hours and  43 minutes
02-01-2025 10:19     95%    2 hours and  16 minutes
02-01-2025 10:46     96%    1 hours and  49 minutes
02-01-2025 11:14     97%    1 hours and  21 minutes
02-01-2025 11:41     98%   54 minutes and 34 seconds
02-01-2025 12:08     99%   27 minutes and 17 seconds
02-01-2025 12:34    100%    0 minutes and  0 seconds
