Date and Time     Completed      Estimated Time Left
31-12-2024 19:13      1%    2 days and   9 hours
31-12-2024 19:48      2%    2 days and  10 hours
31-12-2024 20:25      3%    2 days and  10 hours
31-12-2024 21:03      4%    2 days and  10 hours
31-12-2024 21:40      5%    2 days and  10 hours
31-12-2024 22:17      6%    2 days and  10 hours
31-12-2024 22:54      7%    2 days and   9 hours
31-12-2024 23:31      8%    2 days and   9 hours
01-01-2025 00:08      9%    2 days and   8 hours
01-01-2025 00:45     10%    2 days and   8 hours
01-01-2025 01:23     11%    2 days and   7 hours
01-01-2025 02:00     12%    2 days and   6 hours
01-01-2025 02:37     13%    2 days and   6 hours
01-01-2025 03:15     14%    2 days and   5 hours
01-01-2025 03:53     15%    2 days and   5 hours
01-01-2025 04:30     16%    2 days and   4 hours
01-01-2025 05:07     17%    2 days and   4 hours
01-01-2025 05:45     18%    2 days and   3 hours
01-01-2025 06:22     19%    2 days and   3 hours
01-01-2025 07:00     20%    2 days and   2 hours
01-01-2025 07:37     21%    2 days and   1 hours
01-01-2025 08:14     22%    2 days and   1 hours
01-01-2025 08:52     23%    1 days and  24 hours
01-01-2025 09:29     24%    1 days and  24 hours
01-01-2025 10:07     25%    1 days and  23 hours
01-01-2025 10:44     26%    1 days and  22 hours
01-01-2025 11:22     27%    1 days and  22 hours
01-01-2025 12:00     28%    1 days and  21 hours
01-01-2025 12:37     29%    1 days and  21 hours
01-01-2025 13:14     30%    1 days and  20 hours
01-01-2025 13:52     31%    1 days and  19 hours
01-01-2025 14:29     32%    1 days and  19 hours
01-01-2025 15:07     33%    1 days and  18 hours
01-01-2025 15:44     34%    1 days and  17 hours
01-01-2025 16:22     35%    1 days and  17 hours
01-01-2025 16:59     36%    1 days and  16 hours
01-01-2025 17:37     37%    1 days and  16 hours
01-01-2025 18:14     38%    1 days and  15 hours
01-01-2025 18:51     39%    1 days and  14 hours
01-01-2025 19:29     40%    1 days and  14 hours
01-01-2025 20:06     41%    1 days and  13 hours
01-01-2025 20:44     42%    1 days and  13 hours
01-01-2025 21:21     43%    1 days and  12 hours
01-01-2025 21:59     44%    1 days and  11 hours
01-01-2025 22:36     45%    1 days and  11 hours
01-01-2025 23:14     46%    1 days and  10 hours
01-01-2025 23:51     47%    1 days and   9 hours
02-01-2025 00:29     48%    1 days and   9 hours
02-01-2025 01:06     49%    1 days and   8 hours
02-01-2025 01:44     50%    1 days and   8 hours
02-01-2025 02:21     51%    1 days and   7 hours
02-01-2025 02:59     52%    1 days and   6 hours
02-01-2025 03:36     53%    1 days and   6 hours
02-01-2025 04:14     54%    1 days and   5 hours
02-01-2025 04:52     55%    1 days and   4 hours
02-01-2025 05:29     56%    1 days and   4 hours
02-01-2025 06:07     57%    1 days and   3 hours
02-01-2025 06:44     58%    1 days and   3 hours
02-01-2025 07:22     59%    1 days and   2 hours
02-01-2025 07:59     60%    1 days and   1 hours
02-01-2025 08:37     61%    1 days and   1 hours
02-01-2025 09:14     62%   23 hours and  39 minutes
02-01-2025 09:52     63%   23 hours and   2 minutes
02-01-2025 10:29     64%   22 hours and  24 minutes
02-01-2025 11:07     65%   21 hours and  47 minutes
02-01-2025 11:44     66%   21 hours and  10 minutes
02-01-2025 12:22     67%   20 hours and  32 minutes
02-01-2025 12:59     68%   19 hours and  55 minutes
02-01-2025 13:36     69%   19 hours and  17 minutes
02-01-2025 14:13     70%   18 hours and  40 minutes
02-01-2025 14:51     71%   18 hours and   3 minutes
02-01-2025 15:29     72%   17 hours and  26 minutes
02-01-2025 16:06     73%   16 hours and  48 minutes
02-01-2025 16:44     74%   16 hours and  11 minutes
02-01-2025 17:21     75%   15 hours and  34 minutes
02-01-2025 17:59     76%   14 hours and  56 minutes
02-01-2025 18:36     77%   14 hours and  19 minutes
02-01-2025 19:14     78%   13 hours and  42 minutes
02-01-2025 19:51     79%   13 hours and   4 minutes
02-01-2025 20:29     80%   12 hours and  27 minutes
02-01-2025 21:07     81%   11 hours and  50 minutes
02-01-2025 21:44     82%   11 hours and  12 minutes
02-01-2025 22:22     83%   10 hours and  35 minutes
02-01-2025 22:59     84%    9 hours and  58 minutes
02-01-2025 23:36     85%    9 hours and  20 minutes
03-01-2025 00:14     86%    8 hours and  43 minutes
03-01-2025 00:52     87%    8 hours and   6 minutes
03-01-2025 01:29     88%    7 hours and  28 minutes
03-01-2025 02:07     89%    6 hours and  51 minutes
03-01-2025 02:44     90%    6 hours and  13 minutes
03-01-2025 03:22     91%    5 hours and  36 minutes
03-01-2025 03:59     92%    4 hours and  59 minutes
03-01-2025 04:37     93%    4 hours and  21 minutes
03-01-2025 05:15     94%    3 hours and  44 minutes
03-01-2025 05:52     95%    3 hours and   7 minutes
03-01-2025 06:30     96%    2 hours and  29 minutes
03-01-2025 07:07     97%    1 hours and  52 minutes
03-01-2025 07:45     98%    1 hours and  14 minutes
03-01-2025 08:22     99%   37 minutes and 24 seconds
03-01-2025 08:59    100%    0 minutes and  0 seconds
