# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.9960999264E-002   0.6873358642E+003   0.6878226890E+003
   0.9968799411E-002   0.6877946650E+003   0.6882813617E+003
   0.9976599558E-002   0.6882513144E+003   0.6887378529E+003
   0.9984399706E-002   0.6887058774E+003   0.6891922183E+003
   0.9992199853E-002   0.6891584199E+003   0.6896445151E+003
   0.1000000000E-001   0.6896090083E+003   0.6900948009E+003
   0.1000780015E-001   0.6900577088E+003   0.6905431336E+003
   0.1001560029E-001   0.6905045866E+003   0.6909895706E+003
   0.1002340044E-001   0.6909497055E+003   0.6914341682E+003
   0.1003120059E-001   0.6913931277E+003   0.6918769810E+003
   0.1003900074E-001   0.6918349128E+003   0.6923180621E+003


# Box 2                   Boltzmann             Biased
   0.9224186497E-002   0.3110572513E+002   0.3116087512E+002
   0.9379349198E-002   0.3075362145E+002   0.3081103709E+002
   0.9534511898E-002   0.3040848519E+002   0.3046773492E+002
   0.9689674599E-002   0.3007318969E+002   0.3013393406E+002
   0.9844837299E-002   0.2974988929E+002   0.2981189453E+002
   0.1000000000E-001   0.2944012798E+002   0.2950324998E+002
   0.1015516270E-001   0.2914494477E+002   0.2920910110E+002
   0.1031032540E-001   0.2886497135E+002   0.2893011320E+002
   0.1046548810E-001   0.2860052146E+002   0.2866661232E+002
   0.1062065080E-001   0.2835167246E+002   0.2841867623E+002
   0.1077581350E-001   0.2811833878E+002   0.2818621773E+002


