# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.3326095485E+001   0.6875017732E+003   0.6879894081E+003
  -0.2660876388E+001   0.6879280599E+003   0.6884152442E+003
  -0.1995657291E+001   0.6883518948E+003   0.6888386759E+003
  -0.1330438194E+001   0.6887733113E+003   0.6892597304E+003
  -0.6652190970E+000   0.6891923400E+003   0.6896784318E+003
   0.0000000000E+000   0.6896090083E+003   0.6900948009E+003
   0.6652190970E+000   0.6900233408E+003   0.6905088552E+003
   0.1330438194E+001   0.6904353582E+003   0.6909206087E+003
   0.1995657291E+001   0.6908450778E+003   0.6913300715E+003
   0.2660876388E+001   0.6912525127E+003   0.6917372497E+003
   0.3326095485E+001   0.6916576719E+003   0.6921421452E+003


# Box 2                   Boltzmann             Biased
  -0.5259805520E+000   0.2956377800E+002   0.2962658101E+002
  -0.4207844416E+000   0.2953902545E+002   0.2960189616E+002
  -0.3155883312E+000   0.2951428385E+002   0.2957722030E+002
  -0.2103922208E+000   0.2948955351E+002   0.2955255377E+002
  -0.1051961104E+000   0.2946483478E+002   0.2952789689E+002
   0.0000000000E+000   0.2944012798E+002   0.2950324998E+002
   0.1051961104E+000   0.2941543343E+002   0.2947861339E+002
   0.2103922208E+000   0.2939075146E+002   0.2945398742E+002
   0.3155883312E+000   0.2936608239E+002   0.2942937241E+002
   0.4207844416E+000   0.2934142655E+002   0.2940476869E+002
   0.5259805520E+000   0.2931678426E+002   0.2938017657E+002


