Date and Time     Completed      Estimated Time Left
31-12-2024 15:29      1%    1 days and  15 hours
31-12-2024 15:53      2%    1 days and  15 hours
31-12-2024 16:18      3%    1 days and  16 hours
31-12-2024 16:44      4%    1 days and  16 hours
31-12-2024 17:09      5%    1 days and  16 hours
31-12-2024 17:34      6%    1 days and  15 hours
31-12-2024 17:58      7%    1 days and  15 hours
31-12-2024 18:24      8%    1 days and  15 hours
31-12-2024 18:49      9%    1 days and  14 hours
31-12-2024 19:14     10%    1 days and  14 hours
31-12-2024 19:39     11%    1 days and  13 hours
31-12-2024 20:04     12%    1 days and  13 hours
31-12-2024 20:30     13%    1 days and  13 hours
31-12-2024 20:54     14%    1 days and  12 hours
31-12-2024 21:20     15%    1 days and  12 hours
31-12-2024 21:46     16%    1 days and  12 hours
31-12-2024 22:10     17%    1 days and  11 hours
31-12-2024 22:35     18%    1 days and  11 hours
31-12-2024 23:00     19%    1 days and  10 hours
31-12-2024 23:25     20%    1 days and  10 hours
31-12-2024 23:50     21%    1 days and   9 hours
01-01-2025 00:15     22%    1 days and   9 hours
01-01-2025 00:40     23%    1 days and   9 hours
01-01-2025 01:06     24%    1 days and   8 hours
01-01-2025 01:31     25%    1 days and   8 hours
01-01-2025 01:56     26%    1 days and   7 hours
01-01-2025 02:22     27%    1 days and   7 hours
01-01-2025 02:48     28%    1 days and   7 hours
01-01-2025 03:14     29%    1 days and   6 hours
01-01-2025 03:40     30%    1 days and   6 hours
01-01-2025 04:06     31%    1 days and   5 hours
01-01-2025 04:32     32%    1 days and   5 hours
01-01-2025 04:57     33%    1 days and   5 hours
01-01-2025 05:23     34%    1 days and   4 hours
01-01-2025 05:48     35%    1 days and   4 hours
01-01-2025 06:13     36%    1 days and   3 hours
01-01-2025 06:38     37%    1 days and   3 hours
01-01-2025 07:03     38%    1 days and   3 hours
01-01-2025 07:28     39%    1 days and   2 hours
01-01-2025 07:53     40%    1 days and   2 hours
01-01-2025 08:18     41%    1 days and   1 hours
01-01-2025 08:44     42%    1 days and   1 hours
01-01-2025 09:09     43%   23 hours and  56 minutes
01-01-2025 09:34     44%   23 hours and  31 minutes
01-01-2025 10:00     45%   23 hours and   6 minutes
01-01-2025 10:25     46%   22 hours and  41 minutes
01-01-2025 10:49     47%   22 hours and  15 minutes
01-01-2025 11:14     48%   21 hours and  49 minutes
01-01-2025 11:39     49%   21 hours and  23 minutes
01-01-2025 12:03     50%   20 hours and  57 minutes
01-01-2025 12:28     51%   20 hours and  32 minutes
01-01-2025 12:54     52%   20 hours and   7 minutes
01-01-2025 13:19     53%   19 hours and  42 minutes
01-01-2025 13:43     54%   19 hours and  16 minutes
01-01-2025 14:09     55%   18 hours and  52 minutes
01-01-2025 14:35     56%   18 hours and  27 minutes
01-01-2025 15:00     57%   18 hours and   2 minutes
01-01-2025 15:25     58%   17 hours and  36 minutes
01-01-2025 15:50     59%   17 hours and  11 minutes
01-01-2025 16:14     60%   16 hours and  45 minutes
01-01-2025 16:39     61%   16 hours and  20 minutes
01-01-2025 17:04     62%   15 hours and  54 minutes
01-01-2025 17:28     63%   15 hours and  29 minutes
01-01-2025 17:53     64%   15 hours and   4 minutes
01-01-2025 18:18     65%   14 hours and  38 minutes
01-01-2025 18:43     66%   14 hours and  13 minutes
01-01-2025 19:08     67%   13 hours and  48 minutes
01-01-2025 19:33     68%   13 hours and  23 minutes
01-01-2025 19:59     69%   12 hours and  58 minutes
01-01-2025 20:24     70%   12 hours and  33 minutes
01-01-2025 20:50     71%   12 hours and   8 minutes
01-01-2025 21:16     72%   11 hours and  43 minutes
01-01-2025 21:41     73%   11 hours and  18 minutes
01-01-2025 22:06     74%   10 hours and  53 minutes
01-01-2025 22:31     75%   10 hours and  28 minutes
01-01-2025 22:56     76%   10 hours and   3 minutes
01-01-2025 23:22     77%    9 hours and  38 minutes
01-01-2025 23:48     78%    9 hours and  13 minutes
02-01-2025 00:14     79%    8 hours and  48 minutes
02-01-2025 00:38     80%    8 hours and  23 minutes
02-01-2025 01:04     81%    7 hours and  58 minutes
02-01-2025 01:30     82%    7 hours and  33 minutes
02-01-2025 01:55     83%    7 hours and   8 minutes
02-01-2025 02:21     84%    6 hours and  42 minutes
02-01-2025 02:46     85%    6 hours and  17 minutes
02-01-2025 03:11     86%    5 hours and  52 minutes
02-01-2025 03:35     87%    5 hours and  27 minutes
02-01-2025 04:00     88%    5 hours and   1 minutes
02-01-2025 04:26     89%    4 hours and  36 minutes
02-01-2025 04:51     90%    4 hours and  11 minutes
02-01-2025 05:15     91%    3 hours and  46 minutes
02-01-2025 05:40     92%    3 hours and  21 minutes
02-01-2025 06:05     93%    2 hours and  56 minutes
02-01-2025 06:30     94%    2 hours and  30 minutes
02-01-2025 06:56     95%    2 hours and   5 minutes
02-01-2025 07:23     96%    1 hours and  40 minutes
02-01-2025 07:48     97%    1 hours and  15 minutes
02-01-2025 08:13     98%   50 minutes and 21 seconds
02-01-2025 08:39     99%   25 minutes and 10 seconds
02-01-2025 09:04    100%    0 minutes and  0 seconds
