# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.3421900194E+001   0.7954685259E+003   0.7965317544E+003
  -0.2737520155E+001   0.7955980583E+003   0.7966628047E+003
  -0.2053140117E+001   0.7957274497E+003   0.7967937116E+003
  -0.1368760078E+001   0.7958567010E+003   0.7969244751E+003
  -0.6843800389E+000   0.7959858133E+003   0.7970550952E+003
   0.0000000000E+000   0.7961147874E+003   0.7971855720E+003
   0.6843800389E+000   0.7962436242E+003   0.7973159055E+003
   0.1368760078E+001   0.7963723245E+003   0.7974460956E+003
   0.2053140117E+001   0.7965008893E+003   0.7975761423E+003
   0.2737520155E+001   0.7966293193E+003   0.7977060456E+003
   0.3421900194E+001   0.7967576152E+003   0.7978358054E+003


# Box 2                   Boltzmann             Biased
  -0.5849803689E+000   0.4796800988E+001   0.4800366454E+001
  -0.4679842951E+000   0.4794525052E+001   0.4798079223E+001
  -0.3509882213E+000   0.4792250247E+001   0.4795793011E+001
  -0.2339921476E+000   0.4789976574E+001   0.4793507818E+001
  -0.1169960738E+000   0.4787704032E+001   0.4791223646E+001
   0.0000000000E+000   0.4785432622E+001   0.4788940495E+001
   0.1169960738E+000   0.4783162344E+001   0.4786658365E+001
   0.2339921476E+000   0.4780893199E+001   0.4784377256E+001
   0.3509882213E+000   0.4778625185E+001   0.4782097170E+001
   0.4679842951E+000   0.4776358305E+001   0.4779818106E+001
   0.5849803689E+000   0.4774092557E+001   0.4777540065E+001


