Date and Time     Completed      Estimated Time Left
31-12-2024 15:30      1%    1 days and  17 hours
31-12-2024 15:55      2%    1 days and  17 hours
31-12-2024 16:21      3%    1 days and  17 hours
31-12-2024 16:47      4%    1 days and  17 hours
31-12-2024 17:15      5%    1 days and  17 hours
31-12-2024 17:42      6%    1 days and  17 hours
31-12-2024 18:08      7%    1 days and  17 hours
31-12-2024 18:35      8%    1 days and  17 hours
31-12-2024 19:01      9%    1 days and  16 hours
31-12-2024 19:28     10%    1 days and  16 hours
31-12-2024 19:55     11%    1 days and  16 hours
31-12-2024 20:23     12%    1 days and  15 hours
31-12-2024 20:50     13%    1 days and  15 hours
31-12-2024 21:17     14%    1 days and  15 hours
31-12-2024 21:44     15%    1 days and  14 hours
31-12-2024 22:11     16%    1 days and  14 hours
31-12-2024 22:39     17%    1 days and  13 hours
31-12-2024 23:06     18%    1 days and  13 hours
31-12-2024 23:33     19%    1 days and  13 hours
01-01-2025 00:00     20%    1 days and  12 hours
01-01-2025 00:27     21%    1 days and  12 hours
01-01-2025 00:54     22%    1 days and  11 hours
01-01-2025 01:21     23%    1 days and  11 hours
01-01-2025 01:48     24%    1 days and  10 hours
01-01-2025 02:16     25%    1 days and  10 hours
01-01-2025 02:43     26%    1 days and  10 hours
01-01-2025 03:10     27%    1 days and   9 hours
01-01-2025 03:38     28%    1 days and   9 hours
01-01-2025 04:06     29%    1 days and   8 hours
01-01-2025 04:33     30%    1 days and   8 hours
01-01-2025 05:00     31%    1 days and   7 hours
01-01-2025 05:27     32%    1 days and   7 hours
01-01-2025 05:54     33%    1 days and   7 hours
01-01-2025 06:21     34%    1 days and   6 hours
01-01-2025 06:48     35%    1 days and   6 hours
01-01-2025 07:15     36%    1 days and   5 hours
01-01-2025 07:42     37%    1 days and   5 hours
01-01-2025 08:09     38%    1 days and   4 hours
01-01-2025 08:36     39%    1 days and   4 hours
01-01-2025 09:03     40%    1 days and   3 hours
01-01-2025 09:30     41%    1 days and   3 hours
01-01-2025 09:57     42%    1 days and   3 hours
01-01-2025 10:24     43%    1 days and   2 hours
01-01-2025 10:51     44%    1 days and   2 hours
01-01-2025 11:18     45%    1 days and   1 hours
01-01-2025 11:45     46%    1 days and   1 hours
01-01-2025 12:12     47%   23 hours and  48 minutes
01-01-2025 12:39     48%   23 hours and  21 minutes
01-01-2025 13:07     49%   22 hours and  55 minutes
01-01-2025 13:34     50%   22 hours and  28 minutes
01-01-2025 14:01     51%   22 hours and   1 minutes
01-01-2025 14:28     52%   21 hours and  34 minutes
01-01-2025 14:55     53%   21 hours and   7 minutes
01-01-2025 15:22     54%   20 hours and  40 minutes
01-01-2025 15:49     55%   20 hours and  13 minutes
01-01-2025 16:16     56%   19 hours and  46 minutes
01-01-2025 16:43     57%   19 hours and  19 minutes
01-01-2025 17:10     58%   18 hours and  52 minutes
01-01-2025 17:37     59%   18 hours and  25 minutes
01-01-2025 18:04     60%   17 hours and  58 minutes
01-01-2025 18:31     61%   17 hours and  32 minutes
01-01-2025 18:58     62%   17 hours and   5 minutes
01-01-2025 19:25     63%   16 hours and  38 minutes
01-01-2025 19:52     64%   16 hours and  11 minutes
01-01-2025 20:19     65%   15 hours and  44 minutes
01-01-2025 20:46     66%   15 hours and  17 minutes
01-01-2025 21:13     67%   14 hours and  50 minutes
01-01-2025 21:40     68%   14 hours and  23 minutes
01-01-2025 22:07     69%   13 hours and  56 minutes
01-01-2025 22:34     70%   13 hours and  29 minutes
01-01-2025 23:01     71%   13 hours and   2 minutes
01-01-2025 23:29     72%   12 hours and  35 minutes
01-01-2025 23:56     73%   12 hours and   8 minutes
02-01-2025 00:23     74%   11 hours and  41 minutes
02-01-2025 00:50     75%   11 hours and  14 minutes
02-01-2025 01:17     76%   10 hours and  47 minutes
02-01-2025 01:45     77%   10 hours and  21 minutes
02-01-2025 02:12     78%    9 hours and  54 minutes
02-01-2025 02:38     79%    9 hours and  26 minutes
02-01-2025 03:05     80%    8 hours and  59 minutes
02-01-2025 03:33     81%    8 hours and  33 minutes
02-01-2025 03:59     82%    8 hours and   5 minutes
02-01-2025 04:26     83%    7 hours and  38 minutes
02-01-2025 04:53     84%    7 hours and  11 minutes
02-01-2025 05:20     85%    6 hours and  44 minutes
02-01-2025 05:48     86%    6 hours and  18 minutes
02-01-2025 06:16     87%    5 hours and  51 minutes
02-01-2025 06:42     88%    5 hours and  24 minutes
02-01-2025 07:10     89%    4 hours and  57 minutes
02-01-2025 07:37     90%    4 hours and  30 minutes
02-01-2025 08:04     91%    4 hours and   3 minutes
02-01-2025 08:31     92%    3 hours and  36 minutes
02-01-2025 08:58     93%    3 hours and   9 minutes
02-01-2025 09:25     94%    2 hours and  42 minutes
02-01-2025 09:52     95%    2 hours and  15 minutes
02-01-2025 10:19     96%    1 hours and  48 minutes
02-01-2025 10:46     97%    1 hours and  21 minutes
02-01-2025 11:14     98%   54 minutes and  2 seconds
02-01-2025 11:41     99%   27 minutes and  1 seconds
02-01-2025 12:08    100%    0 minutes and  0 seconds
