# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.9980389392E-002   0.7834900509E+003   0.7844627169E+003
   0.9984311513E-002   0.7836379465E+003   0.7846110044E+003
   0.9988233635E-002   0.7837856719E+003   0.7847591391E+003
   0.9992155757E-002   0.7839332224E+003   0.7849071150E+003
   0.9996077878E-002   0.7840805935E+003   0.7850549264E+003
   0.1000000000E-001   0.7842277812E+003   0.7852025677E+003
   0.1000392212E-001   0.7843747814E+003   0.7853500336E+003
   0.1000784424E-001   0.7845215902E+003   0.7854973189E+003
   0.1001176637E-001   0.7846682040E+003   0.7856444185E+003
   0.1001568849E-001   0.7848146194E+003   0.7857913277E+003
   0.1001961061E-001   0.7849608329E+003   0.7859380417E+003


# Box 2                   Boltzmann             Biased
   0.4932185113E-002   0.1065077393E+002   0.1045601320E+002
   0.5945748091E-002   0.1025570962E+002   0.1017582731E+002
   0.6959311068E-002   0.9256450962E+001   0.9287349558E+001
   0.7972874045E-002   0.7980336596E+001   0.8039262984E+001
   0.8986437023E-002   0.6985039782E+001   0.7035682244E+001
   0.1000000000E-001   0.6257551828E+001   0.6295009912E+001
   0.1101356298E-001   0.5697810729E+001   0.5726005538E+001
   0.1202712595E-001   0.5253308341E+001   0.5274699584E+001
   0.1304068893E-001   0.4896685267E+001   0.4910994268E+001
   0.1405425191E-001   0.4611391207E+001   0.4617088169E+001
   0.1506781489E-001   0.4385710471E+001   0.4381053837E+001


