# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.3058893935E+001   0.7835143862E+003   0.7844823359E+003
  -0.2447115148E+001   0.7836574614E+003   0.7846268169E+003
  -0.1835336361E+001   0.7838003399E+003   0.7847710817E+003
  -0.1223557574E+001   0.7839430204E+003   0.7849151290E+003
  -0.6117787869E+000   0.7840855013E+003   0.7850589580E+003
   0.0000000000E+000   0.7842277812E+003   0.7852025677E+003
   0.6117787869E+000   0.7843698588E+003   0.7853459573E+003
   0.1223557574E+001   0.7845117327E+003   0.7854891261E+003
   0.1835336361E+001   0.7846534016E+003   0.7856320734E+003
   0.2447115148E+001   0.7847948641E+003   0.7857747987E+003
   0.3058893935E+001   0.7849361191E+003   0.7859173014E+003


# Box 2                   Boltzmann             Biased
  -0.5333480537E+000   0.6275295691E+001   0.6313033560E+001
  -0.4266784430E+000   0.6271741760E+001   0.6309423441E+001
  -0.3200088322E+000   0.6268190410E+001   0.6305816020E+001
  -0.2133392215E+000   0.6264641640E+001   0.6302211293E+001
  -0.1066696107E+000   0.6261095446E+001   0.6298609258E+001
   0.0000000000E+000   0.6257551828E+001   0.6295009912E+001
   0.1066696107E+000   0.6254010784E+001   0.6291413251E+001
   0.2133392215E+000   0.6250472310E+001   0.6287819273E+001
   0.3200088322E+000   0.6246936406E+001   0.6284227975E+001
   0.4266784430E+000   0.6243403070E+001   0.6280639353E+001
   0.5333480537E+000   0.6239872300E+001   0.6277053406E+001


