# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.9962099445E-002   0.6874355980E+003   0.6879896155E+003
   0.9969679556E-002   0.6878745366E+003   0.6884285454E+003
   0.9977259667E-002   0.6883130377E+003   0.6888669751E+003
   0.9984839778E-002   0.6887510668E+003   0.6893048800E+003
   0.9992419889E-002   0.6891885913E+003   0.6897422373E+003
   0.1000000000E-001   0.6896255814E+003   0.6901790262E+003
   0.1000758011E-001   0.6900620103E+003   0.6906152287E+003
   0.1001516022E-001   0.6904978543E+003   0.6910508290E+003
   0.1002274033E-001   0.6909330929E+003   0.6914858143E+003
   0.1003032044E-001   0.6913677091E+003   0.6919201745E+003
   0.1003790056E-001   0.6918016896E+003   0.6923539028E+003


# Box 2                   Boltzmann             Biased
   0.9105965199E-002   0.3202631224E+002   0.3207142757E+002
   0.9284772159E-002   0.3163498881E+002   0.3167915892E+002
   0.9463579120E-002   0.3125681848E+002   0.3130062675E+002
   0.9642386080E-002   0.3089381658E+002   0.3093764407E+002
   0.9821193040E-002   0.3054701300E+002   0.3059111283E+002
   0.1000000000E-001   0.3021687401E+002   0.3026140328E+002
   0.1017880696E-001   0.2990358521E+002   0.2994862151E+002
   0.1035761392E-001   0.2960720502E+002   0.2965275854E+002
   0.1053642088E-001   0.2932771945E+002   0.2937374228E+002
   0.1071522784E-001   0.2906503231E+002   0.2911142392E+002
   0.1089403480E-001   0.2881892174E+002   0.2886553030E+002


