# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.3160759571E+001   0.6875864483E+003   0.6881255145E+003
  -0.2528607657E+001   0.6879967997E+003   0.6885390130E+003
  -0.1896455743E+001   0.6884060036E+003   0.6889512277E+003
  -0.1264303828E+001   0.6888139451E+003   0.6893620440E+003
  -0.6321519142E+000   0.6892205092E+003   0.6897713479E+003
   0.0000000000E+000   0.6896255814E+003   0.6901790262E+003
   0.6321519142E+000   0.6900290473E+003   0.6905849664E+003
   0.1264303828E+001   0.6904307927E+003   0.6909890566E+003
   0.1896455743E+001   0.6908307038E+003   0.6913911858E+003
   0.2528607657E+001   0.6912286668E+003   0.6917912436E+003
   0.3160759571E+001   0.6916245685E+003   0.6921891206E+003


# Box 2                   Boltzmann             Biased
  -0.5303677560E+000   0.3033167307E+002   0.3037615157E+002
  -0.4242942048E+000   0.3030870430E+002   0.3035319463E+002
  -0.3182206536E+000   0.3028573975E+002   0.3033024108E+002
  -0.2121471024E+000   0.3026277968E+002   0.3030729116E+002
  -0.1060735512E+000   0.3023982434E+002   0.3028434514E+002
   0.0000000000E+000   0.3021687401E+002   0.3026140328E+002
   0.1060735512E+000   0.3019392893E+002   0.3023846584E+002
   0.2121471024E+000   0.3017098937E+002   0.3021553307E+002
   0.3182206536E+000   0.3014805558E+002   0.3019260525E+002
   0.4242942048E+000   0.3012512782E+002   0.3016968262E+002
   0.5303677560E+000   0.3010220635E+002   0.3014676545E+002


