# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.2787360525E+001   0.7426679292E+003   0.7434038548E+003
  -0.2229888420E+001   0.7428773020E+003   0.7436140966E+003
  -0.1672416315E+001   0.7430859918E+003   0.7438236871E+003
  -0.1114944210E+001   0.7432940109E+003   0.7440326378E+003
  -0.5574721050E+000   0.7435013706E+003   0.7442409592E+003
   0.0000000000E+000   0.7437080819E+003   0.7444486616E+003
   0.5574721050E+000   0.7439141554E+003   0.7446557544E+003
   0.1114944210E+001   0.7441196007E+003   0.7448622466E+003
   0.1672416315E+001   0.7443244274E+003   0.7450681465E+003
   0.2229888420E+001   0.7445286440E+003   0.7452734617E+003
   0.2787360525E+001   0.7447322589E+003   0.7454781994E+003


# Box 2                   Boltzmann             Biased
  -0.4789838667E+000   0.1400085477E+002   0.1402159242E+002
  -0.3831870933E+000   0.1399305849E+002   0.1401387477E+002
  -0.2873903200E+000   0.1398526040E+002   0.1400615545E+002
  -0.1915935467E+000   0.1397746047E+002   0.1399843445E+002
  -0.9579677334E-001   0.1396965870E+002   0.1399071175E+002
   0.0000000000E+000   0.1396185508E+002   0.1398298735E+002
   0.9579677334E-001   0.1395404959E+002   0.1397526122E+002
   0.1915935467E+000   0.1394624223E+002   0.1396753336E+002
   0.2873903200E+000   0.1393843298E+002   0.1395980375E+002
   0.3831870933E+000   0.1393062184E+002   0.1395207238E+002
   0.4789838667E+000   0.1392280879E+002   0.1394433924E+002


