# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1108068250E-001   0.7424853480E+003   0.7432221681E+003
   0.1108676822E-001   0.7427305599E+003   0.7434681888E+003
   0.1109285394E-001   0.7429754417E+003   0.7437138508E+003
   0.1109893967E-001   0.7432199907E+003   0.7439591517E+003
   0.1110502539E-001   0.7434642047E+003   0.7442040891E+003
   0.1111111111E-001   0.7437080819E+003   0.7444486616E+003
   0.1111719683E-001   0.7439516208E+003   0.7446928678E+003
   0.1112328256E-001   0.7441948201E+003   0.7449367068E+003
   0.1112936828E-001   0.7444376791E+003   0.7451801781E+003
   0.1113545400E-001   0.7446801971E+003   0.7454232815E+003
   0.1114153972E-001   0.7449223738E+003   0.7456660169E+003


# Box 2                   Boltzmann             Biased
   0.9297492982E-002   0.1594904888E+002   0.1594593332E+002
   0.9660216608E-002   0.1550906123E+002   0.1551425948E+002
   0.1002294023E-001   0.1509191177E+002   0.1510217919E+002
   0.1038566386E-001   0.1469702329E+002   0.1471090569E+002
   0.1074838749E-001   0.1432143248E+002   0.1433871642E+002
   0.1111111111E-001   0.1396185508E+002   0.1398298735E+002
   0.1147383474E-001   0.1361537029E+002   0.1364101751E+002
   0.1183655836E-001   0.1327967201E+002   0.1331040936E+002
   0.1219928199E-001   0.1295322588E+002   0.1298931686E+002
   0.1256200561E-001   0.1263538305E+002   0.1267662830E+002
   0.1292472924E-001   0.1232643066E+002   0.1237207546E+002


