Date and Time     Completed      Estimated Time Left
31-12-2024 15:28      1%    1 days and  14 hours
31-12-2024 15:53      2%    1 days and  15 hours
31-12-2024 16:19      3%    1 days and  16 hours
31-12-2024 16:45      4%    1 days and  16 hours
31-12-2024 17:10      5%    1 days and  16 hours
31-12-2024 17:36      6%    1 days and  16 hours
31-12-2024 18:02      7%    1 days and  16 hours
31-12-2024 18:27      8%    1 days and  15 hours
31-12-2024 18:53      9%    1 days and  15 hours
31-12-2024 19:19     10%    1 days and  15 hours
31-12-2024 19:44     11%    1 days and  14 hours
31-12-2024 20:10     12%    1 days and  14 hours
31-12-2024 20:36     13%    1 days and  13 hours
31-12-2024 21:01     14%    1 days and  13 hours
31-12-2024 21:26     15%    1 days and  12 hours
31-12-2024 21:52     16%    1 days and  12 hours
31-12-2024 22:17     17%    1 days and  12 hours
31-12-2024 22:43     18%    1 days and  11 hours
31-12-2024 23:08     19%    1 days and  11 hours
31-12-2024 23:34     20%    1 days and  10 hours
01-01-2025 00:00     21%    1 days and  10 hours
01-01-2025 00:27     22%    1 days and  10 hours
01-01-2025 00:53     23%    1 days and   9 hours
01-01-2025 01:18     24%    1 days and   9 hours
01-01-2025 01:43     25%    1 days and   8 hours
01-01-2025 02:09     26%    1 days and   8 hours
01-01-2025 02:34     27%    1 days and   8 hours
01-01-2025 03:00     28%    1 days and   7 hours
01-01-2025 03:25     29%    1 days and   7 hours
01-01-2025 03:51     30%    1 days and   6 hours
01-01-2025 04:16     31%    1 days and   6 hours
01-01-2025 04:42     32%    1 days and   5 hours
01-01-2025 05:07     33%    1 days and   5 hours
01-01-2025 05:32     34%    1 days and   5 hours
01-01-2025 05:58     35%    1 days and   4 hours
01-01-2025 06:24     36%    1 days and   4 hours
01-01-2025 06:49     37%    1 days and   3 hours
01-01-2025 07:15     38%    1 days and   3 hours
01-01-2025 07:40     39%    1 days and   2 hours
01-01-2025 08:06     40%    1 days and   2 hours
01-01-2025 08:32     41%    1 days and   2 hours
01-01-2025 08:58     42%    1 days and   1 hours
01-01-2025 09:24     43%    1 days and   1 hours
01-01-2025 09:49     44%   23 hours and  50 minutes
01-01-2025 10:15     45%   23 hours and  24 minutes
01-01-2025 10:40     46%   22 hours and  59 minutes
01-01-2025 11:07     47%   22 hours and  34 minutes
01-01-2025 11:33     48%   22 hours and   9 minutes
01-01-2025 11:59     49%   21 hours and  44 minutes
01-01-2025 12:24     50%   21 hours and  18 minutes
01-01-2025 12:50     51%   20 hours and  53 minutes
01-01-2025 13:16     52%   20 hours and  28 minutes
01-01-2025 13:41     53%   20 hours and   2 minutes
01-01-2025 14:07     54%   19 hours and  37 minutes
01-01-2025 14:33     55%   19 hours and  11 minutes
01-01-2025 14:58     56%   18 hours and  45 minutes
01-01-2025 15:24     57%   18 hours and  20 minutes
01-01-2025 15:50     58%   17 hours and  54 minutes
01-01-2025 16:15     59%   17 hours and  29 minutes
01-01-2025 16:41     60%   17 hours and   3 minutes
01-01-2025 17:07     61%   16 hours and  38 minutes
01-01-2025 17:32     62%   16 hours and  12 minutes
01-01-2025 17:58     63%   15 hours and  47 minutes
01-01-2025 18:24     64%   15 hours and  21 minutes
01-01-2025 18:50     65%   14 hours and  56 minutes
01-01-2025 19:15     66%   14 hours and  30 minutes
01-01-2025 19:40     67%   14 hours and   4 minutes
01-01-2025 20:06     68%   13 hours and  39 minutes
01-01-2025 20:31     69%   13 hours and  13 minutes
01-01-2025 20:57     70%   12 hours and  47 minutes
01-01-2025 21:22     71%   12 hours and  21 minutes
01-01-2025 21:48     72%   11 hours and  56 minutes
01-01-2025 22:13     73%   11 hours and  30 minutes
01-01-2025 22:38     74%   11 hours and   5 minutes
01-01-2025 23:04     75%   10 hours and  39 minutes
01-01-2025 23:29     76%   10 hours and  13 minutes
01-01-2025 23:55     77%    9 hours and  48 minutes
02-01-2025 00:20     78%    9 hours and  22 minutes
02-01-2025 00:46     79%    8 hours and  56 minutes
02-01-2025 01:11     80%    8 hours and  31 minutes
02-01-2025 01:37     81%    8 hours and   5 minutes
02-01-2025 02:02     82%    7 hours and  40 minutes
02-01-2025 02:28     83%    7 hours and  14 minutes
02-01-2025 02:53     84%    6 hours and  49 minutes
02-01-2025 03:19     85%    6 hours and  23 minutes
02-01-2025 03:44     86%    5 hours and  57 minutes
02-01-2025 04:10     87%    5 hours and  32 minutes
02-01-2025 04:35     88%    5 hours and   6 minutes
02-01-2025 05:01     89%    4 hours and  41 minutes
02-01-2025 05:27     90%    4 hours and  15 minutes
02-01-2025 05:52     91%    3 hours and  50 minutes
02-01-2025 06:17     92%    3 hours and  24 minutes
02-01-2025 06:43     93%    2 hours and  58 minutes
02-01-2025 07:08     94%    2 hours and  33 minutes
02-01-2025 07:33     95%    2 hours and   7 minutes
02-01-2025 07:59     96%    1 hours and  42 minutes
02-01-2025 08:24     97%    1 hours and  16 minutes
02-01-2025 08:50     98%   51 minutes and  7 seconds
02-01-2025 09:16     99%   25 minutes and 33 seconds
02-01-2025 09:41    100%    0 minutes and  0 seconds
