# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1107933388E-001   0.7386582419E+003   0.7393454263E+003
   0.1108568932E-001   0.7389257795E+003   0.7396137440E+003
   0.1109204477E-001   0.7391928207E+003   0.7398815384E+003
   0.1109840022E-001   0.7394593621E+003   0.7401488061E+003
   0.1110475566E-001   0.7397253994E+003   0.7404155430E+003
   0.1111111111E-001   0.7399909281E+003   0.7406817444E+003
   0.1111746656E-001   0.7402559427E+003   0.7409474054E+003
   0.1112382201E-001   0.7405204371E+003   0.7412125203E+003
   0.1113017745E-001   0.7407844046E+003   0.7414770827E+003
   0.1113653290E-001   0.7410478376E+003   0.7417410860E+003
   0.1114288835E-001   0.7413107276E+003   0.7420045223E+003


# Box 2                   Boltzmann             Biased
   0.9904064069E-002   0.1611724265E+002   0.1613965655E+002
   0.1014547348E-001   0.1582420129E+002   0.1584491562E+002
   0.1038688289E-001   0.1554529408E+002   0.1556479511E+002
   0.1062829229E-001   0.1527908156E+002   0.1529769814E+002
   0.1086970170E-001   0.1502452260E+002   0.1504250474E+002
   0.1111111111E-001   0.1478093131E+002   0.1479850053E+002
   0.1135252052E-001   0.1454785178E+002   0.1456522909E+002
   0.1159392993E-001   0.1432493914E+002   0.1434235834E+002
   0.1183533934E-001   0.1411187941E+002   0.1412959176E+002
   0.1207674875E-001   0.1390834949E+002   0.1392662369E+002
   0.1231815815E-001   0.1371400651E+002   0.1373312598E+002


