# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.2714957931E+001   0.7388587099E+003   0.7395484878E+003
  -0.2171966345E+001   0.7390871737E+003   0.7397771477E+003
  -0.1628974759E+001   0.7393146033E+003   0.7400047789E+003
  -0.1085983173E+001   0.7395410224E+003   0.7402314054E+003
  -0.5429915863E+000   0.7397664556E+003   0.7404570521E+003
   0.0000000000E+000   0.7399909281E+003   0.7406817444E+003
   0.5429915863E+000   0.7402144656E+003   0.7409055085E+003
   0.1085983173E+001   0.7404370947E+003   0.7411283713E+003
   0.1628974759E+001   0.7406588423E+003   0.7413503604E+003
   0.2171966345E+001   0.7408797362E+003   0.7415715041E+003
   0.2714957931E+001   0.7410998049E+003   0.7417918314E+003


# Box 2                   Boltzmann             Biased
  -0.4811889980E+000   0.1482347442E+002   0.1484108873E+002
  -0.3849511984E+000   0.1481495560E+002   0.1483256056E+002
  -0.2887133988E+000   0.1480644191E+002   0.1482403769E+002
  -0.1924755992E+000   0.1479793332E+002   0.1481552009E+002
  -0.9623779959E-001   0.1478942980E+002   0.1480700772E+002
   0.0000000000E+000   0.1478093131E+002   0.1479850053E+002
   0.9623779959E-001   0.1477243781E+002   0.1478999849E+002
   0.1924755992E+000   0.1476394927E+002   0.1478150157E+002
   0.2887133988E+000   0.1475546565E+002   0.1477300971E+002
   0.3849511984E+000   0.1474698691E+002   0.1476452290E+002
   0.4811889980E+000   0.1473851303E+002   0.1475604108E+002


