Date and Time     Completed      Estimated Time Left
31-12-2024 15:30      1%    1 days and  16 hours
31-12-2024 15:55      2%    1 days and  16 hours
31-12-2024 16:21      3%    1 days and  16 hours
31-12-2024 16:48      4%    1 days and  17 hours
31-12-2024 17:14      5%    1 days and  17 hours
31-12-2024 17:41      6%    1 days and  17 hours
31-12-2024 18:07      7%    1 days and  16 hours
31-12-2024 18:33      8%    1 days and  16 hours
31-12-2024 19:00      9%    1 days and  16 hours
31-12-2024 19:25     10%    1 days and  15 hours
31-12-2024 19:51     11%    1 days and  15 hours
31-12-2024 20:18     12%    1 days and  15 hours
31-12-2024 20:44     13%    1 days and  14 hours
31-12-2024 21:11     14%    1 days and  14 hours
31-12-2024 21:37     15%    1 days and  13 hours
31-12-2024 22:03     16%    1 days and  13 hours
31-12-2024 22:29     17%    1 days and  13 hours
31-12-2024 22:56     18%    1 days and  12 hours
31-12-2024 23:22     19%    1 days and  12 hours
31-12-2024 23:48     20%    1 days and  11 hours
01-01-2025 00:15     21%    1 days and  11 hours
01-01-2025 00:41     22%    1 days and  10 hours
01-01-2025 01:07     23%    1 days and  10 hours
01-01-2025 01:33     24%    1 days and  10 hours
01-01-2025 01:59     25%    1 days and   9 hours
01-01-2025 02:25     26%    1 days and   9 hours
01-01-2025 02:51     27%    1 days and   8 hours
01-01-2025 03:17     28%    1 days and   8 hours
01-01-2025 03:44     29%    1 days and   7 hours
01-01-2025 04:10     30%    1 days and   7 hours
01-01-2025 04:36     31%    1 days and   7 hours
01-01-2025 05:02     32%    1 days and   6 hours
01-01-2025 05:29     33%    1 days and   6 hours
01-01-2025 05:55     34%    1 days and   5 hours
01-01-2025 06:21     35%    1 days and   5 hours
01-01-2025 06:47     36%    1 days and   4 hours
01-01-2025 07:13     37%    1 days and   4 hours
01-01-2025 07:39     38%    1 days and   3 hours
01-01-2025 08:05     39%    1 days and   3 hours
01-01-2025 08:32     40%    1 days and   3 hours
01-01-2025 08:58     41%    1 days and   2 hours
01-01-2025 09:24     42%    1 days and   2 hours
01-01-2025 09:50     43%    1 days and   1 hours
01-01-2025 10:16     44%    1 days and   1 hours
01-01-2025 10:42     45%   23 hours and  57 minutes
01-01-2025 11:09     46%   23 hours and  30 minutes
01-01-2025 11:35     47%   23 hours and   4 minutes
01-01-2025 12:00     48%   22 hours and  38 minutes
01-01-2025 12:26     49%   22 hours and  11 minutes
01-01-2025 12:53     50%   21 hours and  46 minutes
01-01-2025 13:19     51%   21 hours and  20 minutes
01-01-2025 13:45     52%   20 hours and  54 minutes
01-01-2025 14:12     53%   20 hours and  28 minutes
01-01-2025 14:38     54%   20 hours and   2 minutes
01-01-2025 15:04     55%   19 hours and  36 minutes
01-01-2025 15:31     56%   19 hours and  10 minutes
01-01-2025 15:58     57%   18 hours and  44 minutes
01-01-2025 16:24     58%   18 hours and  19 minutes
01-01-2025 16:50     59%   17 hours and  52 minutes
01-01-2025 17:17     60%   17 hours and  26 minutes
01-01-2025 17:43     61%   17 hours and   0 minutes
01-01-2025 18:09     62%   16 hours and  34 minutes
01-01-2025 18:35     63%   16 hours and   8 minutes
01-01-2025 19:02     64%   15 hours and  42 minutes
01-01-2025 19:28     65%   15 hours and  16 minutes
01-01-2025 19:54     66%   14 hours and  49 minutes
01-01-2025 20:20     67%   14 hours and  23 minutes
01-01-2025 20:47     68%   13 hours and  57 minutes
01-01-2025 21:13     69%   13 hours and  31 minutes
01-01-2025 21:39     70%   13 hours and   5 minutes
01-01-2025 22:06     71%   12 hours and  39 minutes
01-01-2025 22:33     72%   12 hours and  13 minutes
01-01-2025 22:59     73%   11 hours and  47 minutes
01-01-2025 23:25     74%   11 hours and  21 minutes
01-01-2025 23:52     75%   10 hours and  55 minutes
02-01-2025 00:18     76%   10 hours and  28 minutes
02-01-2025 00:45     77%   10 hours and   2 minutes
02-01-2025 01:11     78%    9 hours and  36 minutes
02-01-2025 01:37     79%    9 hours and  10 minutes
02-01-2025 02:03     80%    8 hours and  44 minutes
02-01-2025 02:29     81%    8 hours and  17 minutes
02-01-2025 02:56     82%    7 hours and  51 minutes
02-01-2025 03:22     83%    7 hours and  25 minutes
02-01-2025 03:48     84%    6 hours and  59 minutes
02-01-2025 04:14     85%    6 hours and  33 minutes
02-01-2025 04:41     86%    6 hours and   6 minutes
02-01-2025 05:07     87%    5 hours and  40 minutes
02-01-2025 05:34     88%    5 hours and  14 minutes
02-01-2025 06:00     89%    4 hours and  48 minutes
02-01-2025 06:26     90%    4 hours and  22 minutes
02-01-2025 06:52     91%    3 hours and  55 minutes
02-01-2025 07:18     92%    3 hours and  29 minutes
02-01-2025 07:44     93%    3 hours and   3 minutes
02-01-2025 08:10     94%    2 hours and  37 minutes
02-01-2025 08:37     95%    2 hours and  11 minutes
02-01-2025 09:03     96%    1 hours and  44 minutes
02-01-2025 09:29     97%    1 hours and  18 minutes
02-01-2025 09:55     98%   52 minutes and 25 seconds
02-01-2025 10:22     99%   26 minutes and 12 seconds
02-01-2025 10:48    100%    0 minutes and  0 seconds
