# Identity Change Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.00000         0         0 0.00000         0         0
 0.01500 0.00000         0         0 0.00000         0         0
 0.02500 0.00000         0         0 0.00000         0         0
 0.03500 0.00000         0         0 0.00000         0         0
 0.04500 0.00000         0         0 0.00000         0         0
 0.05500 0.00000         0         0 0.00000         0         0
 0.06500 0.00000         0         0 0.00000         0         0
 0.07500 0.00000         0         0 0.00000         0         0
 0.08500 0.00000         0         0 0.00000         0         0
 0.09500 0.00000         0         0 0.00000         0         0
 0.10500 0.00000         0         0 0.00000         0         0
 0.11500 0.00000         0         0 0.00000         0         0
 0.12500 0.00000         0         0 0.00000         0         0
 0.13500 0.00000         0         0 0.00000         0         0
 0.14500 0.00000         0         0 0.00000         0         0
 0.15500 0.00000         0         0 0.00000         0         0
 0.16500 0.00000         0         0 0.00000         0         0
 0.17500 0.00000         0         0 0.00000         0         0
 0.18500 0.00000         0         0 0.00000         0         0
 0.19500 0.00000         0         0 0.00000         0         0
 0.20500 0.00000         0         0 0.00000         0         0
 0.21500 0.00000         0         0 0.00000         0         0
 0.22500 0.00000         0         0 0.00000         0         0
 0.23500 0.00000         0         0 0.00000         0         0
 0.24500 0.00000         0         0 0.00000         0         0
 0.25500 0.00000         0         0 0.00000         0         0
 0.26500 0.00000         0         0 0.00000         0         0
 0.27500 0.00000         0         0 0.00000         0         0
 0.28500 0.00000         0         0 0.00000         0         0
 0.29500 0.00000         0         0 0.00000         0         0
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.82785    239335    289103 0.86894    239049    275104
 0.71500 0.83579    239421    286461 0.86782    239978    276529
 0.72500 0.84072    243529    289668 0.87025    243285    279559
 0.73500 0.84573    243756    288221 0.86927    242980    279523
 0.74500 0.84065    240427    286000 0.88191    240224    272391
 0.75500 0.84795    244350    288165 0.88211    244449    277119
 0.76500 0.85119    244089    286761 0.88440    243760    275622
 0.77500 0.85538    246150    287766 0.88503    246285    278278
 0.78500 0.85632    247208    288686 0.89011    247285    277814
 0.79500 0.85896    249781    290795 0.89528    249933    279167
 0.80500 0.86022    249314    289827 0.89898    250071    278173
 0.81500 0.86777    250913    289147 0.89674    250967    279865
 0.82500 0.86884    248508    286022 0.90068    248700    276125
 0.83500 0.87310    247139    283059 0.90315    247817    274393
 0.84500 0.87215    250473    287190 0.90718    250840    276504
 0.85500 0.87099    252465    289859 0.91308    252330    276349
 0.86500 0.87625    249918    285214 0.91344    250518    274258
 0.87500 0.87746    253379    288764 0.91657    253516    276591
 0.88500 0.88072    253911    288299 0.91852    253836    276352
 0.89500 0.88375    254593    288082 0.91837    254431    277045
 0.90500 0.88902    252987    284567 0.91745    253302    276095
 0.91500 0.88223    255364    289453 0.92509    254219    274806
 0.92500 0.88829    255462    287588 0.92156    255448    277191
 0.93500 0.88779    255951    288302 0.92604    255880    276315
 0.94500 0.88874    256754    288896 0.92760    257189    277264
 0.95500 0.88572    260541    294158 0.92936    260820    280646
 0.96500 0.88691    252871    285115 0.93039    252819    271733
 0.97500 0.88985    254490    285992 0.92809    253716    273373
 0.98500 0.89395    259094    289832 0.92552    258936    279773
 0.99500 0.88952    258857    291008 0.92906    258438    278170


