Date and Time     Completed      Estimated Time Left
31-12-2024 15:30      1%    1 days and  15 hours
31-12-2024 15:55      2%    1 days and  16 hours
31-12-2024 16:21      3%    1 days and  17 hours
31-12-2024 16:47      4%    1 days and  17 hours
31-12-2024 17:14      5%    1 days and  17 hours
31-12-2024 17:40      6%    1 days and  16 hours
31-12-2024 18:05      7%    1 days and  16 hours
31-12-2024 18:32      8%    1 days and  16 hours
31-12-2024 18:58      9%    1 days and  15 hours
31-12-2024 19:24     10%    1 days and  15 hours
31-12-2024 19:50     11%    1 days and  15 hours
31-12-2024 20:16     12%    1 days and  14 hours
31-12-2024 20:42     13%    1 days and  14 hours
31-12-2024 21:08     14%    1 days and  13 hours
31-12-2024 21:33     15%    1 days and  13 hours
31-12-2024 21:59     16%    1 days and  13 hours
31-12-2024 22:25     17%    1 days and  12 hours
31-12-2024 22:52     18%    1 days and  12 hours
31-12-2024 23:18     19%    1 days and  11 hours
31-12-2024 23:44     20%    1 days and  11 hours
01-01-2025 00:10     21%    1 days and  11 hours
01-01-2025 00:36     22%    1 days and  10 hours
01-01-2025 01:02     23%    1 days and  10 hours
01-01-2025 01:29     24%    1 days and   9 hours
01-01-2025 01:55     25%    1 days and   9 hours
01-01-2025 02:22     26%    1 days and   9 hours
01-01-2025 02:49     27%    1 days and   8 hours
01-01-2025 03:15     28%    1 days and   8 hours
01-01-2025 03:41     29%    1 days and   7 hours
01-01-2025 04:07     30%    1 days and   7 hours
01-01-2025 04:33     31%    1 days and   6 hours
01-01-2025 04:59     32%    1 days and   6 hours
01-01-2025 05:26     33%    1 days and   6 hours
01-01-2025 05:52     34%    1 days and   5 hours
01-01-2025 06:18     35%    1 days and   5 hours
01-01-2025 06:45     36%    1 days and   4 hours
01-01-2025 07:12     37%    1 days and   4 hours
01-01-2025 07:38     38%    1 days and   3 hours
01-01-2025 08:03     39%    1 days and   3 hours
01-01-2025 08:30     40%    1 days and   3 hours
01-01-2025 08:56     41%    1 days and   2 hours
01-01-2025 09:22     42%    1 days and   2 hours
01-01-2025 09:49     43%    1 days and   1 hours
01-01-2025 10:15     44%    1 days and   1 hours
01-01-2025 10:41     45%   23 hours and  55 minutes
01-01-2025 11:07     46%   23 hours and  29 minutes
01-01-2025 11:34     47%   23 hours and   3 minutes
01-01-2025 12:00     48%   22 hours and  37 minutes
01-01-2025 12:26     49%   22 hours and  11 minutes
01-01-2025 12:52     50%   21 hours and  44 minutes
01-01-2025 13:17     51%   21 hours and  18 minutes
01-01-2025 13:44     52%   20 hours and  52 minutes
01-01-2025 14:09     53%   20 hours and  26 minutes
01-01-2025 14:35     54%   19 hours and  59 minutes
01-01-2025 15:01     55%   19 hours and  33 minutes
01-01-2025 15:28     56%   19 hours and   7 minutes
01-01-2025 15:54     57%   18 hours and  41 minutes
01-01-2025 16:19     58%   18 hours and  15 minutes
01-01-2025 16:45     59%   17 hours and  49 minutes
01-01-2025 17:11     60%   17 hours and  22 minutes
01-01-2025 17:37     61%   16 hours and  56 minutes
01-01-2025 18:03     62%   16 hours and  30 minutes
01-01-2025 18:29     63%   16 hours and   4 minutes
01-01-2025 18:55     64%   15 hours and  38 minutes
01-01-2025 19:21     65%   15 hours and  12 minutes
01-01-2025 19:47     66%   14 hours and  46 minutes
01-01-2025 20:14     67%   14 hours and  20 minutes
01-01-2025 20:40     68%   13 hours and  54 minutes
01-01-2025 21:06     69%   13 hours and  28 minutes
01-01-2025 21:32     70%   13 hours and   2 minutes
01-01-2025 21:58     71%   12 hours and  36 minutes
01-01-2025 22:25     72%   12 hours and  10 minutes
01-01-2025 22:50     73%   11 hours and  44 minutes
01-01-2025 23:17     74%   11 hours and  18 minutes
01-01-2025 23:44     75%   10 hours and  52 minutes
02-01-2025 00:10     76%   10 hours and  26 minutes
02-01-2025 00:37     77%   10 hours and   0 minutes
02-01-2025 01:04     78%    9 hours and  34 minutes
02-01-2025 01:30     79%    9 hours and   8 minutes
02-01-2025 01:56     80%    8 hours and  42 minutes
02-01-2025 02:22     81%    8 hours and  16 minutes
02-01-2025 02:49     82%    7 hours and  50 minutes
02-01-2025 03:16     83%    7 hours and  24 minutes
02-01-2025 03:42     84%    6 hours and  58 minutes
02-01-2025 04:09     85%    6 hours and  32 minutes
02-01-2025 04:36     86%    6 hours and   6 minutes
02-01-2025 05:01     87%    5 hours and  39 minutes
02-01-2025 05:28     88%    5 hours and  13 minutes
02-01-2025 05:54     89%    4 hours and  47 minutes
02-01-2025 06:20     90%    4 hours and  21 minutes
02-01-2025 06:47     91%    3 hours and  55 minutes
02-01-2025 07:13     92%    3 hours and  29 minutes
02-01-2025 07:39     93%    3 hours and   3 minutes
02-01-2025 08:05     94%    2 hours and  36 minutes
02-01-2025 08:32     95%    2 hours and  10 minutes
02-01-2025 08:58     96%    1 hours and  44 minutes
02-01-2025 09:24     97%    1 hours and  18 minutes
02-01-2025 09:50     98%   52 minutes and 19 seconds
02-01-2025 10:17     99%   26 minutes and  9 seconds
02-01-2025 10:44    100%    0 minutes and  0 seconds
