# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.2723878136E+001   0.7421740409E+003   0.7429652428E+003
  -0.2179102509E+001   0.7423899261E+003   0.7431826560E+003
  -0.1634326882E+001   0.7426053014E+003   0.7433995399E+003
  -0.1089551254E+001   0.7428201773E+003   0.7436159051E+003
  -0.5447756272E+000   0.7430345643E+003   0.7438317629E+003
   0.0000000000E+000   0.7432484733E+003   0.7440471246E+003
   0.5447756272E+000   0.7434619152E+003   0.7442620018E+003
   0.1089551254E+001   0.7436749011E+003   0.7444764063E+003
   0.1634326882E+001   0.7438874425E+003   0.7446903501E+003
   0.2179102509E+001   0.7440995506E+003   0.7449038455E+003
   0.2723878136E+001   0.7443112372E+003   0.7451169048E+003


# Box 2                   Boltzmann             Biased
  -0.4809098699E+000   0.1382453661E+002   0.1384390425E+002
  -0.3847278960E+000   0.1381705845E+002   0.1383638193E+002
  -0.2885459220E+000   0.1380958535E+002   0.1382886385E+002
  -0.1923639480E+000   0.1380211736E+002   0.1382135005E+002
  -0.9618197399E-001   0.1379465450E+002   0.1381384057E+002
   0.0000000000E+000   0.1378719682E+002   0.1380633546E+002
   0.9618197399E-001   0.1377974436E+002   0.1379883476E+002
   0.1923639480E+000   0.1377229715E+002   0.1379133851E+002
   0.2885459220E+000   0.1376485524E+002   0.1378384675E+002
   0.3847278960E+000   0.1375741866E+002   0.1377635953E+002
   0.4809098699E+000   0.1374998744E+002   0.1376887688E+002


