# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1108066713E-001   0.7419553134E+003   0.7427491463E+003
   0.1108675593E-001   0.7422155256E+003   0.7430105624E+003
   0.1109284472E-001   0.7424749286E+003   0.7432710488E+003
   0.1109893352E-001   0.7427335416E+003   0.7435306252E+003
   0.1110502231E-001   0.7429913837E+003   0.7437893108E+003
   0.1111111111E-001   0.7432484733E+003   0.7440471246E+003
   0.1111719991E-001   0.7435048282E+003   0.7443040856E+003
   0.1112328870E-001   0.7437604656E+003   0.7445602121E+003
   0.1112937750E-001   0.7440154021E+003   0.7448155223E+003
   0.1113546630E-001   0.7442696537E+003   0.7450700338E+003
   0.1114155509E-001   0.7445232357E+003   0.7453237639E+003


# Box 2                   Boltzmann             Biased
   0.8941449684E-002   0.1620518923E+002   0.1619871467E+002
   0.9375381969E-002   0.1566070938E+002   0.1566486015E+002
   0.9809314255E-002   0.1513969316E+002   0.1515244040E+002
   0.1024324654E-001   0.1465216902E+002   0.1467012620E+002
   0.1067717883E-001   0.1420113251E+002   0.1422095897E+002
   0.1111111111E-001   0.1378719682E+002   0.1380633546E+002
   0.1154504340E-001   0.1340984769E+002   0.1342667765E+002
   0.1197897568E-001   0.1306767138E+002   0.1308134042E+002
   0.1241290797E-001   0.1275856286E+002   0.1276872475E+002
   0.1284684025E-001   0.1247999783E+002   0.1248658859E+002
   0.1328077254E-001   0.1222926924E+002   0.1223237137E+002


