Date and Time     Completed      Estimated Time Left
31-12-2024 15:27      1%    1 days and  14 hours
31-12-2024 15:52      2%    1 days and  15 hours
31-12-2024 16:18      3%    1 days and  16 hours
31-12-2024 16:44      4%    1 days and  16 hours
31-12-2024 17:10      5%    1 days and  16 hours
31-12-2024 17:36      6%    1 days and  16 hours
31-12-2024 18:02      7%    1 days and  16 hours
31-12-2024 18:28      8%    1 days and  16 hours
31-12-2024 18:55      9%    1 days and  15 hours
31-12-2024 19:20     10%    1 days and  15 hours
31-12-2024 19:47     11%    1 days and  15 hours
31-12-2024 20:13     12%    1 days and  14 hours
31-12-2024 20:38     13%    1 days and  14 hours
31-12-2024 21:04     14%    1 days and  13 hours
31-12-2024 21:30     15%    1 days and  13 hours
31-12-2024 21:56     16%    1 days and  12 hours
31-12-2024 22:22     17%    1 days and  12 hours
31-12-2024 22:47     18%    1 days and  12 hours
31-12-2024 23:13     19%    1 days and  11 hours
31-12-2024 23:39     20%    1 days and  11 hours
01-01-2025 00:05     21%    1 days and  10 hours
01-01-2025 00:31     22%    1 days and  10 hours
01-01-2025 00:57     23%    1 days and  10 hours
01-01-2025 01:23     24%    1 days and   9 hours
01-01-2025 01:48     25%    1 days and   9 hours
01-01-2025 02:15     26%    1 days and   8 hours
01-01-2025 02:41     27%    1 days and   8 hours
01-01-2025 03:07     28%    1 days and   7 hours
01-01-2025 03:33     29%    1 days and   7 hours
01-01-2025 03:59     30%    1 days and   7 hours
01-01-2025 04:26     31%    1 days and   6 hours
01-01-2025 04:52     32%    1 days and   6 hours
01-01-2025 05:18     33%    1 days and   5 hours
01-01-2025 05:44     34%    1 days and   5 hours
01-01-2025 06:11     35%    1 days and   5 hours
01-01-2025 06:37     36%    1 days and   4 hours
01-01-2025 07:03     37%    1 days and   4 hours
01-01-2025 07:28     38%    1 days and   3 hours
01-01-2025 07:55     39%    1 days and   3 hours
01-01-2025 08:21     40%    1 days and   2 hours
01-01-2025 08:47     41%    1 days and   2 hours
01-01-2025 09:13     42%    1 days and   2 hours
01-01-2025 09:39     43%    1 days and   1 hours
01-01-2025 10:05     44%    1 days and   1 hours
01-01-2025 10:31     45%   23 hours and  45 minutes
01-01-2025 10:57     46%   23 hours and  19 minutes
01-01-2025 11:23     47%   22 hours and  53 minutes
01-01-2025 11:49     48%   22 hours and  28 minutes
01-01-2025 12:16     49%   22 hours and   3 minutes
01-01-2025 12:42     50%   21 hours and  37 minutes
01-01-2025 13:08     51%   21 hours and  11 minutes
01-01-2025 13:34     52%   20 hours and  45 minutes
01-01-2025 14:00     53%   20 hours and  19 minutes
01-01-2025 14:26     54%   19 hours and  54 minutes
01-01-2025 14:52     55%   19 hours and  27 minutes
01-01-2025 15:18     56%   19 hours and   2 minutes
01-01-2025 15:45     57%   18 hours and  36 minutes
01-01-2025 16:11     58%   18 hours and  10 minutes
01-01-2025 16:37     59%   17 hours and  45 minutes
01-01-2025 17:03     60%   17 hours and  19 minutes
01-01-2025 17:29     61%   16 hours and  53 minutes
01-01-2025 17:55     62%   16 hours and  26 minutes
01-01-2025 18:21     63%   16 hours and   0 minutes
01-01-2025 18:46     64%   15 hours and  34 minutes
01-01-2025 19:12     65%   15 hours and   8 minutes
01-01-2025 19:39     66%   14 hours and  42 minutes
01-01-2025 20:05     67%   14 hours and  17 minutes
01-01-2025 20:31     68%   13 hours and  51 minutes
01-01-2025 20:57     69%   13 hours and  25 minutes
01-01-2025 21:23     70%   12 hours and  59 minutes
01-01-2025 21:48     71%   12 hours and  32 minutes
01-01-2025 22:14     72%   12 hours and   6 minutes
01-01-2025 22:40     73%   11 hours and  41 minutes
01-01-2025 23:07     74%   11 hours and  15 minutes
01-01-2025 23:32     75%   10 hours and  49 minutes
01-01-2025 23:58     76%   10 hours and  23 minutes
02-01-2025 00:24     77%    9 hours and  57 minutes
02-01-2025 00:51     78%    9 hours and  31 minutes
02-01-2025 01:16     79%    9 hours and   5 minutes
02-01-2025 01:43     80%    8 hours and  39 minutes
02-01-2025 02:08     81%    8 hours and  13 minutes
02-01-2025 02:35     82%    7 hours and  47 minutes
02-01-2025 03:01     83%    7 hours and  21 minutes
02-01-2025 03:27     84%    6 hours and  55 minutes
02-01-2025 03:54     85%    6 hours and  29 minutes
02-01-2025 04:20     86%    6 hours and   3 minutes
02-01-2025 04:46     87%    5 hours and  37 minutes
02-01-2025 05:12     88%    5 hours and  11 minutes
02-01-2025 05:38     89%    4 hours and  45 minutes
02-01-2025 06:04     90%    4 hours and  19 minutes
02-01-2025 06:30     91%    3 hours and  53 minutes
02-01-2025 06:56     92%    3 hours and  27 minutes
02-01-2025 07:22     93%    3 hours and   1 minutes
02-01-2025 07:48     94%    2 hours and  35 minutes
02-01-2025 08:15     95%    2 hours and  10 minutes
02-01-2025 08:41     96%    1 hours and  44 minutes
02-01-2025 09:07     97%    1 hours and  17 minutes
02-01-2025 09:33     98%   51 minutes and 59 seconds
02-01-2025 09:59     99%   26 minutes and  0 seconds
02-01-2025 10:25    100%    0 minutes and  0 seconds
