Date and Time     Completed      Estimated Time Left
31-12-2024 15:28      1%    1 days and  14 hours
31-12-2024 15:51      2%    1 days and  14 hours
31-12-2024 16:15      3%    1 days and  14 hours
31-12-2024 16:41      4%    1 days and  15 hours
31-12-2024 17:07      5%    1 days and  15 hours
31-12-2024 17:34      6%    1 days and  15 hours
31-12-2024 18:00      7%    1 days and  15 hours
31-12-2024 18:26      8%    1 days and  15 hours
31-12-2024 18:52      9%    1 days and  15 hours
31-12-2024 19:19     10%    1 days and  15 hours
31-12-2024 19:46     11%    1 days and  14 hours
31-12-2024 20:13     12%    1 days and  14 hours
31-12-2024 20:41     13%    1 days and  14 hours
31-12-2024 21:08     14%    1 days and  14 hours
31-12-2024 21:35     15%    1 days and  13 hours
31-12-2024 22:03     16%    1 days and  13 hours
31-12-2024 22:30     17%    1 days and  13 hours
31-12-2024 22:58     18%    1 days and  12 hours
31-12-2024 23:26     19%    1 days and  12 hours
31-12-2024 23:54     20%    1 days and  12 hours
01-01-2025 00:21     21%    1 days and  11 hours
01-01-2025 00:49     22%    1 days and  11 hours
01-01-2025 01:16     23%    1 days and  11 hours
01-01-2025 01:43     24%    1 days and  10 hours
01-01-2025 02:11     25%    1 days and  10 hours
01-01-2025 02:39     26%    1 days and   9 hours
01-01-2025 03:06     27%    1 days and   9 hours
01-01-2025 03:34     28%    1 days and   9 hours
01-01-2025 04:01     29%    1 days and   8 hours
01-01-2025 04:29     30%    1 days and   8 hours
01-01-2025 04:55     31%    1 days and   7 hours
01-01-2025 05:23     32%    1 days and   7 hours
01-01-2025 05:50     33%    1 days and   6 hours
01-01-2025 06:18     34%    1 days and   6 hours
01-01-2025 06:45     35%    1 days and   6 hours
01-01-2025 07:12     36%    1 days and   5 hours
01-01-2025 07:40     37%    1 days and   5 hours
01-01-2025 08:07     38%    1 days and   4 hours
01-01-2025 08:35     39%    1 days and   4 hours
01-01-2025 09:03     40%    1 days and   3 hours
01-01-2025 09:30     41%    1 days and   3 hours
01-01-2025 09:57     42%    1 days and   3 hours
01-01-2025 10:24     43%    1 days and   2 hours
01-01-2025 10:51     44%    1 days and   2 hours
01-01-2025 11:18     45%    1 days and   1 hours
01-01-2025 11:46     46%    1 days and   1 hours
01-01-2025 12:13     47%   23 hours and  48 minutes
01-01-2025 12:40     48%   23 hours and  21 minutes
01-01-2025 13:07     49%   22 hours and  55 minutes
01-01-2025 13:34     50%   22 hours and  28 minutes
01-01-2025 14:01     51%   22 hours and   1 minutes
01-01-2025 14:28     52%   21 hours and  34 minutes
01-01-2025 14:55     53%   21 hours and   7 minutes
01-01-2025 15:23     54%   20 hours and  41 minutes
01-01-2025 15:50     55%   20 hours and  14 minutes
01-01-2025 16:17     56%   19 hours and  47 minutes
01-01-2025 16:45     57%   19 hours and  21 minutes
01-01-2025 17:12     58%   18 hours and  54 minutes
01-01-2025 17:40     59%   18 hours and  27 minutes
01-01-2025 18:07     60%   18 hours and   1 minutes
01-01-2025 18:35     61%   17 hours and  34 minutes
01-01-2025 19:02     62%   17 hours and   7 minutes
01-01-2025 19:29     63%   16 hours and  40 minutes
01-01-2025 19:57     64%   16 hours and  13 minutes
01-01-2025 20:24     65%   15 hours and  46 minutes
01-01-2025 20:52     66%   15 hours and  20 minutes
01-01-2025 21:18     67%   14 hours and  52 minutes
01-01-2025 21:45     68%   14 hours and  25 minutes
01-01-2025 22:13     69%   13 hours and  59 minutes
01-01-2025 22:40     70%   13 hours and  32 minutes
01-01-2025 23:08     71%   13 hours and   5 minutes
01-01-2025 23:36     72%   12 hours and  38 minutes
02-01-2025 00:03     73%   12 hours and  11 minutes
02-01-2025 00:31     74%   11 hours and  44 minutes
02-01-2025 00:58     75%   11 hours and  17 minutes
02-01-2025 01:26     76%   10 hours and  50 minutes
02-01-2025 01:53     77%   10 hours and  23 minutes
02-01-2025 02:21     78%    9 hours and  56 minutes
02-01-2025 02:47     79%    9 hours and  29 minutes
02-01-2025 03:15     80%    9 hours and   2 minutes
02-01-2025 03:43     81%    8 hours and  35 minutes
02-01-2025 04:10     82%    8 hours and   8 minutes
02-01-2025 04:38     83%    7 hours and  41 minutes
02-01-2025 05:05     84%    7 hours and  14 minutes
02-01-2025 05:34     85%    6 hours and  47 minutes
02-01-2025 06:01     86%    6 hours and  20 minutes
02-01-2025 06:29     87%    5 hours and  53 minutes
02-01-2025 06:57     88%    5 hours and  26 minutes
02-01-2025 07:23     89%    4 hours and  58 minutes
02-01-2025 07:50     90%    4 hours and  31 minutes
02-01-2025 08:17     91%    4 hours and   4 minutes
02-01-2025 08:44     92%    3 hours and  37 minutes
02-01-2025 09:12     93%    3 hours and  10 minutes
02-01-2025 09:39     94%    2 hours and  42 minutes
02-01-2025 10:07     95%    2 hours and  15 minutes
02-01-2025 10:35     96%    1 hours and  48 minutes
02-01-2025 11:02     97%    1 hours and  21 minutes
02-01-2025 11:29     98%   54 minutes and 21 seconds
02-01-2025 11:57     99%   27 minutes and 11 seconds
02-01-2025 12:23    100%    0 minutes and  0 seconds
