# Swap Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.98454     72597     73737 0.99996     72575     72578
 0.01500 0.98180     64826     66028 0.97089     64861     66806
 0.02500 0.93469     62326     66681 0.92556     62539     67569
 0.03500 0.85594     64782     75685 0.89626     64759     72255
 0.04500 0.80106     61879     77246 0.83304     61730     74102
 0.05500 0.72793     53885     74025 0.77434     53960     69685
 0.06500 0.66882     49668     74262 0.67908     49636     73093
 0.07500 0.58475     42294     72328 0.59142     42428     71739
 0.08500 0.47422     34866     73523 0.49753     34883     70112
 0.09500 0.37447     25823     68959 0.37164     25769     69338
 0.10500 0.25468     19799     77741 0.27569     19794     71799
 0.11500 0.16060     12726     79241 0.18862     12616     66886
 0.12500 0.10362      7752     74813 0.10790      7707     71430
 0.13500 0.05732      4684     81722 0.06980      4698     67308
 0.14500 0.03414      3146     92145 0.04345      3131     72065
 0.15500 0.02099      1893     90207 0.02510      1862     74184
 0.16500 0.01254      1097     87482 0.01637      1113     68010
 0.17500 0.00813       784     96483 0.01051       757     72015
 0.18500 0.00457       494    108178 0.00694       493     71073
 0.19500 0.00284       330    116228 0.00497       351     70640
 0.20500 0.00172       234    136403 0.00326       229     70254
 0.21500 0.00113       155    137282 0.00224       158     70384
 0.22500 0.00058        96    166599 0.00149       104     69678
 0.23500 0.00039        74    187843 0.00086        59     68487
 0.24500 0.00025        60    239117 0.00075        51     68310
 0.25500 0.00015        39    256472 0.00047        35     74289
 0.26500 0.00009        26    281793 0.00041        28     69087
 0.27500 0.00005        17    334217 0.00032        22     68709
 0.28500 0.00003        11    356899 0.00022        15     69032
 0.29500 0.00003        10    377299 0.00014        10     68977
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.00000         0         0 0.00000         0         0
 0.71500 0.00000         0         0 0.00000         0         0
 0.72500 0.00000         0         0 0.00000         0         0
 0.73500 0.00000         0         0 0.00000         0         0
 0.74500 0.00000         0         0 0.00000         0         0
 0.75500 0.00000         0         0 0.00000         0         0
 0.76500 0.00000         0         0 0.00000         0         0
 0.77500 0.00000         0         0 0.00000         0         0
 0.78500 0.00000         0         0 0.00000         0         0
 0.79500 0.00000         0         0 0.00000         0         0
 0.80500 0.00000         0         0 0.00000         0         0
 0.81500 0.00000         0         0 0.00000         0         0
 0.82500 0.00000         0         0 0.00000         0         0
 0.83500 0.00000         0         0 0.00000         0         0
 0.84500 0.00000         0         0 0.00000         0         0
 0.85500 0.00000         0         0 0.00000         0         0
 0.86500 0.00000         0         0 0.00000         0         0
 0.87500 0.00000         0         0 0.00000         0         0
 0.88500 0.00000         0         0 0.00000         0         0
 0.89500 0.00000         0         0 0.00000         0         0
 0.90500 0.00000         0         0 0.00000         0         0
 0.91500 0.00000         0         0 0.00000         0         0
 0.92500 0.00000         0         0 0.00000         0         0
 0.93500 0.00000         0         0 0.00000         0         0
 0.94500 0.00000         0         0 0.00000         0         0
 0.95500 0.00000         0         0 0.00000         0         0
 0.96500 0.00000         0         0 0.00000         0         0
 0.97500 0.00000         0         0 0.00000         0         0
 0.98500 0.00000         0         0 0.00000         0         0
 0.99500 0.00000         0         0 0.00000         0         0


