# Swap Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.95824    247063    257830 0.99886    247399    247681
 0.01500 0.94364    253704    268858 0.99449    254125    255534
 0.02500 0.90898    246982    271713 0.96908    247157    255044
 0.03500 0.87688    235518    268586 0.91987    235324    255822
 0.04500 0.82711    219501    265382 0.86902    219208    252246
 0.05500 0.76972    206798    268667 0.81035    206759    255149
 0.06500 0.70354    186539    265145 0.74416    186471    250580
 0.07500 0.63668    170959    268518 0.66645    171138    256790
 0.08500 0.55471    150029    270462 0.59245    150034    253242
 0.09500 0.47412    127729    269405 0.51501    127472    247512
 0.10500 0.39553    111605    282165 0.43609    111571    255843
 0.11500 0.32970     89700    272068 0.35305     89647    253921
 0.12500 0.25808     74222    287588 0.29523     74512    252389
 0.13500 0.20691     61122    295402 0.24134     60948    252543
 0.14500 0.16602     49763    299741 0.19319     49734    257438
 0.15500 0.13472     39864    295909 0.15679     39395    251260
 0.16500 0.10897     31638    290327 0.12795     31612    247067
 0.17500 0.09029     26208    290276 0.10376     26158    252096
 0.18500 0.07215     22006    305009 0.08678     21834    251606
 0.19500 0.06017     18408    305918 0.07202     18529    257293
 0.20500 0.05025     15057    299641 0.06044     15235    252063
 0.21500 0.04075     12436    305149 0.05127     12346    240793
 0.22500 0.03429     10801    314944 0.04323     10833    250571
 0.23500 0.02863      9221    322106 0.03766      9379    249057
 0.24500 0.02459      7794    316987 0.03089      7748    250849
 0.25500 0.02161      6696    309802 0.02659      6584    247652
 0.26500 0.01822      5674    311483 0.02365      5887    248913
 0.27500 0.01589      5068    318969 0.02047      5087    248505
 0.28500 0.01386      4434    319966 0.01767      4422    250208
 0.29500 0.01177      3931    334072 0.01590      3925    246893
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.00000         0         0 0.00000         0         0
 0.71500 0.00000         0         0 0.00000         0         0
 0.72500 0.00000         0         0 0.00000         0         0
 0.73500 0.00000         0         0 0.00000         0         0
 0.74500 0.00000         0         0 0.00000         0         0
 0.75500 0.00000         0         0 0.00000         0         0
 0.76500 0.00000         0         0 0.00000         0         0
 0.77500 0.00000         0         0 0.00000         0         0
 0.78500 0.00000         0         0 0.00000         0         0
 0.79500 0.00000         0         0 0.00000         0         0
 0.80500 0.00000         0         0 0.00000         0         0
 0.81500 0.00000         0         0 0.00000         0         0
 0.82500 0.00000         0         0 0.00000         0         0
 0.83500 0.00000         0         0 0.00000         0         0
 0.84500 0.00000         0         0 0.00000         0         0
 0.85500 0.00000         0         0 0.00000         0         0
 0.86500 0.00000         0         0 0.00000         0         0
 0.87500 0.00000         0         0 0.00000         0         0
 0.88500 0.00000         0         0 0.00000         0         0
 0.89500 0.00000         0         0 0.00000         0         0
 0.90500 0.00000         0         0 0.00000         0         0
 0.91500 0.00000         0         0 0.00000         0         0
 0.92500 0.00000         0         0 0.00000         0         0
 0.93500 0.00000         0         0 0.00000         0         0
 0.94500 0.00000         0         0 0.00000         0         0
 0.95500 0.00000         0         0 0.00000         0         0
 0.96500 0.00000         0         0 0.00000         0         0
 0.97500 0.00000         0         0 0.00000         0         0
 0.98500 0.00000         0         0 0.00000         0         0
 0.99500 0.00000         0         0 0.00000         0         0


