# Identity Change Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.00000         0         0 0.00000         0         0
 0.01500 0.00000         0         0 0.00000         0         0
 0.02500 0.00000         0         0 0.00000         0         0
 0.03500 0.00000         0         0 0.00000         0         0
 0.04500 0.00000         0         0 0.00000         0         0
 0.05500 0.00000         0         0 0.00000         0         0
 0.06500 0.00000         0         0 0.00000         0         0
 0.07500 0.00000         0         0 0.00000         0         0
 0.08500 0.00000         0         0 0.00000         0         0
 0.09500 0.00000         0         0 0.00000         0         0
 0.10500 0.00000         0         0 0.00000         0         0
 0.11500 0.00000         0         0 0.00000         0         0
 0.12500 0.00000         0         0 0.00000         0         0
 0.13500 0.00000         0         0 0.00000         0         0
 0.14500 0.00000         0         0 0.00000         0         0
 0.15500 0.00000         0         0 0.00000         0         0
 0.16500 0.00000         0         0 0.00000         0         0
 0.17500 0.00000         0         0 0.00000         0         0
 0.18500 0.00000         0         0 0.00000         0         0
 0.19500 0.00000         0         0 0.00000         0         0
 0.20500 0.00000         0         0 0.00000         0         0
 0.21500 0.00000         0         0 0.00000         0         0
 0.22500 0.00000         0         0 0.00000         0         0
 0.23500 0.00000         0         0 0.00000         0         0
 0.24500 0.00000         0         0 0.00000         0         0
 0.25500 0.00000         0         0 0.00000         0         0
 0.26500 0.00000         0         0 0.00000         0         0
 0.27500 0.00000         0         0 0.00000         0         0
 0.28500 0.00000         0         0 0.00000         0         0
 0.29500 0.00000         0         0 0.00000         0         0
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.81753    228683    279726 0.83474    229665    275133
 0.71500 0.82276    230898    280637 0.83878    230648    274979
 0.72500 0.81833    231506    282900 0.84764    231188    272744
 0.73500 0.83287    234329    281351 0.84212    234019    277893
 0.74500 0.82884    231555    279374 0.85028    231472    272231
 0.75500 0.83497    233658    279840 0.85160    233636    274348
 0.76500 0.83917    235883    281091 0.85314    235369    275885
 0.77500 0.83840    231916    276616 0.85861    232745    271073
 0.78500 0.84343    236291    280156 0.85987    236729    275309
 0.79500 0.84632    232735    274997 0.86032    232649    270422
 0.80500 0.84445    233092    276028 0.86566    232866    269004
 0.81500 0.85457    232651    272244 0.86414    232746    269337
 0.82500 0.85619    237894    277853 0.86709    237217    273577
 0.83500 0.85475    241886    282991 0.87516    242264    276823
 0.84500 0.85499    235862    275865 0.87897    235783    268249
 0.85500 0.86175    240575    279171 0.87518    240907    275267
 0.86500 0.85956    240751    280085 0.88166    240779    273097
 0.87500 0.86269    238555    276526 0.88186    237816    269675
 0.88500 0.86870    240378    276709 0.87954    240637    273594
 0.89500 0.86491    242460    280330 0.88569    242506    273805
 0.90500 0.86500    240673    278235 0.89020    240818    270520
 0.91500 0.86887    242174    278722 0.88882    242629    272980
 0.92500 0.87464    246946    282339 0.88670    246006    277440
 0.93500 0.86158    246446    286039 0.89955    246969    274548
 0.94500 0.86765    250591    288817 0.89784    250530    279036
 0.95500 0.86684    245733    283482 0.89686    245833    274104
 0.96500 0.87370    245164    280603 0.89221    244531    274072
 0.97500 0.87166    239098    274302 0.89641    239194    266834
 0.98500 0.87226    243468    279122 0.89520    243580    272095
 0.99500 0.87493    244056    278942 0.89323    244170    273355


