# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.2532792627E+001   0.7884434090E+003   0.7894547359E+003
  -0.2026234102E+001   0.7885896189E+003   0.7896029519E+003
  -0.1519675576E+001   0.7887356677E+003   0.7897509867E+003
  -0.1013117051E+001   0.7888815556E+003   0.7898988399E+003
  -0.5065585254E+000   0.7890272828E+003   0.7900465109E+003
   0.0000000000E+000   0.7891728494E+003   0.7901939992E+003
   0.5065585254E+000   0.7893182555E+003   0.7903413042E+003
   0.1013117051E+001   0.7894635011E+003   0.7904884253E+003
   0.1519675576E+001   0.7896085863E+003   0.7906353618E+003
   0.2026234102E+001   0.7897535111E+003   0.7907821131E+003
   0.2532792627E+001   0.7898982753E+003   0.7909286784E+003


# Box 2                   Boltzmann             Biased
  -0.4241766000E+000   0.5680918382E+001   0.5693232029E+001
  -0.3393412800E+000   0.5678074287E+001   0.5690423351E+001
  -0.2545059600E+000   0.5675231189E+001   0.5687615576E+001
  -0.1696706400E+000   0.5672389090E+001   0.5684808706E+001
  -0.8483532000E-001   0.5669547993E+001   0.5682002743E+001
   0.0000000000E+000   0.5666707898E+001   0.5679197689E+001
   0.8483532000E-001   0.5663868809E+001   0.5676393547E+001
   0.1696706400E+000   0.5661030727E+001   0.5673590317E+001
   0.2545059600E+000   0.5658193654E+001   0.5670788003E+001
   0.3393412800E+000   0.5655357592E+001   0.5667986605E+001
   0.4241766000E+000   0.5652522543E+001   0.5665186126E+001


