# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1247521932E-001   0.7884147317E+003   0.7894387815E+003
   0.1248017546E-001   0.7885665975E+003   0.7895900263E+003
   0.1248513159E-001   0.7887183450E+003   0.7897411734E+003
   0.1249008773E-001   0.7888699715E+003   0.7898922198E+003
   0.1249504386E-001   0.7890214739E+003   0.7900431627E+003
   0.1250000000E-001   0.7891728494E+003   0.7901939992E+003
   0.1250495614E-001   0.7893240947E+003   0.7903447263E+003
   0.1250991227E-001   0.7894752069E+003   0.7904953413E+003
   0.1251486841E-001   0.7896261829E+003   0.7906458409E+003
   0.1251982454E-001   0.7897770194E+003   0.7907962224E+003
   0.1252478068E-001   0.7899277133E+003   0.7909464827E+003


# Box 2                   Boltzmann             Biased
   0.9028569675E-002   0.7359850776E+001   0.7351659574E+001
   0.9722855740E-002   0.7003654867E+001   0.6998423783E+001
   0.1041714180E-001   0.6641262370E+001   0.6639679865E+001
   0.1111142787E-001   0.6292597475E+001   0.6295213967E+001
   0.1180571393E-001   0.5967005596E+001   0.5974357390E+001
   0.1250000000E-001   0.5666707898E+001   0.5679197689E+001
   0.1319428607E-001   0.5390784243E+001   0.5408522807E+001
   0.1388857213E-001   0.5137429763E+001   0.5160206538E+001
   0.1458285820E-001   0.4904791512E+001   0.4932166934E+001
   0.1527714426E-001   0.4691158367E+001   0.4722601147E+001
   0.1597143033E-001   0.4494959092E+001   0.4529969424E+001


