# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.9074751098E-002   0.8086574411E+003   0.8097533972E+003
   0.9077982697E-002   0.8087812327E+003   0.8098763300E+003
   0.9081214295E-002   0.8089049012E+003   0.8099991557E+003
   0.9084445894E-002   0.8090284448E+003   0.8101218729E+003
   0.9087677492E-002   0.8091518614E+003   0.8102444798E+003
   0.9090909091E-002   0.8092751489E+003   0.8103669746E+003
   0.9094140689E-002   0.8093983053E+003   0.8104893556E+003
   0.9097372288E-002   0.8095213285E+003   0.8106116209E+003
   0.9100603887E-002   0.8096442163E+003   0.8107337688E+003
   0.9103835485E-002   0.8097669667E+003   0.8108557974E+003
   0.9107067084E-002   0.8098895775E+003   0.8109777047E+003


# Box 2                   Boltzmann             Biased
  -0.2659243852E-002   0.7542227982E+001   0.7496695164E+001
  -0.3092132634E-003   0.7507933152E+001   0.7486576902E+001
   0.2040817325E-002   0.7321290705E+001   0.7416272629E+001
   0.4390847914E-002   0.6671920120E+001   0.6888944073E+001
   0.6740878502E-002   0.4856462605E+001   0.4883105992E+001
   0.9090909091E-002   0.3580087940E+001   0.3614181409E+001
   0.1144093968E-001   0.2837940795E+001   0.2867864264E+001
   0.1379097027E-001   0.2369050812E+001   0.2400641218E+001
   0.1614100086E-001   0.2053852413E+001   0.2092653410E+001
   0.1849103145E-001   0.1844211958E+001   0.1893813966E+001
   0.2084106203E-001   0.1726625259E+001   0.1795380751E+001


