# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.9073584520E-002   0.7956992426E+003   0.7967606747E+003
   0.9077049434E-002   0.7958358333E+003   0.7968967424E+003
   0.9080514348E-002   0.7959722701E+003   0.7970326733E+003
   0.9083979263E-002   0.7961085541E+003   0.7971684686E+003
   0.9087444177E-002   0.7962446864E+003   0.7973041291E+003
   0.9090909091E-002   0.7963806682E+003   0.7974396559E+003
   0.9094374005E-002   0.7965165006E+003   0.7975750500E+003
   0.9097838919E-002   0.7966521846E+003   0.7977103122E+003
   0.9101303833E-002   0.7967877215E+003   0.7978454436E+003
   0.9104768748E-002   0.7969231122E+003   0.7979804452E+003
   0.9108233662E-002   0.7970583579E+003   0.7981153179E+003


# Box 2                   Boltzmann             Biased
   0.7037086920E-002   0.5871243856E+001   0.5859763408E+001
   0.7447851354E-002   0.5623613193E+001   0.5614497633E+001
   0.7858615788E-002   0.5386443170E+001   0.5380197712E+001
   0.8269380222E-002   0.5162675997E+001   0.5159228109E+001
   0.8680144657E-002   0.4953615938E+001   0.4952465903E+001
   0.9090909091E-002   0.4759579517E+001   0.4760027217E+001
   0.9501673525E-002   0.4580297691E+001   0.4581625464E+001
   0.9912437959E-002   0.4415152808E+001   0.4416732945E+001
   0.1032320239E-001   0.4263325064E+001   0.4264664677E+001
   0.1073396683E-001   0.4123889773E+001   0.4124635895E+001
   0.1114473126E-001   0.3995884791E+001   0.3995808602E+001


