# Identity Change Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.00000         0         0 0.00000         0         0
 0.01500 0.00000         0         0 0.00000         0         0
 0.02500 0.00000         0         0 0.00000         0         0
 0.03500 0.00000         0         0 0.00000         0         0
 0.04500 0.00000         0         0 0.00000         0         0
 0.05500 0.00000         0         0 0.00000         0         0
 0.06500 0.00000         0         0 0.00000         0         0
 0.07500 0.00000         0         0 0.00000         0         0
 0.08500 0.00000         0         0 0.00000         0         0
 0.09500 0.00000         0         0 0.00000         0         0
 0.10500 0.00000         0         0 0.00000         0         0
 0.11500 0.00000         0         0 0.00000         0         0
 0.12500 0.00000         0         0 0.00000         0         0
 0.13500 0.00000         0         0 0.00000         0         0
 0.14500 0.00000         0         0 0.00000         0         0
 0.15500 0.00000         0         0 0.00000         0         0
 0.16500 0.00000         0         0 0.00000         0         0
 0.17500 0.00000         0         0 0.00000         0         0
 0.18500 0.00000         0         0 0.00000         0         0
 0.19500 0.00000         0         0 0.00000         0         0
 0.20500 0.00000         0         0 0.00000         0         0
 0.21500 0.00000         0         0 0.00000         0         0
 0.22500 0.00000         0         0 0.00000         0         0
 0.23500 0.00000         0         0 0.00000         0         0
 0.24500 0.00000         0         0 0.00000         0         0
 0.25500 0.00000         0         0 0.00000         0         0
 0.26500 0.00000         0         0 0.00000         0         0
 0.27500 0.00000         0         0 0.00000         0         0
 0.28500 0.00000         0         0 0.00000         0         0
 0.29500 0.00000         0         0 0.00000         0         0
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.81706    230890    282588 0.82067    230474    280837
 0.71500 0.82143    230108    280132 0.82272    230016    279579
 0.72500 0.82093    232746    283514 0.83147    231793    278775
 0.73500 0.82913    235430    283949 0.83328    235934    283138
 0.74500 0.82988    236503    284985 0.84206    236643    281027
 0.75500 0.83613    232564    278143 0.84204    232876    276563
 0.76500 0.84190    235263    279444 0.84510    235181    278287
 0.77500 0.84617    237329    280474 0.84887    238377    280817
 0.78500 0.84842    241432    284566 0.85532    240862    281603
 0.79500 0.85218    240298    281981 0.85813    239876    279534
 0.80500 0.85602    242653    283467 0.86249    242889    281615
 0.81500 0.85996    240724    279925 0.86736    241874    278861
 0.82500 0.86106    246087    285794 0.87245    246186    282179
 0.83500 0.87145    252263    289476 0.86812    251703    289942
 0.84500 0.87946    247111    280980 0.86748    246877    284590
 0.85500 0.87876    247128    281223 0.87607    247898    282966
 0.86500 0.87996    246700    280355 0.87986    246480    280135
 0.87500 0.87773    252269    287412 0.88776    252625    284563
 0.88500 0.88943    247998    278827 0.88150    248001    281341
 0.89500 0.88743    250622    282412 0.88611    250273    282440
 0.90500 0.88489    250272    282829 0.89560    249818    278938
 0.91500 0.88872    248989    280167 0.89614    248662    277482
 0.92500 0.88790    254612    286757 0.89982    254800    283168
 0.93500 0.89715    253513    282575 0.89435    253994    284000
 0.94500 0.89983    251648    279662 0.89505    251640    281145
 0.95500 0.89499    252104    281685 0.90138    252592    280229
 0.96500 0.89937    248133    275895 0.89997    247675    275205
 0.97500 0.89843    251610    280054 0.90018    251258    279120
 0.98500 0.88995    253763    285144 0.90954    252872    278023
 0.99500 0.90475    257458    284563 0.89508    258077    288328


