# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1426967663E-001   0.8896490033E+003   0.8897573784E+003
   0.1427288416E-001   0.8897023248E+003   0.8898105277E+003
   0.1427609169E-001   0.8897556201E+003   0.8898636536E+003
   0.1427929922E-001   0.8898088891E+003   0.8899167559E+003
   0.1428250675E-001   0.8898621316E+003   0.8899698345E+003
   0.1428571429E-001   0.8899153473E+003   0.8900228891E+003
   0.1428892182E-001   0.8899685362E+003   0.8900759196E+003
   0.1429212935E-001   0.8900216979E+003   0.8901289259E+003
   0.1429533688E-001   0.8900748323E+003   0.8901819077E+003
   0.1429854441E-001   0.8901279392E+003   0.8902348649E+003
   0.1430175194E-001   0.8901810184E+003   0.8902877973E+003


# Box 2                   Boltzmann             Biased
           -Infinity                 NaN                 NaN
           -Infinity                 NaN                 NaN
           -Infinity                 NaN                 NaN
           -Infinity                 NaN                 NaN
           -Infinity                 NaN                 NaN
   0.1428571429E-001   0.1819521039E+000   0.1779194608E+000
            Infinity                 NaN                 NaN
            Infinity                 NaN                 NaN
            Infinity                 NaN                 NaN
            Infinity                 NaN                 NaN
            Infinity                 NaN                 NaN


