# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.2273084402E+001   0.8896498968E+003   0.8897560041E+003
  -0.1818467522E+001   0.8897030406E+003   0.8898094337E+003
  -0.1363850641E+001   0.8897561576E+003   0.8898628371E+003
  -0.9092337610E+000   0.8898092478E+003   0.8899162142E+003
  -0.4546168805E+000   0.8898623111E+003   0.8899695649E+003
   0.0000000000E+000   0.8899153473E+003   0.8900228891E+003
   0.4546168805E+000   0.8899683566E+003   0.8900761868E+003
   0.9092337610E+000   0.8900213387E+003   0.8901294580E+003
   0.1363850641E+001   0.8900742936E+003   0.8901827025E+003
   0.1818467522E+001   0.8901272214E+003   0.8902359204E+003
   0.2273084402E+001   0.8901801218E+003   0.8902891115E+003


# Box 2                   Boltzmann             Biased
  -0.3696053083E+000   0.1822283424E+000   0.1781935495E+000
  -0.2956842466E+000   0.1821730691E+000   0.1781387082E+000
  -0.2217631850E+000   0.1821178085E+000   0.1780838787E+000
  -0.1478421233E+000   0.1820625608E+000   0.1780290609E+000
  -0.7392106166E-001   0.1820073259E+000   0.1779742549E+000
   0.0000000000E+000   0.1819521039E+000   0.1779194608E+000
   0.7392106166E-001   0.1818968948E+000   0.1778646784E+000
   0.1478421233E+000   0.1818416985E+000   0.1778099079E+000
   0.2217631850E+000   0.1817865151E+000   0.1777551492E+000
   0.2956842466E+000   0.1817313446E+000   0.1777004024E+000
   0.3696053083E+000   0.1816761870E+000   0.1776456674E+000


