# Swap Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.98822    112535    113877 0.99970    112339    112373
 0.01500 0.96824    107898    111437 0.98481    108243    109913
 0.02500 0.92145    102732    111489 0.94796    102842    108488
 0.03500 0.88784     99605    112188 0.88953     99820    112216
 0.04500 0.83449     92530    110882 0.82799     92280    111450
 0.05500 0.77333     82736    106986 0.75775     82596    109002
 0.06500 0.69143     78775    113931 0.69365     78588    113296
 0.07500 0.61202     68957    112672 0.59722     69032    115589
 0.08500 0.52577     52310     99492 0.47480     52284    110119
 0.09500 0.40580     43135    106297 0.38858     42919    110452
 0.10500 0.29310     32789    111870 0.29886     32728    109511
 0.11500 0.20564     22482    109329 0.20526     22419    109222
 0.12500 0.13357     15544    116377 0.14019     15758    112401
 0.13500 0.08905      9997    112259 0.09087     10038    110464
 0.14500 0.05056      7029    139024 0.06614      7087    107156
 0.15500 0.03236      4422    136640 0.03921      4424    112829
 0.16500 0.02243      3136    139827 0.02803      3243    115683
 0.17500 0.01327      2250    169551 0.01984      2209    111333
 0.18500 0.00759      1466    193228 0.01378      1510    109549
 0.19500 0.00538      1106    205455 0.00941      1086    115411
 0.20500 0.00332       778    234147 0.00701       784    111872
 0.21500 0.00226       595    263289 0.00493       543    110036
 0.22500 0.00155       435    280583 0.00401       449    111937
 0.23500 0.00092       286    309728 0.00275       294    106768
 0.24500 0.00058       201    346590 0.00195       220    112756
 0.25500 0.00045       158    352638 0.00150       167    111231
 0.26500 0.00026       120    453008 0.00115       128    111730
 0.27500 0.00023        95    405399 0.00065        72    110735
 0.28500 0.00016        69    429364 0.00062        71    114203
 0.29500 0.00012        56    486713 0.00046        54    116973
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.00000         0         0 0.00000         0         0
 0.71500 0.00000         0         0 0.00000         0         0
 0.72500 0.00000         0         0 0.00000         0         0
 0.73500 0.00000         0         0 0.00000         0         0
 0.74500 0.00000         0         0 0.00000         0         0
 0.75500 0.00000         0         0 0.00000         0         0
 0.76500 0.00000         0         0 0.00000         0         0
 0.77500 0.00000         0         0 0.00000         0         0
 0.78500 0.00000         0         0 0.00000         0         0
 0.79500 0.00000         0         0 0.00000         0         0
 0.80500 0.00000         0         0 0.00000         0         0
 0.81500 0.00000         0         0 0.00000         0         0
 0.82500 0.00000         0         0 0.00000         0         0
 0.83500 0.00000         0         0 0.00000         0         0
 0.84500 0.00000         0         0 0.00000         0         0
 0.85500 0.00000         0         0 0.00000         0         0
 0.86500 0.00000         0         0 0.00000         0         0
 0.87500 0.00000         0         0 0.00000         0         0
 0.88500 0.00000         0         0 0.00000         0         0
 0.89500 0.00000         0         0 0.00000         0         0
 0.90500 0.00000         0         0 0.00000         0         0
 0.91500 0.00000         0         0 0.00000         0         0
 0.92500 0.00000         0         0 0.00000         0         0
 0.93500 0.00000         0         0 0.00000         0         0
 0.94500 0.00000         0         0 0.00000         0         0
 0.95500 0.00000         0         0 0.00000         0         0
 0.96500 0.00000         0         0 0.00000         0         0
 0.97500 0.00000         0         0 0.00000         0         0
 0.98500 0.00000         0         0 0.00000         0         0
 0.99500 0.00000         0         0 0.00000         0         0


