# Identity Change Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.00000         0         0 0.00000         0         0
 0.01500 0.00000         0         0 0.00000         0         0
 0.02500 0.00000         0         0 0.00000         0         0
 0.03500 0.00000         0         0 0.00000         0         0
 0.04500 0.00000         0         0 0.00000         0         0
 0.05500 0.00000         0         0 0.00000         0         0
 0.06500 0.00000         0         0 0.00000         0         0
 0.07500 0.00000         0         0 0.00000         0         0
 0.08500 0.00000         0         0 0.00000         0         0
 0.09500 0.00000         0         0 0.00000         0         0
 0.10500 0.00000         0         0 0.00000         0         0
 0.11500 0.00000         0         0 0.00000         0         0
 0.12500 0.00000         0         0 0.00000         0         0
 0.13500 0.00000         0         0 0.00000         0         0
 0.14500 0.00000         0         0 0.00000         0         0
 0.15500 0.00000         0         0 0.00000         0         0
 0.16500 0.00000         0         0 0.00000         0         0
 0.17500 0.00000         0         0 0.00000         0         0
 0.18500 0.00000         0         0 0.00000         0         0
 0.19500 0.00000         0         0 0.00000         0         0
 0.20500 0.00000         0         0 0.00000         0         0
 0.21500 0.00000         0         0 0.00000         0         0
 0.22500 0.00000         0         0 0.00000         0         0
 0.23500 0.00000         0         0 0.00000         0         0
 0.24500 0.00000         0         0 0.00000         0         0
 0.25500 0.00000         0         0 0.00000         0         0
 0.26500 0.00000         0         0 0.00000         0         0
 0.27500 0.00000         0         0 0.00000         0         0
 0.28500 0.00000         0         0 0.00000         0         0
 0.29500 0.00000         0         0 0.00000         0         0
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.04330      3820     88229 1.00000      3843      3843
 0.71500 0.04030      3940     97766 1.00000      3937      3937
 0.72500 0.04049      3984     98388 1.00000      3864      3864
 0.73500 0.03868      3816     98645 1.00000      3743      3743
 0.74500 0.03852      3531     91672 1.00000      3489      3489
 0.75500 0.04058      3749     92389 1.00000      3686      3686
 0.76500 0.03917      3804     97119 1.00000      3801      3801
 0.77500 0.03886      3373     86794 1.00000      3530      3530
 0.78500 0.04044      3825     94588 1.00000      3816      3816
 0.79500 0.03890      3401     87436 1.00000      3344      3344
 0.80500 0.03883      3653     94075 1.00000      3686      3686
 0.81500 0.04016      3545     88282 1.00000      3512      3512
 0.82500 0.03741      3501     93582 1.00000      3470      3470
 0.83500 0.03866      3573     92421 1.00000      3596      3596
 0.84500 0.03956      3508     88666 1.00000      3506      3506
 0.85500 0.03612      3510     97169 1.00000      3530      3530
 0.86500 0.03825      3349     87566 1.00000      3303      3303
 0.87500 0.03531      3144     89029 1.00000      3232      3232
 0.88500 0.03593      3524     98072 1.00000      3516      3516
 0.89500 0.03712      3489     93997 1.00000      3581      3581
 0.90500 0.03544      3100     87469 1.00000      3126      3126
 0.91500 0.03809      3340     87685 1.00000      3346      3346
 0.92500 0.03611      3593     99490 1.00000      3641      3641
 0.93500 0.03350      3153     94108 1.00000      3098      3098
 0.94500 0.03771      3287     87158 1.00000      3226      3226
 0.95500 0.03469      3187     91866 1.00000      3109      3109
 0.96500 0.03541      3209     90629 1.00000      3221      3221
 0.97500 0.03585      3390     94566 1.00000      3368      3368
 0.98500 0.03325      3055     91876 1.00000      3116      3116
 0.99500 0.03586      3027     84407 1.00000      3144      3144


