Date and Time     Completed      Estimated Time Left
31-12-2024 15:28      1%    1 days and  14 hours
31-12-2024 15:52      2%    1 days and  15 hours
31-12-2024 16:18      3%    1 days and  16 hours
31-12-2024 16:43      4%    1 days and  16 hours
31-12-2024 17:09      5%    1 days and  16 hours
31-12-2024 17:34      6%    1 days and  15 hours
31-12-2024 18:00      7%    1 days and  15 hours
31-12-2024 18:25      8%    1 days and  15 hours
31-12-2024 18:50      9%    1 days and  14 hours
31-12-2024 19:16     10%    1 days and  14 hours
31-12-2024 19:41     11%    1 days and  14 hours
31-12-2024 20:06     12%    1 days and  13 hours
31-12-2024 20:31     13%    1 days and  13 hours
31-12-2024 20:56     14%    1 days and  12 hours
31-12-2024 21:21     15%    1 days and  12 hours
31-12-2024 21:46     16%    1 days and  12 hours
31-12-2024 22:11     17%    1 days and  11 hours
31-12-2024 22:37     18%    1 days and  11 hours
31-12-2024 23:02     19%    1 days and  10 hours
31-12-2024 23:28     20%    1 days and  10 hours
31-12-2024 23:53     21%    1 days and  10 hours
01-01-2025 00:18     22%    1 days and   9 hours
01-01-2025 00:43     23%    1 days and   9 hours
01-01-2025 01:08     24%    1 days and   8 hours
01-01-2025 01:34     25%    1 days and   8 hours
01-01-2025 01:59     26%    1 days and   8 hours
01-01-2025 02:24     27%    1 days and   7 hours
01-01-2025 02:49     28%    1 days and   7 hours
01-01-2025 03:15     29%    1 days and   6 hours
01-01-2025 03:40     30%    1 days and   6 hours
01-01-2025 04:06     31%    1 days and   5 hours
01-01-2025 04:31     32%    1 days and   5 hours
01-01-2025 04:56     33%    1 days and   5 hours
01-01-2025 05:22     34%    1 days and   4 hours
01-01-2025 05:47     35%    1 days and   4 hours
01-01-2025 06:11     36%    1 days and   3 hours
01-01-2025 06:36     37%    1 days and   3 hours
01-01-2025 07:02     38%    1 days and   3 hours
01-01-2025 07:27     39%    1 days and   2 hours
01-01-2025 07:53     40%    1 days and   2 hours
01-01-2025 08:18     41%    1 days and   1 hours
01-01-2025 08:44     42%    1 days and   1 hours
01-01-2025 09:09     43%   23 hours and  57 minutes
01-01-2025 09:34     44%   23 hours and  31 minutes
01-01-2025 09:59     45%   23 hours and   6 minutes
01-01-2025 10:24     46%   22 hours and  40 minutes
01-01-2025 10:50     47%   22 hours and  16 minutes
01-01-2025 11:15     48%   21 hours and  51 minutes
01-01-2025 11:41     49%   21 hours and  26 minutes
01-01-2025 12:06     50%   21 hours and   1 minutes
01-01-2025 12:31     51%   20 hours and  35 minutes
01-01-2025 12:56     52%   20 hours and  10 minutes
01-01-2025 13:21     53%   19 hours and  44 minutes
01-01-2025 13:46     54%   19 hours and  19 minutes
01-01-2025 14:11     55%   18 hours and  54 minutes
01-01-2025 14:36     56%   18 hours and  28 minutes
01-01-2025 15:02     57%   18 hours and   4 minutes
01-01-2025 15:27     58%   17 hours and  38 minutes
01-01-2025 15:53     59%   17 hours and  13 minutes
01-01-2025 16:18     60%   16 hours and  48 minutes
01-01-2025 16:43     61%   16 hours and  23 minutes
01-01-2025 17:08     62%   15 hours and  57 minutes
01-01-2025 17:33     63%   15 hours and  32 minutes
01-01-2025 17:59     64%   15 hours and   7 minutes
01-01-2025 18:24     65%   14 hours and  42 minutes
01-01-2025 18:49     66%   14 hours and  17 minutes
01-01-2025 19:14     67%   13 hours and  51 minutes
01-01-2025 19:39     68%   13 hours and  26 minutes
01-01-2025 20:05     69%   13 hours and   1 minutes
01-01-2025 20:30     70%   12 hours and  36 minutes
01-01-2025 20:55     71%   12 hours and  11 minutes
01-01-2025 21:20     72%   11 hours and  45 minutes
01-01-2025 21:45     73%   11 hours and  20 minutes
01-01-2025 22:10     74%   10 hours and  55 minutes
01-01-2025 22:35     75%   10 hours and  30 minutes
01-01-2025 23:00     76%   10 hours and   4 minutes
01-01-2025 23:26     77%    9 hours and  39 minutes
01-01-2025 23:52     78%    9 hours and  14 minutes
02-01-2025 00:17     79%    8 hours and  49 minutes
02-01-2025 00:43     80%    8 hours and  24 minutes
02-01-2025 01:08     81%    7 hours and  59 minutes
02-01-2025 01:33     82%    7 hours and  33 minutes
02-01-2025 01:58     83%    7 hours and   8 minutes
02-01-2025 02:24     84%    6 hours and  43 minutes
02-01-2025 02:49     85%    6 hours and  18 minutes
02-01-2025 03:14     86%    5 hours and  53 minutes
02-01-2025 03:39     87%    5 hours and  27 minutes
02-01-2025 04:04     88%    5 hours and   2 minutes
02-01-2025 04:29     89%    4 hours and  37 minutes
02-01-2025 04:55     90%    4 hours and  12 minutes
02-01-2025 05:20     91%    3 hours and  46 minutes
02-01-2025 05:45     92%    3 hours and  21 minutes
02-01-2025 06:10     93%    2 hours and  56 minutes
02-01-2025 06:36     94%    2 hours and  31 minutes
02-01-2025 07:01     95%    2 hours and   6 minutes
02-01-2025 07:26     96%    1 hours and  40 minutes
02-01-2025 07:51     97%    1 hours and  15 minutes
02-01-2025 08:16     98%   50 minutes and 25 seconds
02-01-2025 08:41     99%   25 minutes and 12 seconds
02-01-2025 09:06    100%    0 minutes and  0 seconds
