# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1108170419E-001   0.7387826638E+003   0.7394612081E+003
   0.1108758557E-001   0.7390296742E+003   0.7397074034E+003
   0.1109346696E-001   0.7392766283E+003   0.7399535564E+003
   0.1109934834E-001   0.7395235262E+003   0.7401996665E+003
   0.1110522973E-001   0.7397703689E+003   0.7404457338E+003
   0.1111111111E-001   0.7400171583E+003   0.7406917591E+003
   0.1111699250E-001   0.7402638968E+003   0.7409377444E+003
   0.1112287388E-001   0.7405105876E+003   0.7411836921E+003
   0.1112875526E-001   0.7407572346E+003   0.7414296054E+003
   0.1113463665E-001   0.7410038421E+003   0.7416754884E+003
   0.1114051803E-001   0.7412504152E+003   0.7419213459E+003


# Box 2                   Boltzmann             Biased
   0.9637632354E-002   0.1593352380E+002   0.1594187500E+002
   0.9932328106E-002   0.1557504605E+002   0.1558909730E+002
   0.1022702386E-001   0.1522849316E+002   0.1524637914E+002
   0.1052171961E-001   0.1489659135E+002   0.1491685652E+002
   0.1081641536E-001   0.1458022149E+002   0.1460186420E+002
   0.1111111111E-001   0.1427920496E+002   0.1430161247E+002
   0.1140580686E-001   0.1399288312E+002   0.1401572550E+002
   0.1170050261E-001   0.1372047024E+002   0.1374359623E+002
   0.1199519837E-001   0.1346123133E+002   0.1348458418E+002
   0.1228989412E-001   0.1321454929E+002   0.1323810541E+002
   0.1258458987E-001   0.1297993297E+002   0.1300365960E+002


