# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.2748083759E+001   0.7389453518E+003   0.7396080655E+003
  -0.2198467007E+001   0.7391600731E+003   0.7398252236E+003
  -0.1648850255E+001   0.7393746241E+003   0.7400421826E+003
  -0.1099233504E+001   0.7395889952E+003   0.7402589320E+003
  -0.5496167518E+000   0.7398031767E+003   0.7404754612E+003
   0.0000000000E+000   0.7400171583E+003   0.7406917591E+003
   0.5496167518E+000   0.7402309299E+003   0.7409078147E+003
   0.1099233504E+001   0.7404444811E+003   0.7411236165E+003
   0.1648850255E+001   0.7406578011E+003   0.7413391531E+003
   0.2198467007E+001   0.7408708793E+003   0.7415544126E+003
   0.2748083759E+001   0.7410837046E+003   0.7417693831E+003


# Box 2                   Boltzmann             Biased
  -0.4801631614E+000   0.1431980275E+002   0.1434243814E+002
  -0.3841305291E+000   0.1431166868E+002   0.1433425860E+002
  -0.2880978968E+000   0.1430354186E+002   0.1432608625E+002
  -0.1920652645E+000   0.1429542229E+002   0.1431792111E+002
  -0.9603263227E-001   0.1428731000E+002   0.1430976318E+002
   0.0000000000E+000   0.1427920496E+002   0.1430161247E+002
   0.9603263227E-001   0.1427110720E+002   0.1429346901E+002
   0.1920652645E+000   0.1426301671E+002   0.1428533278E+002
   0.2880978968E+000   0.1425493350E+002   0.1427720381E+002
   0.3841305291E+000   0.1424685757E+002   0.1426908210E+002
   0.4801631614E+000   0.1423878892E+002   0.1426096766E+002


