# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1426373580E-001   0.8371692207E+003   0.8383396048E+003
   0.1426813150E-001   0.8372635581E+003   0.8384331256E+003
   0.1427252720E-001   0.8373578398E+003   0.8385265794E+003
   0.1427692289E-001   0.8374520651E+003   0.8386199653E+003
   0.1428131859E-001   0.8375462335E+003   0.8387132827E+003
   0.1428571429E-001   0.8376403442E+003   0.8388065309E+003
   0.1429010998E-001   0.8377343965E+003   0.8388997092E+003
   0.1429450568E-001   0.8378283897E+003   0.8389928169E+003
   0.1429890138E-001   0.8379223232E+003   0.8390858533E+003
   0.1430329707E-001   0.8380161962E+003   0.8391788176E+003
   0.1430769277E-001   0.8381100080E+003   0.8392717093E+003


# Box 2                   Boltzmann             Biased
  -0.5453102002E-002   0.5272365128E+001   0.5023039616E+001
  -0.1505338745E-002   0.5230382118E+001   0.5009966030E+001
   0.2442424513E-002   0.5110687380E+001   0.4940946528E+001
   0.6390187771E-002   0.4440007710E+001   0.4390461939E+001
   0.1033795103E-001   0.2426288543E+001   0.2458811317E+001
   0.1428571429E-001   0.1696506762E+001   0.1717174092E+001
   0.1823347754E-001   0.1311793350E+001   0.1335351779E+001
   0.2218124080E-001   0.1073270450E+001   0.1096719294E+001
   0.2612900406E-001   0.9306710323E+000   0.9548797254E+000
   0.3007676732E-001   0.9486027721E+000   0.1002395371E+001
   0.3402453057E-001   0.1508970861E+001   0.1734364924E+001


