# Identity Change Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.00000         0         0 0.00000         0         0
 0.01500 0.00000         0         0 0.00000         0         0
 0.02500 0.00000         0         0 0.00000         0         0
 0.03500 0.00000         0         0 0.00000         0         0
 0.04500 0.00000         0         0 0.00000         0         0
 0.05500 0.00000         0         0 0.00000         0         0
 0.06500 0.00000         0         0 0.00000         0         0
 0.07500 0.00000         0         0 0.00000         0         0
 0.08500 0.00000         0         0 0.00000         0         0
 0.09500 0.00000         0         0 0.00000         0         0
 0.10500 0.00000         0         0 0.00000         0         0
 0.11500 0.00000         0         0 0.00000         0         0
 0.12500 0.00000         0         0 0.00000         0         0
 0.13500 0.00000         0         0 0.00000         0         0
 0.14500 0.00000         0         0 0.00000         0         0
 0.15500 0.00000         0         0 0.00000         0         0
 0.16500 0.00000         0         0 0.00000         0         0
 0.17500 0.00000         0         0 0.00000         0         0
 0.18500 0.00000         0         0 0.00000         0         0
 0.19500 0.00000         0         0 0.00000         0         0
 0.20500 0.00000         0         0 0.00000         0         0
 0.21500 0.00000         0         0 0.00000         0         0
 0.22500 0.00000         0         0 0.00000         0         0
 0.23500 0.00000         0         0 0.00000         0         0
 0.24500 0.00000         0         0 0.00000         0         0
 0.25500 0.00000         0         0 0.00000         0         0
 0.26500 0.00000         0         0 0.00000         0         0
 0.27500 0.00000         0         0 0.00000         0         0
 0.28500 0.00000         0         0 0.00000         0         0
 0.29500 0.00000         0         0 0.00000         0         0
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.84446    245153    290306 0.86032    244438    284126
 0.71500 0.84830    245324    289196 0.86391    245878    284610
 0.72500 0.84631    246297    291025 0.87266    246386    282338
 0.73500 0.85267    246591    289200 0.87341    246791    282560
 0.74500 0.85889    245550    285891 0.87458    245985    281261
 0.75500 0.85302    245881    288249 0.88642    245687    277167
 0.76500 0.86800    242668    279570 0.88107    242416    275138
 0.77500 0.86620    251436    290274 0.89036    251470    282436
 0.78500 0.87630    251297    286769 0.88813    251890    283619
 0.79500 0.86897    250681    288481 0.90045    250901    278640
 0.80500 0.87591    252148    287870 0.89986    252000    280043
 0.81500 0.88094    250044    283839 0.90311    250261    277109
 0.82500 0.88553    256719    289903 0.90389    257027    284356
 0.83500 0.88610    256702    289698 0.91054    257126    282390
 0.84500 0.89148    254053    284979 0.91215    254721    279254
 0.85500 0.89589    256896    286748 0.91329    256400    280743
 0.86500 0.89720    257339    286825 0.91648    257567    281039
 0.87500 0.89944    257033    285771 0.92028    256239    278436
 0.88500 0.90424    256786    283980 0.92156    256771    278625
 0.89500 0.90247    257580    285417 0.92666    257596    277984
 0.90500 0.91141    258172    283268 0.92235    257567    279251
 0.91500 0.90586    260311    287364 0.93009    260617    280206
 0.92500 0.91259    261578    286631 0.92866    261549    281640
 0.93500 0.91633    265421    289658 0.92861    265237    285628
 0.94500 0.91034    263305    289239 0.93621    262949    280866
 0.95500 0.91103    262893    288567 0.93694    263233    280951
 0.96500 0.91066    262236    287963 0.93944    261907    278792
 0.97500 0.90890    266423    293127 0.94152    265886    282402
 0.98500 0.91049    255915    281073 0.94050    256163    272370
 0.99500 0.92126    262280    284698 0.93124    262034    281383


