Date and Time     Completed      Estimated Time Left
31-12-2024 15:28      1%    1 days and  15 hours
31-12-2024 15:52      2%    1 days and  15 hours
31-12-2024 16:18      3%    1 days and  15 hours
31-12-2024 16:43      4%    1 days and  16 hours
31-12-2024 17:10      5%    1 days and  16 hours
31-12-2024 17:36      6%    1 days and  16 hours
31-12-2024 18:02      7%    1 days and  16 hours
31-12-2024 18:29      8%    1 days and  15 hours
31-12-2024 18:55      9%    1 days and  15 hours
31-12-2024 19:21     10%    1 days and  15 hours
31-12-2024 19:47     11%    1 days and  15 hours
31-12-2024 20:14     12%    1 days and  14 hours
31-12-2024 20:40     13%    1 days and  14 hours
31-12-2024 21:06     14%    1 days and  13 hours
31-12-2024 21:32     15%    1 days and  13 hours
31-12-2024 21:59     16%    1 days and  13 hours
31-12-2024 22:25     17%    1 days and  12 hours
31-12-2024 22:52     18%    1 days and  12 hours
31-12-2024 23:18     19%    1 days and  11 hours
31-12-2024 23:44     20%    1 days and  11 hours
01-01-2025 00:10     21%    1 days and  11 hours
01-01-2025 00:36     22%    1 days and  10 hours
01-01-2025 01:03     23%    1 days and  10 hours
01-01-2025 01:29     24%    1 days and   9 hours
01-01-2025 01:55     25%    1 days and   9 hours
01-01-2025 02:21     26%    1 days and   9 hours
01-01-2025 02:47     27%    1 days and   8 hours
01-01-2025 03:13     28%    1 days and   8 hours
01-01-2025 03:40     29%    1 days and   7 hours
01-01-2025 04:06     30%    1 days and   7 hours
01-01-2025 04:33     31%    1 days and   6 hours
01-01-2025 04:59     32%    1 days and   6 hours
01-01-2025 05:25     33%    1 days and   6 hours
01-01-2025 05:50     34%    1 days and   5 hours
01-01-2025 06:16     35%    1 days and   5 hours
01-01-2025 06:42     36%    1 days and   4 hours
01-01-2025 07:09     37%    1 days and   4 hours
01-01-2025 07:35     38%    1 days and   3 hours
01-01-2025 08:01     39%    1 days and   3 hours
01-01-2025 08:27     40%    1 days and   3 hours
01-01-2025 08:53     41%    1 days and   2 hours
01-01-2025 09:19     42%    1 days and   2 hours
01-01-2025 09:45     43%    1 days and   1 hours
01-01-2025 10:11     44%    1 days and   1 hours
01-01-2025 10:37     45%   23 hours and  51 minutes
01-01-2025 11:03     46%   23 hours and  26 minutes
01-01-2025 11:30     47%   23 hours and   0 minutes
01-01-2025 11:55     48%   22 hours and  34 minutes
01-01-2025 12:22     49%   22 hours and   8 minutes
01-01-2025 12:48     50%   21 hours and  42 minutes
01-01-2025 13:14     51%   21 hours and  16 minutes
01-01-2025 13:40     52%   20 hours and  50 minutes
01-01-2025 14:06     53%   20 hours and  24 minutes
01-01-2025 14:32     54%   19 hours and  58 minutes
01-01-2025 14:59     55%   19 hours and  32 minutes
01-01-2025 15:25     56%   19 hours and   6 minutes
01-01-2025 15:51     57%   18 hours and  40 minutes
01-01-2025 16:17     58%   18 hours and  14 minutes
01-01-2025 16:43     59%   17 hours and  48 minutes
01-01-2025 17:09     60%   17 hours and  22 minutes
01-01-2025 17:35     61%   16 hours and  56 minutes
01-01-2025 18:01     62%   16 hours and  30 minutes
01-01-2025 18:28     63%   16 hours and   4 minutes
01-01-2025 18:54     64%   15 hours and  38 minutes
01-01-2025 19:20     65%   15 hours and  12 minutes
01-01-2025 19:46     66%   14 hours and  46 minutes
01-01-2025 20:12     67%   14 hours and  20 minutes
01-01-2025 20:38     68%   13 hours and  54 minutes
01-01-2025 21:04     69%   13 hours and  28 minutes
01-01-2025 21:30     70%   13 hours and   1 minutes
01-01-2025 21:56     71%   12 hours and  35 minutes
01-01-2025 22:23     72%   12 hours and   9 minutes
01-01-2025 22:49     73%   11 hours and  43 minutes
01-01-2025 23:15     74%   11 hours and  18 minutes
01-01-2025 23:42     75%   10 hours and  52 minutes
02-01-2025 00:08     76%   10 hours and  26 minutes
02-01-2025 00:34     77%   10 hours and   0 minutes
02-01-2025 01:01     78%    9 hours and  34 minutes
02-01-2025 01:27     79%    9 hours and   7 minutes
02-01-2025 01:53     80%    8 hours and  41 minutes
02-01-2025 02:19     81%    8 hours and  15 minutes
02-01-2025 02:45     82%    7 hours and  49 minutes
02-01-2025 03:11     83%    7 hours and  23 minutes
02-01-2025 03:37     84%    6 hours and  57 minutes
02-01-2025 04:03     85%    6 hours and  31 minutes
02-01-2025 04:30     86%    6 hours and   5 minutes
02-01-2025 04:56     87%    5 hours and  39 minutes
02-01-2025 05:22     88%    5 hours and  13 minutes
02-01-2025 05:48     89%    4 hours and  47 minutes
02-01-2025 06:15     90%    4 hours and  21 minutes
02-01-2025 06:41     91%    3 hours and  54 minutes
02-01-2025 07:07     92%    3 hours and  28 minutes
02-01-2025 07:33     93%    3 hours and   2 minutes
02-01-2025 07:59     94%    2 hours and  36 minutes
02-01-2025 08:26     95%    2 hours and  10 minutes
02-01-2025 08:52     96%    1 hours and  44 minutes
02-01-2025 09:19     97%    1 hours and  18 minutes
02-01-2025 09:45     98%   52 minutes and 13 seconds
02-01-2025 10:11     99%   26 minutes and  6 seconds
02-01-2025 10:36    100%    0 minutes and  0 seconds
