Date and Time     Completed      Estimated Time Left
31-12-2024 15:28      1%    1 days and  14 hours
31-12-2024 15:52      2%    1 days and  15 hours
31-12-2024 16:17      3%    1 days and  15 hours
31-12-2024 16:41      4%    1 days and  15 hours
31-12-2024 17:05      5%    1 days and  15 hours
31-12-2024 17:30      6%    1 days and  14 hours
31-12-2024 17:54      7%    1 days and  14 hours
31-12-2024 18:19      8%    1 days and  14 hours
31-12-2024 18:44      9%    1 days and  13 hours
31-12-2024 19:08     10%    1 days and  13 hours
31-12-2024 19:32     11%    1 days and  13 hours
31-12-2024 19:57     12%    1 days and  12 hours
31-12-2024 20:21     13%    1 days and  12 hours
31-12-2024 20:45     14%    1 days and  11 hours
31-12-2024 21:10     15%    1 days and  11 hours
31-12-2024 21:35     16%    1 days and  11 hours
31-12-2024 21:59     17%    1 days and  10 hours
31-12-2024 22:23     18%    1 days and  10 hours
31-12-2024 22:48     19%    1 days and   9 hours
31-12-2024 23:12     20%    1 days and   9 hours
31-12-2024 23:37     21%    1 days and   9 hours
01-01-2025 00:01     22%    1 days and   8 hours
01-01-2025 00:26     23%    1 days and   8 hours
01-01-2025 00:51     24%    1 days and   7 hours
01-01-2025 01:16     25%    1 days and   7 hours
01-01-2025 01:40     26%    1 days and   7 hours
01-01-2025 02:05     27%    1 days and   6 hours
01-01-2025 02:29     28%    1 days and   6 hours
01-01-2025 02:54     29%    1 days and   5 hours
01-01-2025 03:18     30%    1 days and   5 hours
01-01-2025 03:43     31%    1 days and   5 hours
01-01-2025 04:07     32%    1 days and   4 hours
01-01-2025 04:32     33%    1 days and   4 hours
01-01-2025 04:57     34%    1 days and   3 hours
01-01-2025 05:21     35%    1 days and   3 hours
01-01-2025 05:46     36%    1 days and   3 hours
01-01-2025 06:10     37%    1 days and   2 hours
01-01-2025 06:34     38%    1 days and   2 hours
01-01-2025 06:58     39%    1 days and   1 hours
01-01-2025 07:22     40%    1 days and   1 hours
01-01-2025 07:47     41%    1 days and   1 hours
01-01-2025 08:11     42%   23 hours and  37 minutes
01-01-2025 08:36     43%   23 hours and  12 minutes
01-01-2025 09:00     44%   22 hours and  48 minutes
01-01-2025 09:24     45%   22 hours and  23 minutes
01-01-2025 09:49     46%   21 hours and  59 minutes
01-01-2025 10:14     47%   21 hours and  35 minutes
01-01-2025 10:38     48%   21 hours and  11 minutes
01-01-2025 11:03     49%   20 hours and  46 minutes
01-01-2025 11:27     50%   20 hours and  22 minutes
01-01-2025 11:52     51%   19 hours and  57 minutes
01-01-2025 12:17     52%   19 hours and  33 minutes
01-01-2025 12:41     53%   19 hours and   9 minutes
01-01-2025 13:06     54%   18 hours and  45 minutes
01-01-2025 13:30     55%   18 hours and  20 minutes
01-01-2025 13:55     56%   17 hours and  56 minutes
01-01-2025 14:18     57%   17 hours and  31 minutes
01-01-2025 14:43     58%   17 hours and   6 minutes
01-01-2025 15:08     59%   16 hours and  42 minutes
01-01-2025 15:32     60%   16 hours and  18 minutes
01-01-2025 15:56     61%   15 hours and  53 minutes
01-01-2025 16:21     62%   15 hours and  28 minutes
01-01-2025 16:45     63%   15 hours and   4 minutes
01-01-2025 17:10     64%   14 hours and  40 minutes
01-01-2025 17:34     65%   14 hours and  15 minutes
01-01-2025 17:59     66%   13 hours and  51 minutes
01-01-2025 18:23     67%   13 hours and  26 minutes
01-01-2025 18:48     68%   13 hours and   2 minutes
01-01-2025 19:12     69%   12 hours and  37 minutes
01-01-2025 19:37     70%   12 hours and  13 minutes
01-01-2025 20:01     71%   11 hours and  49 minutes
01-01-2025 20:26     72%   11 hours and  24 minutes
01-01-2025 20:51     73%   11 hours and   0 minutes
01-01-2025 21:15     74%   10 hours and  35 minutes
01-01-2025 21:40     75%   10 hours and  11 minutes
01-01-2025 22:04     76%    9 hours and  47 minutes
01-01-2025 22:28     77%    9 hours and  22 minutes
01-01-2025 22:53     78%    8 hours and  58 minutes
01-01-2025 23:18     79%    8 hours and  33 minutes
01-01-2025 23:42     80%    8 hours and   9 minutes
02-01-2025 00:07     81%    7 hours and  44 minutes
02-01-2025 00:31     82%    7 hours and  20 minutes
02-01-2025 00:56     83%    6 hours and  55 minutes
02-01-2025 01:21     84%    6 hours and  31 minutes
02-01-2025 01:46     85%    6 hours and   7 minutes
02-01-2025 02:10     86%    5 hours and  42 minutes
02-01-2025 02:35     87%    5 hours and  18 minutes
02-01-2025 03:00     88%    4 hours and  53 minutes
02-01-2025 03:24     89%    4 hours and  29 minutes
02-01-2025 03:49     90%    4 hours and   4 minutes
02-01-2025 04:13     91%    3 hours and  40 minutes
02-01-2025 04:37     92%    3 hours and  15 minutes
02-01-2025 05:02     93%    2 hours and  51 minutes
02-01-2025 05:26     94%    2 hours and  26 minutes
02-01-2025 05:49     95%    2 hours and   2 minutes
02-01-2025 06:14     96%    1 hours and  37 minutes
02-01-2025 06:38     97%    1 hours and  13 minutes
02-01-2025 07:03     98%   48 minutes and 56 seconds
02-01-2025 07:27     99%   24 minutes and 27 seconds
02-01-2025 07:52    100%    0 minutes and  0 seconds
