Date and Time     Completed      Estimated Time Left
31-12-2024 15:30      1%    1 days and  17 hours
31-12-2024 15:56      2%    1 days and  18 hours
31-12-2024 16:22      3%    1 days and  18 hours
31-12-2024 16:48      4%    1 days and  18 hours
31-12-2024 17:15      5%    1 days and  18 hours
31-12-2024 17:41      6%    1 days and  17 hours
31-12-2024 18:07      7%    1 days and  17 hours
31-12-2024 18:33      8%    1 days and  16 hours
31-12-2024 18:59      9%    1 days and  16 hours
31-12-2024 19:25     10%    1 days and  16 hours
31-12-2024 19:51     11%    1 days and  15 hours
31-12-2024 20:17     12%    1 days and  15 hours
31-12-2024 20:43     13%    1 days and  14 hours
31-12-2024 21:10     14%    1 days and  14 hours
31-12-2024 21:35     15%    1 days and  13 hours
31-12-2024 22:01     16%    1 days and  13 hours
31-12-2024 22:28     17%    1 days and  13 hours
31-12-2024 22:54     18%    1 days and  12 hours
31-12-2024 23:20     19%    1 days and  12 hours
31-12-2024 23:46     20%    1 days and  11 hours
01-01-2025 00:12     21%    1 days and  11 hours
01-01-2025 00:38     22%    1 days and  10 hours
01-01-2025 01:04     23%    1 days and  10 hours
01-01-2025 01:30     24%    1 days and   9 hours
01-01-2025 01:56     25%    1 days and   9 hours
01-01-2025 02:22     26%    1 days and   9 hours
01-01-2025 02:48     27%    1 days and   8 hours
01-01-2025 03:13     28%    1 days and   8 hours
01-01-2025 03:39     29%    1 days and   7 hours
01-01-2025 04:05     30%    1 days and   7 hours
01-01-2025 04:31     31%    1 days and   6 hours
01-01-2025 04:58     32%    1 days and   6 hours
01-01-2025 05:24     33%    1 days and   6 hours
01-01-2025 05:50     34%    1 days and   5 hours
01-01-2025 06:16     35%    1 days and   5 hours
01-01-2025 06:43     36%    1 days and   4 hours
01-01-2025 07:08     37%    1 days and   4 hours
01-01-2025 07:34     38%    1 days and   3 hours
01-01-2025 08:00     39%    1 days and   3 hours
01-01-2025 08:26     40%    1 days and   3 hours
01-01-2025 08:51     41%    1 days and   2 hours
01-01-2025 09:18     42%    1 days and   2 hours
01-01-2025 09:44     43%    1 days and   1 hours
01-01-2025 10:10     44%    1 days and   1 hours
01-01-2025 10:36     45%   23 hours and  51 minutes
01-01-2025 11:02     46%   23 hours and  25 minutes
01-01-2025 11:28     47%   22 hours and  59 minutes
01-01-2025 11:55     48%   22 hours and  33 minutes
01-01-2025 12:21     49%   22 hours and   7 minutes
01-01-2025 12:47     50%   21 hours and  42 minutes
01-01-2025 13:14     51%   21 hours and  16 minutes
01-01-2025 13:40     52%   20 hours and  50 minutes
01-01-2025 14:06     53%   20 hours and  24 minutes
01-01-2025 14:32     54%   19 hours and  58 minutes
01-01-2025 14:58     55%   19 hours and  32 minutes
01-01-2025 15:24     56%   19 hours and   6 minutes
01-01-2025 15:50     57%   18 hours and  40 minutes
01-01-2025 16:16     58%   18 hours and  14 minutes
01-01-2025 16:43     59%   17 hours and  48 minutes
01-01-2025 17:09     60%   17 hours and  22 minutes
01-01-2025 17:35     61%   16 hours and  56 minutes
01-01-2025 18:01     62%   16 hours and  30 minutes
01-01-2025 18:27     63%   16 hours and   4 minutes
01-01-2025 18:53     64%   15 hours and  38 minutes
01-01-2025 19:20     65%   15 hours and  12 minutes
01-01-2025 19:46     66%   14 hours and  46 minutes
01-01-2025 20:12     67%   14 hours and  20 minutes
01-01-2025 20:38     68%   13 hours and  54 minutes
01-01-2025 21:04     69%   13 hours and  28 minutes
01-01-2025 21:30     70%   13 hours and   2 minutes
01-01-2025 21:56     71%   12 hours and  36 minutes
01-01-2025 22:22     72%   12 hours and  10 minutes
01-01-2025 22:48     73%   11 hours and  43 minutes
01-01-2025 23:14     74%   11 hours and  17 minutes
01-01-2025 23:40     75%   10 hours and  51 minutes
02-01-2025 00:06     76%   10 hours and  25 minutes
02-01-2025 00:32     77%    9 hours and  59 minutes
02-01-2025 00:58     78%    9 hours and  33 minutes
02-01-2025 01:23     79%    9 hours and   7 minutes
02-01-2025 01:50     80%    8 hours and  41 minutes
02-01-2025 02:16     81%    8 hours and  15 minutes
02-01-2025 02:42     82%    7 hours and  49 minutes
02-01-2025 03:08     83%    7 hours and  23 minutes
02-01-2025 03:34     84%    6 hours and  56 minutes
02-01-2025 04:00     85%    6 hours and  30 minutes
02-01-2025 04:26     86%    6 hours and   4 minutes
02-01-2025 04:53     87%    5 hours and  38 minutes
02-01-2025 05:19     88%    5 hours and  12 minutes
02-01-2025 05:45     89%    4 hours and  46 minutes
02-01-2025 06:11     90%    4 hours and  20 minutes
02-01-2025 06:37     91%    3 hours and  54 minutes
02-01-2025 07:03     92%    3 hours and  28 minutes
02-01-2025 07:30     93%    3 hours and   2 minutes
02-01-2025 07:56     94%    2 hours and  36 minutes
02-01-2025 08:22     95%    2 hours and  10 minutes
02-01-2025 08:48     96%    1 hours and  44 minutes
02-01-2025 09:14     97%    1 hours and  18 minutes
02-01-2025 09:41     98%   52 minutes and  9 seconds
02-01-2025 10:07     99%   26 minutes and  4 seconds
02-01-2025 10:33    100%    0 minutes and  0 seconds
