# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.3124283107E+001   0.6833740710E+003   0.6839191479E+003
  -0.2499426485E+001   0.6837740613E+003   0.6843203039E+003
  -0.1874569864E+001   0.6841713726E+003   0.6847186762E+003
  -0.1249713243E+001   0.6845659832E+003   0.6851142548E+003
  -0.6248566214E+000   0.6849578725E+003   0.6855070303E+003
   0.0000000000E+000   0.6853470215E+003   0.6858969940E+003
   0.6248566214E+000   0.6857334120E+003   0.6862841375E+003
   0.1249713243E+001   0.6861170266E+003   0.6866684524E+003
   0.1874569864E+001   0.6864978488E+003   0.6870499308E+003
   0.2499426485E+001   0.6868758624E+003   0.6874285641E+003
   0.3124283107E+001   0.6872510517E+003   0.6878043437E+003


# Box 2                   Boltzmann             Biased
  -0.5314088184E+000   0.3156033612E+002   0.3163798174E+002
  -0.4251270547E+000   0.3153060714E+002   0.3160821827E+002
  -0.3188452910E+000   0.3150090481E+002   0.3157847907E+002
  -0.2125635274E+000   0.3147122944E+002   0.3154876444E+002
  -0.1062817637E+000   0.3144158132E+002   0.3151907469E+002
   0.0000000000E+000   0.3141196076E+002   0.3148941011E+002
   0.1062817637E+000   0.3138236803E+002   0.3145977098E+002
   0.2125635274E+000   0.3135280344E+002   0.3143015761E+002
   0.3188452910E+000   0.3132326727E+002   0.3140057029E+002
   0.4251270547E+000   0.3129375982E+002   0.3137100930E+002
   0.5314088184E+000   0.3126428137E+002   0.3134147494E+002


