# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.9964605358E-002   0.6832958365E+003   0.6838358541E+003
   0.9971684287E-002   0.6837092527E+003   0.6842515488E+003
   0.9978763215E-002   0.6841210102E+003   0.6846654336E+003
   0.9985842143E-002   0.6845311787E+003   0.6850775863E+003
   0.9992921072E-002   0.6849398264E+003   0.6854880819E+003
   0.1000000000E-001   0.6853470215E+003   0.6858969940E+003
   0.1000707893E-001   0.6857528328E+003   0.6863043958E+003
   0.1001415786E-001   0.6861573301E+003   0.6867103604E+003
   0.1002123679E-001   0.6865605855E+003   0.6871149622E+003
   0.1002831571E-001   0.6869626733E+003   0.6875182772E+003
   0.1003539464E-001   0.6873636712E+003   0.6879203840E+003


# Box 2                   Boltzmann             Biased
   0.8481699971E-002   0.3523679443E+002   0.3533631154E+002
   0.8785359977E-002   0.3440605870E+002   0.3449107230E+002
   0.9089019983E-002   0.3358324294E+002   0.3366381325E+002
   0.9392679989E-002   0.3279902982E+002   0.3287887319E+002
   0.9696339994E-002   0.3207181615E+002   0.3215110170E+002
   0.1000000000E-001   0.3141196076E+002   0.3148941011E+002
   0.1030366001E-001   0.3082566806E+002   0.3089960026E+002
   0.1060732001E-001   0.3031676558E+002   0.3038557815E+002
   0.1091098002E-001   0.2988712531E+002   0.2994958660E+002
   0.1121464002E-001   0.2953633795E+002   0.2959185318E+002
   0.1151830003E-001   0.2926084744E+002   0.2930969408E+002


