Date and Time     Completed      Estimated Time Left
31-12-2024 15:29      1%    1 days and  16 hours
31-12-2024 15:54      2%    1 days and  16 hours
31-12-2024 16:20      3%    1 days and  17 hours
31-12-2024 16:46      4%    1 days and  17 hours
31-12-2024 17:12      5%    1 days and  17 hours
31-12-2024 17:38      6%    1 days and  16 hours
31-12-2024 18:05      7%    1 days and  16 hours
31-12-2024 18:31      8%    1 days and  16 hours
31-12-2024 18:57      9%    1 days and  15 hours
31-12-2024 19:23     10%    1 days and  15 hours
31-12-2024 19:49     11%    1 days and  15 hours
31-12-2024 20:15     12%    1 days and  14 hours
31-12-2024 20:41     13%    1 days and  14 hours
31-12-2024 21:06     14%    1 days and  13 hours
31-12-2024 21:33     15%    1 days and  13 hours
31-12-2024 21:59     16%    1 days and  13 hours
31-12-2024 22:25     17%    1 days and  12 hours
31-12-2024 22:51     18%    1 days and  12 hours
31-12-2024 23:16     19%    1 days and  11 hours
31-12-2024 23:42     20%    1 days and  11 hours
01-01-2025 00:09     21%    1 days and  11 hours
01-01-2025 00:35     22%    1 days and  10 hours
01-01-2025 01:00     23%    1 days and  10 hours
01-01-2025 01:26     24%    1 days and   9 hours
01-01-2025 01:52     25%    1 days and   9 hours
01-01-2025 02:18     26%    1 days and   8 hours
01-01-2025 02:44     27%    1 days and   8 hours
01-01-2025 03:10     28%    1 days and   8 hours
01-01-2025 03:37     29%    1 days and   7 hours
01-01-2025 04:03     30%    1 days and   7 hours
01-01-2025 04:29     31%    1 days and   6 hours
01-01-2025 04:56     32%    1 days and   6 hours
01-01-2025 05:22     33%    1 days and   5 hours
01-01-2025 05:48     34%    1 days and   5 hours
01-01-2025 06:13     35%    1 days and   5 hours
01-01-2025 06:39     36%    1 days and   4 hours
01-01-2025 07:05     37%    1 days and   4 hours
01-01-2025 07:30     38%    1 days and   3 hours
01-01-2025 07:57     39%    1 days and   3 hours
01-01-2025 08:22     40%    1 days and   2 hours
01-01-2025 08:48     41%    1 days and   2 hours
01-01-2025 09:15     42%    1 days and   2 hours
01-01-2025 09:41     43%    1 days and   1 hours
01-01-2025 10:07     44%    1 days and   1 hours
01-01-2025 10:33     45%   23 hours and  46 minutes
01-01-2025 10:59     46%   23 hours and  21 minutes
01-01-2025 11:25     47%   22 hours and  55 minutes
01-01-2025 11:51     48%   22 hours and  29 minutes
01-01-2025 12:17     49%   22 hours and   3 minutes
01-01-2025 12:44     50%   21 hours and  38 minutes
01-01-2025 13:10     51%   21 hours and  12 minutes
01-01-2025 13:36     52%   20 hours and  46 minutes
01-01-2025 14:02     53%   20 hours and  20 minutes
01-01-2025 14:28     54%   19 hours and  54 minutes
01-01-2025 14:54     55%   19 hours and  28 minutes
01-01-2025 15:20     56%   19 hours and   2 minutes
01-01-2025 15:45     57%   18 hours and  36 minutes
01-01-2025 16:11     58%   18 hours and  10 minutes
01-01-2025 16:37     59%   17 hours and  44 minutes
01-01-2025 17:03     60%   17 hours and  18 minutes
01-01-2025 17:29     61%   16 hours and  52 minutes
01-01-2025 17:55     62%   16 hours and  26 minutes
01-01-2025 18:21     63%   16 hours and   0 minutes
01-01-2025 18:46     64%   15 hours and  34 minutes
01-01-2025 19:12     65%   15 hours and   8 minutes
01-01-2025 19:39     66%   14 hours and  42 minutes
01-01-2025 20:05     67%   14 hours and  16 minutes
01-01-2025 20:31     68%   13 hours and  50 minutes
01-01-2025 20:57     69%   13 hours and  24 minutes
01-01-2025 21:23     70%   12 hours and  58 minutes
01-01-2025 21:49     71%   12 hours and  33 minutes
01-01-2025 22:15     72%   12 hours and   7 minutes
01-01-2025 22:42     73%   11 hours and  41 minutes
01-01-2025 23:07     74%   11 hours and  15 minutes
01-01-2025 23:33     75%   10 hours and  49 minutes
01-01-2025 23:59     76%   10 hours and  23 minutes
02-01-2025 00:26     77%    9 hours and  57 minutes
02-01-2025 00:52     78%    9 hours and  31 minutes
02-01-2025 01:18     79%    9 hours and   5 minutes
02-01-2025 01:44     80%    8 hours and  39 minutes
02-01-2025 02:10     81%    8 hours and  13 minutes
02-01-2025 02:36     82%    7 hours and  47 minutes
02-01-2025 03:02     83%    7 hours and  21 minutes
02-01-2025 03:28     84%    6 hours and  55 minutes
02-01-2025 03:54     85%    6 hours and  29 minutes
02-01-2025 04:20     86%    6 hours and   3 minutes
02-01-2025 04:46     87%    5 hours and  37 minutes
02-01-2025 05:12     88%    5 hours and  11 minutes
02-01-2025 05:39     89%    4 hours and  45 minutes
02-01-2025 06:05     90%    4 hours and  19 minutes
02-01-2025 06:31     91%    3 hours and  53 minutes
02-01-2025 06:57     92%    3 hours and  27 minutes
02-01-2025 07:23     93%    3 hours and   1 minutes
02-01-2025 07:49     94%    2 hours and  35 minutes
02-01-2025 08:14     95%    2 hours and   9 minutes
02-01-2025 08:40     96%    1 hours and  43 minutes
02-01-2025 09:06     97%    1 hours and  17 minutes
02-01-2025 09:32     98%   51 minutes and 58 seconds
02-01-2025 09:58     99%   25 minutes and 59 seconds
02-01-2025 10:24    100%    0 minutes and  0 seconds
