# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1109732063E-001   0.8718569244E+003   0.8720528913E+003
   0.1110007873E-001   0.8719183753E+003   0.8721139691E+003
   0.1110283682E-001   0.8719797836E+003   0.8721750017E+003
   0.1110559492E-001   0.8720411495E+003   0.8722359891E+003
   0.1110835302E-001   0.8721024730E+003   0.8722969317E+003
   0.1111111111E-001   0.8721637542E+003   0.8723578295E+003
   0.1111386921E-001   0.8722249932E+003   0.8724186828E+003
   0.1111662730E-001   0.8722861901E+003   0.8724794916E+003
   0.1111938540E-001   0.8723473449E+003   0.8725402561E+003
   0.1112214349E-001   0.8724084576E+003   0.8726009764E+003
   0.1112490159E-001   0.8724695283E+003   0.8726616527E+003


# Box 2                   Boltzmann             Biased
  -0.3201847093E-002   0.1814435970E+001   0.1761668600E+001
  -0.3392554522E-003   0.1829825062E+001   0.1775734769E+001
   0.2523336189E-002   0.1663756917E+001   0.1630185123E+001
   0.5385927829E-002   0.9625073403E+000   0.9559464439E+000
   0.8248519470E-002   0.6074671147E+000   0.6024211321E+000
   0.1111111111E-001   0.4578699506E+000   0.4541498591E+000
   0.1397370275E-001   0.3689907625E+000   0.3658208280E+000
   0.1683629439E-001   0.3099775096E+000   0.3071033493E+000
   0.1969888603E-001   0.2682114962E+000   0.2655517588E+000
   0.2256147767E-001   0.2374324619E+000   0.2349497084E+000
   0.2542406932E-001   0.2142894783E+000   0.2119578675E+000


