# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.2917698209E+001   0.8718519867E+003   0.8720444936E+003
  -0.2334158567E+001   0.8719144251E+003   0.8721072396E+003
  -0.1750618925E+001   0.8719768208E+003   0.8721699460E+003
  -0.1167079284E+001   0.8720391742E+003   0.8722326131E+003
  -0.5835396418E+000   0.8721014853E+003   0.8722952409E+003
   0.0000000000E+000   0.8721637542E+003   0.8723578295E+003
   0.5835396418E+000   0.8722259811E+003   0.8724203791E+003
   0.1167079284E+001   0.8722881659E+003   0.8724828898E+003
   0.1750618925E+001   0.8723503090E+003   0.8725453617E+003
   0.2334158567E+001   0.8724124104E+003   0.8726077948E+003
   0.2917698209E+001   0.8724744701E+003   0.8726701894E+003


# Box 2                   Boltzmann             Biased
  -0.4753350069E+000   0.4587903096E+000   0.4550709692E+000
  -0.3802680055E+000   0.4586060631E+000   0.4548865581E+000
  -0.2852010042E+000   0.4584219041E+000   0.4547022417E+000
  -0.1901340028E+000   0.4582378324E+000   0.4545180198E+000
  -0.9506700139E-001   0.4580538479E+000   0.4543338923E+000
   0.0000000000E+000   0.4578699506E+000   0.4541498591E+000
   0.9506700139E-001   0.4576861403E+000   0.4539659200E+000
   0.1901340028E+000   0.4575024168E+000   0.4537820750E+000
   0.2852010042E+000   0.4573187802E+000   0.4535983238E+000
   0.3802680055E+000   0.4571352303E+000   0.4534146665E+000
   0.4753350069E+000   0.4569517669E+000   0.4532311029E+000


