# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1108910591E-001   0.7811173434E+003   0.7821408450E+003
   0.1109350695E-001   0.7812643729E+003   0.7822867970E+003
   0.1109790799E-001   0.7814111543E+003   0.7824325027E+003
   0.1110230903E-001   0.7815576906E+003   0.7825779646E+003
   0.1110671007E-001   0.7817039848E+003   0.7827231850E+003
   0.1111111111E-001   0.7818500398E+003   0.7828681666E+003
   0.1111551215E-001   0.7819958587E+003   0.7830129117E+003
   0.1111991319E-001   0.7821414444E+003   0.7831574232E+003
   0.1112431423E-001   0.7822868002E+003   0.7833017034E+003
   0.1112871527E-001   0.7824319290E+003   0.7834457551E+003
   0.1113311631E-001   0.7825768340E+003   0.7835895808E+003


# Box 2                   Boltzmann             Biased
   0.7996368875E-002   0.8906886929E+001   0.8878461433E+001
   0.8619317322E-002   0.8430872514E+001   0.8421408440E+001
   0.9242265769E-002   0.7969649898E+001   0.7970625690E+001
   0.9865214217E-002   0.7545845758E+001   0.7550514481E+001
   0.1048816266E-001   0.7164468788E+001   0.7169489021E+001
   0.1111111111E-001   0.6823749103E+001   0.6827914300E+001
   0.1173405956E-001   0.6520170314E+001   0.6523182407E+001
   0.1235700801E-001   0.6250031486E+001   0.6251893081E+001
   0.1297995645E-001   0.6009901132E+001   0.6010685760E+001
   0.1360290490E-001   0.5796736544E+001   0.5796516867E+001
   0.1422585335E-001   0.5607878477E+001   0.5606708970E+001


