# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.2842887586E+001   0.7811109490E+003   0.7821256815E+003
  -0.2274310069E+001   0.7812593011E+003   0.7822747103E+003
  -0.1705732552E+001   0.7814073848E+003   0.7824234717E+003
  -0.1137155035E+001   0.7815552017E+003   0.7825719672E+003
  -0.5685775173E+000   0.7817027529E+003   0.7827201983E+003
   0.0000000000E+000   0.7818500398E+003   0.7828681666E+003
   0.5685775173E+000   0.7819970640E+003   0.7830158737E+003
   0.1137155035E+001   0.7821438267E+003   0.7831633211E+003
   0.1705732552E+001   0.7822903295E+003   0.7833105107E+003
   0.2274310069E+001   0.7824365739E+003   0.7834574439E+003
   0.2842887586E+001   0.7825825613E+003   0.7836041224E+003


# Box 2                   Boltzmann             Biased
  -0.4773815867E+000   0.6840516096E+001   0.6844751362E+001
  -0.3819052694E+000   0.6837159414E+001   0.6841380785E+001
  -0.2864289520E+000   0.6833804374E+001   0.6838011789E+001
  -0.1909526347E+000   0.6830450975E+001   0.6834644376E+001
  -0.9547631734E-001   0.6827099218E+001   0.6831278546E+001
   0.0000000000E+000   0.6823749103E+001   0.6827914300E+001
   0.9547631734E-001   0.6820400632E+001   0.6824551639E+001
   0.1909526347E+000   0.6817053805E+001   0.6821190562E+001
   0.2864289520E+000   0.6813708622E+001   0.6817831072E+001
   0.3819052694E+000   0.6810365084E+001   0.6814473168E+001
   0.4773815867E+000   0.6807023192E+001   0.6811116852E+001


