Date and Time     Completed      Estimated Time Left
06-01-2025 15:19      1%    1 days and   8 hours
06-01-2025 15:39      2%    1 days and   8 hours
06-01-2025 15:59      3%    1 days and   8 hours
06-01-2025 16:19      4%    1 days and   8 hours
06-01-2025 16:39      5%    1 days and   8 hours
06-01-2025 16:59      6%    1 days and   8 hours
06-01-2025 17:19      7%    1 days and   7 hours
06-01-2025 17:39      8%    1 days and   7 hours
06-01-2025 18:00      9%    1 days and   7 hours
06-01-2025 18:20     10%    1 days and   6 hours
06-01-2025 18:41     11%    1 days and   6 hours
06-01-2025 19:01     12%    1 days and   6 hours
06-01-2025 19:20     13%    1 days and   5 hours
06-01-2025 19:41     14%    1 days and   5 hours
06-01-2025 20:01     15%    1 days and   5 hours
06-01-2025 20:21     16%    1 days and   5 hours
06-01-2025 20:41     17%    1 days and   4 hours
06-01-2025 21:02     18%    1 days and   4 hours
06-01-2025 21:22     19%    1 days and   4 hours
06-01-2025 21:42     20%    1 days and   3 hours
06-01-2025 22:02     21%    1 days and   3 hours
06-01-2025 22:22     22%    1 days and   3 hours
06-01-2025 22:42     23%    1 days and   2 hours
06-01-2025 23:02     24%    1 days and   2 hours
06-01-2025 23:22     25%    1 days and   2 hours
06-01-2025 23:42     26%    1 days and   1 hours
07-01-2025 00:02     27%    1 days and   1 hours
07-01-2025 00:22     28%    1 days and   1 hours
07-01-2025 00:42     29%   23 hours and  44 minutes
07-01-2025 01:03     30%   23 hours and  24 minutes
07-01-2025 01:23     31%   23 hours and   5 minutes
07-01-2025 01:43     32%   22 hours and  45 minutes
07-01-2025 02:03     33%   22 hours and  25 minutes
07-01-2025 02:23     34%   22 hours and   5 minutes
07-01-2025 02:44     35%   21 hours and  45 minutes
07-01-2025 03:03     36%   21 hours and  25 minutes
07-01-2025 03:24     37%   21 hours and   5 minutes
07-01-2025 03:44     38%   20 hours and  45 minutes
07-01-2025 04:04     39%   20 hours and  26 minutes
07-01-2025 04:25     40%   20 hours and   6 minutes
07-01-2025 04:45     41%   19 hours and  46 minutes
07-01-2025 05:05     42%   19 hours and  26 minutes
07-01-2025 05:25     43%   19 hours and   6 minutes
07-01-2025 05:46     44%   18 hours and  46 minutes
07-01-2025 06:06     45%   18 hours and  26 minutes
07-01-2025 06:26     46%   18 hours and   6 minutes
07-01-2025 06:46     47%   17 hours and  46 minutes
07-01-2025 07:06     48%   17 hours and  26 minutes
07-01-2025 07:26     49%   17 hours and   5 minutes
07-01-2025 07:46     50%   16 hours and  45 minutes
07-01-2025 08:06     51%   16 hours and  25 minutes
07-01-2025 08:27     52%   16 hours and   5 minutes
07-01-2025 08:47     53%   15 hours and  45 minutes
07-01-2025 09:07     54%   15 hours and  25 minutes
07-01-2025 09:27     55%   15 hours and   5 minutes
07-01-2025 09:47     56%   14 hours and  45 minutes
07-01-2025 10:08     57%   14 hours and  25 minutes
07-01-2025 10:28     58%   14 hours and   5 minutes
07-01-2025 10:48     59%   13 hours and  45 minutes
07-01-2025 11:08     60%   13 hours and  24 minutes
07-01-2025 11:27     61%   13 hours and   4 minutes
07-01-2025 11:47     62%   12 hours and  43 minutes
07-01-2025 12:06     63%   12 hours and  23 minutes
