# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.2779797550E+001   0.8208241039E+003   0.8218361500E+003
  -0.2223838040E+001   0.8209233851E+003   0.8219360061E+003
  -0.1667878530E+001   0.8210225009E+003   0.8220356963E+003
  -0.1111919020E+001   0.8211214520E+003   0.8221352216E+003
  -0.5559595100E+000   0.8212202389E+003   0.8222345829E+003
   0.0000000000E+000   0.8213188622E+003   0.8223337810E+003
   0.5559595100E+000   0.8214173225E+003   0.8224328169E+003
   0.1111919020E+001   0.8215156205E+003   0.8225316915E+003
   0.1667878530E+001   0.8216137568E+003   0.8226304057E+003
   0.2223838040E+001   0.8217117321E+003   0.8227289604E+003
   0.2779797550E+001   0.8218095470E+003   0.8228273565E+003


# Box 2                   Boltzmann             Biased
  -0.4792079096E+000   0.2570178359E+001   0.2584163684E+001
  -0.3833663277E+000   0.2569000060E+001   0.2582978801E+001
  -0.2875247458E+000   0.2567822165E+001   0.2581794344E+001
  -0.1916831638E+000   0.2566644675E+001   0.2580610314E+001
  -0.9584158192E-001   0.2565467587E+001   0.2579426708E+001
   0.0000000000E+000   0.2564290902E+001   0.2578243527E+001
   0.9584158192E-001   0.2563114619E+001   0.2577060768E+001
   0.1916831638E+000   0.2561938737E+001   0.2575878431E+001
   0.2875247458E+000   0.2560763256E+001   0.2574696516E+001
   0.3833663277E+000   0.2559588174E+001   0.2573515020E+001
   0.4792079096E+000   0.2558413492E+001   0.2572333944E+001


