# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1109284838E-001   0.8207835604E+003   0.8218050272E+003
   0.1109650093E-001   0.8208908333E+003   0.8219109672E+003
   0.1110015347E-001   0.8209980002E+003   0.8220168130E+003
   0.1110380602E-001   0.8211050610E+003   0.8221225641E+003
   0.1110745857E-001   0.8212120151E+003   0.8222282202E+003
   0.1111111111E-001   0.8213188622E+003   0.8223337810E+003
   0.1111476366E-001   0.8214256019E+003   0.8224392462E+003
   0.1111841620E-001   0.8215322340E+003   0.8225446155E+003
   0.1112206875E-001   0.8216387580E+003   0.8226498885E+003
   0.1112572129E-001   0.8217451736E+003   0.8227550651E+003
   0.1112937384E-001   0.8218514804E+003   0.8228601448E+003


# Box 2                   Boltzmann             Biased
   0.2462589873E-003   0.5161424811E+001   0.4954090585E+001
   0.2419229412E-002   0.5051196326E+001   0.4848936830E+001
   0.4592199837E-002   0.4768225810E+001   0.4607929081E+001
   0.6765170262E-002   0.4035309095E+001   0.3987105703E+001
   0.8938140686E-002   0.3164653754E+001   0.3174205540E+001
   0.1111111111E-001   0.2564290902E+001   0.2578243527E+001
   0.1328408154E-001   0.2163362961E+001   0.2172462666E+001
   0.1545705196E-001   0.1885100710E+001   0.1886922106E+001
   0.1763002239E-001   0.1687305346E+001   0.1681920563E+001
   0.1980299281E-001   0.1546156939E+001   0.1534962836E+001
   0.2197596323E-001   0.1448986114E+001   0.1435016073E+001


