Date and Time     Completed      Estimated Time Left
31-12-2024 19:10      1%    2 days and   5 hours
31-12-2024 19:44      2%    2 days and   6 hours
31-12-2024 20:20      3%    2 days and   7 hours
31-12-2024 20:56      4%    2 days and   8 hours
31-12-2024 21:32      5%    2 days and   8 hours
31-12-2024 22:08      6%    2 days and   7 hours
31-12-2024 22:45      7%    2 days and   7 hours
31-12-2024 23:20      8%    2 days and   7 hours
31-12-2024 23:56      9%    2 days and   6 hours
01-01-2025 00:32     10%    2 days and   6 hours
01-01-2025 01:08     11%    2 days and   5 hours
01-01-2025 01:44     12%    2 days and   5 hours
01-01-2025 02:21     13%    2 days and   4 hours
01-01-2025 02:57     14%    2 days and   4 hours
01-01-2025 03:33     15%    2 days and   3 hours
01-01-2025 04:09     16%    2 days and   2 hours
01-01-2025 04:46     17%    2 days and   2 hours
01-01-2025 05:22     18%    2 days and   1 hours
01-01-2025 05:58     19%    2 days and   1 hours
01-01-2025 06:34     20%    1 days and  24 hours
01-01-2025 07:10     21%    1 days and  24 hours
01-01-2025 07:46     22%    1 days and  23 hours
01-01-2025 08:22     23%    1 days and  22 hours
01-01-2025 08:59     24%    1 days and  22 hours
01-01-2025 09:35     25%    1 days and  21 hours
01-01-2025 10:12     26%    1 days and  21 hours
01-01-2025 10:48     27%    1 days and  20 hours
01-01-2025 11:24     28%    1 days and  20 hours
01-01-2025 12:00     29%    1 days and  19 hours
01-01-2025 12:36     30%    1 days and  18 hours
01-01-2025 13:12     31%    1 days and  18 hours
01-01-2025 13:48     32%    1 days and  17 hours
01-01-2025 14:25     33%    1 days and  17 hours
01-01-2025 15:00     34%    1 days and  16 hours
01-01-2025 15:36     35%    1 days and  15 hours
01-01-2025 16:13     36%    1 days and  15 hours
01-01-2025 16:49     37%    1 days and  14 hours
01-01-2025 17:25     38%    1 days and  14 hours
01-01-2025 18:00     39%    1 days and  13 hours
01-01-2025 18:37     40%    1 days and  12 hours
01-01-2025 19:13     41%    1 days and  12 hours
01-01-2025 19:49     42%    1 days and  11 hours
01-01-2025 20:25     43%    1 days and  11 hours
01-01-2025 21:01     44%    1 days and  10 hours
01-01-2025 21:37     45%    1 days and   9 hours
01-01-2025 22:13     46%    1 days and   9 hours
01-01-2025 22:50     47%    1 days and   8 hours
01-01-2025 23:26     48%    1 days and   8 hours
02-01-2025 00:02     49%    1 days and   7 hours
02-01-2025 00:39     50%    1 days and   7 hours
02-01-2025 01:15     51%    1 days and   6 hours
02-01-2025 01:51     52%    1 days and   5 hours
02-01-2025 02:27     53%    1 days and   5 hours
02-01-2025 03:03     54%    1 days and   4 hours
02-01-2025 03:39     55%    1 days and   4 hours
02-01-2025 04:15     56%    1 days and   3 hours
02-01-2025 04:51     57%    1 days and   2 hours
02-01-2025 05:27     58%    1 days and   2 hours
02-01-2025 06:03     59%    1 days and   1 hours
02-01-2025 06:39     60%    1 days and   1 hours
02-01-2025 07:14     61%   23 hours and  23 minutes
02-01-2025 07:50     62%   22 hours and  47 minutes
02-01-2025 08:26     63%   22 hours and  11 minutes
02-01-2025 09:03     64%   21 hours and  36 minutes
02-01-2025 09:39     65%   21 hours and   0 minutes
02-01-2025 10:15     66%   20 hours and  24 minutes
02-01-2025 10:51     67%   19 hours and  48 minutes
02-01-2025 11:27     68%   19 hours and  12 minutes
02-01-2025 12:04     69%   18 hours and  36 minutes
02-01-2025 12:40     70%   18 hours and   0 minutes
02-01-2025 13:15     71%   17 hours and  24 minutes
02-01-2025 13:52     72%   16 hours and  48 minutes
02-01-2025 14:28     73%   16 hours and  12 minutes
02-01-2025 15:04     74%   15 hours and  36 minutes
02-01-2025 15:40     75%   15 hours and   0 minutes
02-01-2025 16:17     76%   14 hours and  24 minutes
02-01-2025 16:53     77%   13 hours and  48 minutes
02-01-2025 17:29     78%   13 hours and  12 minutes
02-01-2025 18:05     79%   12 hours and  36 minutes
02-01-2025 18:42     80%   12 hours and   0 minutes
02-01-2025 19:18     81%   11 hours and  24 minutes
02-01-2025 19:54     82%   10 hours and  48 minutes
02-01-2025 20:30     83%   10 hours and  12 minutes
02-01-2025 21:06     84%    9 hours and  36 minutes
02-01-2025 21:41     85%    9 hours and   0 minutes
02-01-2025 22:17     86%    8 hours and  24 minutes
02-01-2025 22:54     87%    7 hours and  48 minutes
02-01-2025 23:30     88%    7 hours and  12 minutes
03-01-2025 00:05     89%    6 hours and  36 minutes
03-01-2025 00:42     90%    6 hours and   0 minutes
03-01-2025 01:18     91%    5 hours and  24 minutes
03-01-2025 01:55     92%    4 hours and  48 minutes
03-01-2025 02:31     93%    4 hours and  12 minutes
03-01-2025 03:07     94%    3 hours and  36 minutes
03-01-2025 03:43     95%    3 hours and   0 minutes
03-01-2025 04:18     96%    2 hours and  24 minutes
03-01-2025 04:54     97%    1 hours and  48 minutes
03-01-2025 05:29     98%    1 hours and  12 minutes
03-01-2025 06:04     99%   36 minutes and  1 seconds
03-01-2025 06:39    100%    0 minutes and  0 seconds
