Date and Time     Completed      Estimated Time Left
31-12-2024 19:13      1%    2 days and  10 hours
31-12-2024 19:49      2%    2 days and  10 hours
31-12-2024 20:26      3%    2 days and  11 hours
31-12-2024 21:04      4%    2 days and  11 hours
31-12-2024 21:40      5%    2 days and  10 hours
31-12-2024 22:17      6%    2 days and  10 hours
31-12-2024 22:55      7%    2 days and   9 hours
31-12-2024 23:31      8%    2 days and   9 hours
01-01-2025 00:08      9%    2 days and   8 hours
01-01-2025 00:47     10%    2 days and   8 hours
01-01-2025 01:24     11%    2 days and   7 hours
01-01-2025 02:02     12%    2 days and   7 hours
01-01-2025 02:39     13%    2 days and   6 hours
01-01-2025 03:18     14%    2 days and   6 hours
01-01-2025 03:56     15%    2 days and   5 hours
01-01-2025 04:34     16%    2 days and   5 hours
01-01-2025 05:12     17%    2 days and   4 hours
01-01-2025 05:50     18%    2 days and   4 hours
01-01-2025 06:28     19%    2 days and   3 hours
01-01-2025 07:06     20%    2 days and   2 hours
01-01-2025 07:44     21%    2 days and   2 hours
01-01-2025 08:21     22%    2 days and   1 hours
01-01-2025 09:00     23%    2 days and   1 hours
01-01-2025 09:37     24%    1 days and  24 hours
01-01-2025 10:15     25%    1 days and  23 hours
01-01-2025 10:52     26%    1 days and  23 hours
01-01-2025 11:30     27%    1 days and  22 hours
01-01-2025 12:08     28%    1 days and  21 hours
01-01-2025 12:45     29%    1 days and  21 hours
01-01-2025 13:23     30%    1 days and  20 hours
01-01-2025 14:01     31%    1 days and  20 hours
01-01-2025 14:39     32%    1 days and  19 hours
01-01-2025 15:17     33%    1 days and  18 hours
01-01-2025 15:54     34%    1 days and  18 hours
01-01-2025 16:32     35%    1 days and  17 hours
01-01-2025 17:10     36%    1 days and  17 hours
01-01-2025 17:48     37%    1 days and  16 hours
01-01-2025 18:25     38%    1 days and  15 hours
01-01-2025 19:03     39%    1 days and  15 hours
01-01-2025 19:41     40%    1 days and  14 hours
01-01-2025 20:18     41%    1 days and  13 hours
01-01-2025 20:56     42%    1 days and  13 hours
01-01-2025 21:34     43%    1 days and  12 hours
01-01-2025 22:11     44%    1 days and  12 hours
01-01-2025 22:50     45%    1 days and  11 hours
01-01-2025 23:29     46%    1 days and  10 hours
02-01-2025 00:07     47%    1 days and  10 hours
02-01-2025 00:45     48%    1 days and   9 hours
02-01-2025 01:23     49%    1 days and   9 hours
02-01-2025 02:01     50%    1 days and   8 hours
02-01-2025 02:39     51%    1 days and   7 hours
02-01-2025 03:17     52%    1 days and   7 hours
02-01-2025 03:55     53%    1 days and   6 hours
02-01-2025 04:33     54%    1 days and   5 hours
02-01-2025 05:11     55%    1 days and   5 hours
02-01-2025 05:48     56%    1 days and   4 hours
02-01-2025 06:26     57%    1 days and   3 hours
02-01-2025 07:03     58%    1 days and   3 hours
02-01-2025 07:41     59%    1 days and   2 hours
02-01-2025 08:18     60%    1 days and   2 hours
02-01-2025 08:57     61%    1 days and   1 hours
02-01-2025 09:35     62%   23 hours and  52 minutes
02-01-2025 10:14     63%   23 hours and  15 minutes
02-01-2025 10:52     64%   22 hours and  37 minutes
02-01-2025 11:30     65%   21 hours and  59 minutes
02-01-2025 12:08     66%   21 hours and  22 minutes
02-01-2025 12:45     67%   20 hours and  44 minutes
02-01-2025 13:23     68%   20 hours and   6 minutes
02-01-2025 14:00     69%   19 hours and  28 minutes
02-01-2025 14:38     70%   18 hours and  51 minutes
02-01-2025 15:16     71%   18 hours and  13 minutes
02-01-2025 15:54     72%   17 hours and  35 minutes
02-01-2025 16:32     73%   16 hours and  58 minutes
02-01-2025 17:10     74%   16 hours and  20 minutes
02-01-2025 17:47     75%   15 hours and  42 minutes
02-01-2025 18:25     76%   15 hours and   5 minutes
02-01-2025 19:02     77%   14 hours and  27 minutes
02-01-2025 19:40     78%   13 hours and  49 minutes
02-01-2025 20:17     79%   13 hours and  11 minutes
02-01-2025 20:55     80%   12 hours and  34 minutes
02-01-2025 21:33     81%   11 hours and  56 minutes
02-01-2025 22:11     82%   11 hours and  18 minutes
02-01-2025 22:50     83%   10 hours and  41 minutes
02-01-2025 23:28     84%   10 hours and   3 minutes
03-01-2025 00:06     85%    9 hours and  26 minutes
03-01-2025 00:44     86%    8 hours and  48 minutes
03-01-2025 01:22     87%    8 hours and  10 minutes
03-01-2025 02:00     88%    7 hours and  32 minutes
03-01-2025 02:37     89%    6 hours and  55 minutes
03-01-2025 03:15     90%    6 hours and  17 minutes
03-01-2025 03:52     91%    5 hours and  39 minutes
03-01-2025 04:30     92%    5 hours and   1 minutes
03-01-2025 05:09     93%    4 hours and  24 minutes
03-01-2025 05:47     94%    3 hours and  46 minutes
03-01-2025 06:25     95%    3 hours and   8 minutes
03-01-2025 07:03     96%    2 hours and  31 minutes
03-01-2025 07:41     97%    1 hours and  53 minutes
03-01-2025 08:19     98%    1 hours and  15 minutes
03-01-2025 08:56     99%   37 minutes and 45 seconds
03-01-2025 09:33    100%    0 minutes and  0 seconds
