# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.2847694504E+001   0.8630676964E+003   0.8644527382E+003
  -0.2278155603E+001   0.8631361414E+003   0.8645233281E+003
  -0.1708616703E+001   0.8632045512E+003   0.8645938749E+003
  -0.1139077802E+001   0.8632729259E+003   0.8646643786E+003
  -0.5695389008E+000   0.8633412651E+003   0.8647348390E+003
   0.0000000000E+000   0.8634095690E+003   0.8648052561E+003
   0.5695389008E+000   0.8634778373E+003   0.8648756296E+003
   0.1139077802E+001   0.8635460699E+003   0.8649459596E+003
   0.1708616703E+001   0.8636142668E+003   0.8650162459E+003
   0.2278155603E+001   0.8636824280E+003   0.8650864885E+003
   0.2847694504E+001   0.8637505531E+003   0.8651566873E+003


# Box 2                   Boltzmann             Biased
  -0.4772463104E+000   0.6258141104E+000   0.6034368651E+000
  -0.3817970483E+000   0.6255851378E+000   0.6032108282E+000
  -0.2863477862E+000   0.6253562579E+000   0.6029848672E+000
  -0.1908985241E+000   0.6251274707E+000   0.6027589822E+000
  -0.9544926207E-001   0.6248987762E+000   0.6025331732E+000
   0.0000000000E+000   0.6246701746E+000   0.6023074402E+000
   0.9544926207E-001   0.6244416657E+000   0.6020817833E+000
   0.1908985241E+000   0.6242132498E+000   0.6018562024E+000
   0.2863477862E+000   0.6239849267E+000   0.6016306977E+000
   0.3817970483E+000   0.6237566966E+000   0.6014052690E+000
   0.4772463104E+000   0.6235285595E+000   0.6011799165E+000


