# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1109639901E-001   0.8630494967E+003   0.8644426797E+003
   0.1109934143E-001   0.8631216039E+003   0.8645153193E+003
   0.1110228385E-001   0.8631936642E+003   0.8645878964E+003
   0.1110522627E-001   0.8632656782E+003   0.8646604113E+003
   0.1110816869E-001   0.8633376463E+003   0.8647328644E+003
   0.1111111111E-001   0.8634095690E+003   0.8648052561E+003
   0.1111405353E-001   0.8634814467E+003   0.8648775868E+003
   0.1111699595E-001   0.8635532801E+003   0.8649498568E+003
   0.1111993837E-001   0.8636250696E+003   0.8650220666E+003
   0.1112288079E-001   0.8636968156E+003   0.8650942165E+003
   0.1112582321E-001   0.8637685188E+003   0.8651663068E+003


# Box 2                   Boltzmann             Biased
  -0.1562893643E+000   0.2017718796E+001   0.1911155392E+001
  -0.1228092692E+000   0.2016823378E+001   0.1912212374E+001
  -0.8932917412E-001   0.2016183800E+001   0.1914863368E+001
  -0.5584907904E-001   0.1996307406E+001   0.1916284593E+001
  -0.2236898397E-001   0.1890609413E+001   0.1898997743E+001
   0.1111111111E-001   0.6246701746E+000   0.6023074402E+000
   0.4459120619E-001   0.3109794294E+000   0.3452091723E+000
   0.7807130127E-001   0.1054623809E+001   0.1023315414E+001
   0.1115513963E+000   0.1067544540E+001   0.1020185669E+001
   0.1450314914E+000   0.1067920487E+001   0.1002348634E+001
   0.1785115865E+000   0.1067953186E+001   0.9922769752E+000


