Date and Time     Completed      Estimated Time Left
31-12-2024 15:30      1%    1 days and  17 hours
31-12-2024 15:56      2%    1 days and  18 hours
31-12-2024 16:22      3%    1 days and  18 hours
31-12-2024 16:48      4%    1 days and  18 hours
31-12-2024 17:15      5%    1 days and  18 hours
31-12-2024 17:42      6%    1 days and  17 hours
31-12-2024 18:09      7%    1 days and  17 hours
31-12-2024 18:36      8%    1 days and  17 hours
31-12-2024 19:03      9%    1 days and  16 hours
31-12-2024 19:30     10%    1 days and  16 hours
31-12-2024 19:57     11%    1 days and  16 hours
31-12-2024 20:24     12%    1 days and  15 hours
31-12-2024 20:51     13%    1 days and  15 hours
31-12-2024 21:18     14%    1 days and  15 hours
31-12-2024 21:45     15%    1 days and  14 hours
31-12-2024 22:12     16%    1 days and  14 hours
31-12-2024 22:40     17%    1 days and  13 hours
31-12-2024 23:07     18%    1 days and  13 hours
31-12-2024 23:34     19%    1 days and  13 hours
01-01-2025 00:01     20%    1 days and  12 hours
01-01-2025 00:28     21%    1 days and  12 hours
01-01-2025 00:55     22%    1 days and  11 hours
01-01-2025 01:22     23%    1 days and  11 hours
01-01-2025 01:49     24%    1 days and  10 hours
01-01-2025 02:16     25%    1 days and  10 hours
01-01-2025 02:44     26%    1 days and  10 hours
01-01-2025 03:11     27%    1 days and   9 hours
01-01-2025 03:38     28%    1 days and   9 hours
01-01-2025 04:05     29%    1 days and   8 hours
01-01-2025 04:32     30%    1 days and   8 hours
01-01-2025 04:59     31%    1 days and   7 hours
01-01-2025 05:26     32%    1 days and   7 hours
01-01-2025 05:53     33%    1 days and   7 hours
01-01-2025 06:20     34%    1 days and   6 hours
01-01-2025 06:48     35%    1 days and   6 hours
01-01-2025 07:16     36%    1 days and   5 hours
01-01-2025 07:43     37%    1 days and   5 hours
01-01-2025 08:10     38%    1 days and   4 hours
01-01-2025 08:37     39%    1 days and   4 hours
01-01-2025 09:04     40%    1 days and   3 hours
01-01-2025 09:31     41%    1 days and   3 hours
01-01-2025 09:58     42%    1 days and   3 hours
01-01-2025 10:26     43%    1 days and   2 hours
01-01-2025 10:53     44%    1 days and   2 hours
01-01-2025 11:20     45%    1 days and   1 hours
01-01-2025 11:47     46%    1 days and   1 hours
01-01-2025 12:14     47%   23 hours and  50 minutes
01-01-2025 12:41     48%   23 hours and  23 minutes
01-01-2025 13:09     49%   22 hours and  57 minutes
01-01-2025 13:36     50%   22 hours and  30 minutes
01-01-2025 14:03     51%   22 hours and   3 minutes
01-01-2025 14:30     52%   21 hours and  36 minutes
01-01-2025 14:57     53%   21 hours and   9 minutes
01-01-2025 15:24     54%   20 hours and  42 minutes
01-01-2025 15:51     55%   20 hours and  15 minutes
01-01-2025 16:19     56%   19 hours and  49 minutes
01-01-2025 16:47     57%   19 hours and  22 minutes
01-01-2025 17:14     58%   18 hours and  55 minutes
01-01-2025 17:41     59%   18 hours and  28 minutes
01-01-2025 18:08     60%   18 hours and   1 minutes
01-01-2025 18:35     61%   17 hours and  34 minutes
01-01-2025 19:02     62%   17 hours and   7 minutes
01-01-2025 19:29     63%   16 hours and  40 minutes
01-01-2025 19:57     64%   16 hours and  13 minutes
01-01-2025 20:25     65%   15 hours and  47 minutes
01-01-2025 20:52     66%   15 hours and  20 minutes
01-01-2025 21:19     67%   14 hours and  53 minutes
01-01-2025 21:46     68%   14 hours and  26 minutes
01-01-2025 22:13     69%   13 hours and  59 minutes
01-01-2025 22:40     70%   13 hours and  31 minutes
01-01-2025 23:07     71%   13 hours and   4 minutes
01-01-2025 23:34     72%   12 hours and  37 minutes
02-01-2025 00:01     73%   12 hours and  10 minutes
02-01-2025 00:28     74%   11 hours and  43 minutes
02-01-2025 00:55     75%   11 hours and  16 minutes
02-01-2025 01:22     76%   10 hours and  49 minutes
02-01-2025 01:49     77%   10 hours and  22 minutes
02-01-2025 02:16     78%    9 hours and  55 minutes
02-01-2025 02:43     79%    9 hours and  28 minutes
02-01-2025 03:10     80%    9 hours and   1 minutes
02-01-2025 03:37     81%    8 hours and  34 minutes
02-01-2025 04:05     82%    8 hours and   7 minutes
02-01-2025 04:32     83%    7 hours and  40 minutes
02-01-2025 04:59     84%    7 hours and  13 minutes
02-01-2025 05:26     85%    6 hours and  45 minutes
02-01-2025 05:53     86%    6 hours and  18 minutes
02-01-2025 06:20     87%    5 hours and  51 minutes
02-01-2025 06:47     88%    5 hours and  24 minutes
02-01-2025 07:14     89%    4 hours and  57 minutes
02-01-2025 07:41     90%    4 hours and  30 minutes
02-01-2025 08:08     91%    4 hours and   3 minutes
02-01-2025 08:36     92%    3 hours and  36 minutes
02-01-2025 09:04     93%    3 hours and   9 minutes
02-01-2025 09:31     94%    2 hours and  42 minutes
02-01-2025 09:58     95%    2 hours and  15 minutes
02-01-2025 10:25     96%    1 hours and  48 minutes
02-01-2025 10:52     97%    1 hours and  21 minutes
02-01-2025 11:19     98%   54 minutes and  9 seconds
02-01-2025 11:46     99%   27 minutes and  4 seconds
02-01-2025 12:14    100%    0 minutes and  0 seconds
