# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.2781909416E+001   0.7391447969E+003   0.7399118783E+003
  -0.2225527533E+001   0.7393636553E+003   0.7401320209E+003
  -0.1669145649E+001   0.7395819658E+003   0.7403515597E+003
  -0.1112763766E+001   0.7397997141E+003   0.7405704819E+003
  -0.5563818831E+000   0.7400168867E+003   0.7407887752E+003
   0.0000000000E+000   0.7402334702E+003   0.7410064277E+003
   0.5563818831E+000   0.7404494516E+003   0.7412234280E+003
   0.1112763766E+001   0.7406648185E+003   0.7414397651E+003
   0.1669145649E+001   0.7408795587E+003   0.7416554284E+003
   0.2225527533E+001   0.7410936603E+003   0.7418704079E+003
   0.2781909416E+001   0.7413071119E+003   0.7420846937E+003


# Box 2                   Boltzmann             Biased
  -0.4791452047E+000   0.1506064721E+002   0.1511975979E+002
  -0.3833161638E+000   0.1505040666E+002   0.1510957235E+002
  -0.2874871228E+000   0.1504016864E+002   0.1509938657E+002
  -0.1916580819E+000   0.1502993320E+002   0.1508920250E+002
  -0.9582904095E-001   0.1501970041E+002   0.1507902020E+002
   0.0000000000E+000   0.1500947030E+002   0.1506883974E+002
   0.9582904095E-001   0.1499924294E+002   0.1505866117E+002
   0.1916580819E+000   0.1498901838E+002   0.1504848456E+002
   0.2874871228E+000   0.1497879668E+002   0.1503830996E+002
   0.3833161638E+000   0.1496857788E+002   0.1502813743E+002
   0.4791452047E+000   0.1495836205E+002   0.1501796704E+002


